Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55770,2446,49359,3965,11,0,12,4.39,88.5,4.96,55664,106,0.19,Eastern Mediterranean
Albania,109674,1856,72076,35742,851,21,903,1.69,65.72,2.58,103327,6347,6.14,Europe
Algeria,113593,2996,78524,32073,163,5,147,2.64,69.13,3.82,112461,1132,1.01,Africa
Andorra,10948,112,10560,276,40,2,59,1.02,96.46,1.06,10775,173,1.61,Europe
Angola,20923,510,19509,904,41,0,99,2.44,93.24,2.61,20640,283,1.37,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,769,19,309,441,0,5,2,2.47,40.18,6.15,646,123,19.04,Americas
Argentina,2126531,52453,1921589,152489,7855,261,4653,2.47,90.36,2.73,2085411,41120,1.97,Americas
Armenia,172816,3202,163906,5708,360,2,168,1.85,94.84,1.95,170945,1871,1.09,Europe
Aruba (NL),7973,75,7724,174,35,1,29,0.94,96.88,0.97,7775,198,2.55,Americas
Australia,29007,909,22920,5178,11,0,3,3.13,79.02,3.97,28947,60,0.21,Western Pacific
Austria,465322,8625,435669,21028,2553,20,1796,1.85,93.63,1.98,450376,14946,3.32,Europe
Azerbaijan,235333,3230,229143,2960,319,5,161,1.37,97.37,1.41,233644,1689,0.72,Europe
Bahamas,8573,181,7398,994,54,2,89,2.11,86.29,2.45,8496,77,0.91,Americas
Bahrain,124269,458,117026,6785,738,5,539,0.37,94.17,0.39,119858,4411,3.68,Eastern Mediterranean
Bangladesh,547930,8428,499627,39875,614,5,1236,1.54,91.18,1.69,544544,3386,0.62,South-East Asia
Barbados,3163,37,2606,520,23,1,54,1.17,82.39,1.42,2907,256,8.81,Americas
Belarus,290447,2002,280766,7679,1311,9,1316,0.69,96.67,0.71,281707,8740,3.1,Europe
Belgium,777608,22169,0,755439,3264,28,0,2.85,0.0,inf,760809,16799,2.21,Europe
Belize,12328,315,11895,118,8,0,25,2.56,96.49,2.65,12271,57,0.46,Americas
Benin,6071,75,4963,1033,637,5,715,1.24,81.75,1.51,5434,637,11.72,Africa
Bhutan,867,1,865,1,0,0,0,0.12,99.77,0.12,867,0,0.0,South-East Asia
Bolivia,251391,11734,195099,44558,834,31,729,4.67,77.61,6.01,245719,5672,2.31,Americas
Bosnia and Herzegovina,133982,5174,117396,11412,894,29,575,3.86,87.62,4.41,129753,4229,3.26,Europe
Botswana,30727,332,24884,5511,0,0,0,1.08,80.98,1.33,27721,3006,10.84,Africa
Brazil,10718630,259271,9548315,911044,71704,1910,42064,2.42,89.08,2.72,10324463,394167,3.82,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,187,3,181,3,0,0,0,1.6,96.79,1.66,185,2,1.08,Western Pacific
Bulgaria,253183,10413,209000,33770,1154,22,589,4.11,82.55,4.98,242124,11059,4.57,Europe
Burkina Faso,12071,143,11657,271,24,0,22,1.18,96.57,1.23,11887,184,1.55,Africa
Burma,141984,3199,131539,7246,19,0,5,2.25,92.64,2.43,141816,168,0.12,South-East Asia
Burundi,2240,3,773,1464,16,0,0,0.13,34.51,0.39,2069,171,8.26,Africa
Cabo Verde,15558,150,14921,487,75,2,23,0.96,95.91,1.01,15161,397,2.62,Africa
Cambodia,909,0,484,425,31,0,2,0.0,53.25,0.0,697,212,30.42,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,880822,22104,0,858718,2784,62,0,2.51,0.0,inf,860335,20487,2.38,Americas
Cayman Islands (UK),447,2,415,30,0,0,0,0.45,92.84,0.48,431,16,3.71,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,5004,0,0.0,Africa
Chad,4056,140,3542,374,57,0,58,3.45,87.33,3.95,3904,152,3.89,Africa
Chile,835552,20704,790528,24320,3040,20,2828,2.48,94.61,2.62,807872,27680,3.43,Americas
China,101037,4836,93161,3040,24,0,29,4.79,92.2,5.19,100832,205,0.2,Western Pacific
Colombia,2262646,60082,2160555,42009,3047,110,4498,2.66,95.49,2.78,2237542,25104,1.12,Americas
Comoros,3580,144,3369,67,2,0,10,4.02,94.11,4.27,3539,41,1.16,Africa
