Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57160,2521,51989,2650,16,0,27,4.41,90.95,4.85,56676,484,0.85,Eastern Mediterranean
Albania,128393,2317,97723,28353,238,7,517,1.8,76.11,2.37,126531,1862,1.47,Europe
Algeria,118516,3130,82600,32786,138,4,107,2.64,69.7,3.79,117622,894,0.76,Africa
Andorra,12545,120,11825,600,48,0,55,0.96,94.26,1.01,12231,314,2.57,Europe
Angola,23457,553,22058,846,126,3,168,2.36,94.04,2.51,22631,826,3.65,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1198,30,938,230,1,0,2,2.5,78.3,3.2,1170,28,2.39,Americas
Argentina,2532562,57779,2233140,241643,15262,132,15357,2.28,88.18,2.59,2393492,139070,5.81,Americas
Armenia,202817,3735,181963,17119,650,15,783,1.84,89.72,2.05,196634,6183,3.14,Europe
Aruba (NL),10050,92,9411,547,34,0,60,0.92,93.64,0.98,9638,412,4.27,Americas
Australia,29419,909,23085,5425,14,0,2,3.09,78.47,3.94,29357,62,0.21,Western Pacific
Austria,577007,9687,535798,31522,2252,25,3259,1.68,92.86,1.81,558755,18252,3.27,Europe
Azerbaijan,285993,3915,250708,31370,2414,36,1695,1.37,87.66,1.56,270735,15258,5.64,Europe
Bahamas,9364,189,8837,338,0,0,0,2.02,94.37,2.14,9171,193,2.1,Americas
Bahrain,156462,557,144917,10988,1060,3,1028,0.36,92.62,0.38,148817,7645,5.14,Eastern Mediterranean
Bangladesh,684756,9739,576590,98427,5819,78,4212,1.42,84.2,1.69,637364,47392,7.44,South-East Asia
Barbados,3730,44,3607,79,11,0,20,1.18,96.7,1.22,3668,62,1.69,Americas
Belarus,336038,2354,326487,7197,1175,10,1379,0.7,97.16,0.72,327304,8734,2.67,Europe
Belgium,925476,23473,0,902003,2989,45,0,2.54,0.0,inf,900996,24480,2.72,Europe
Belize,12485,318,12106,61,0,0,0,2.55,96.96,2.63,12456,29,0.23,Americas
Benin,7515,93,6452,970,0,0,0,1.24,85.85,1.44,7313,202,2.76,Africa
Bhutan,918,1,875,42,8,0,0,0.11,95.32,0.11,891,27,3.03,South-East Asia
Bolivia,282095,12451,231546,38098,525,9,739,4.41,82.08,5.38,274934,7161,2.6,Americas
Bosnia and Herzegovina,181927,7298,139419,35210,0,0,0,4.01,76.63,5.23,173478,8449,4.87,Europe
Botswana,42674,636,38203,3835,0,0,0,1.49,89.52,1.66,40878,1796,4.39,Africa
Brazil,13482023,353137,11878958,1249928,37017,1803,139309,2.62,88.11,2.97,12984956,497067,3.83,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,166,12,7.23,Americas
Brunei,219,3,206,10,0,0,0,1.37,94.06,1.46,214,5,2.34,Western Pacific
Bulgaria,371993,14418,286258,71317,462,67,459,3.88,76.95,5.04,352999,18994,5.38,Europe
Burkina Faso,12956,152,12593,211,0,0,0,1.17,97.2,1.21,12817,139,1.08,Africa
Burma,142576,3206,131853,7517,4,0,7,2.25,92.48,2.43,142497,79,0.06,South-East Asia
Burundi,3154,6,773,2375,35,0,0,0.19,24.51,0.78,2911,243,8.35,Africa
Cabo Verde,19005,182,17197,1626,376,5,120,0.96,90.49,1.06,17871,1134,6.35,Africa
Cambodia,4515,30,2212,2273,434,4,132,0.66,48.99,1.36,2689,1826,67.91,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,57337,4394,7.66,Africa
Canada,1067751,23293,0,1044458,7712,24,0,2.18,0.0,inf,1008795,58956,5.84,Americas
Cayman Islands (UK),516,2,487,27,0,0,0,0.39,94.38,0.41,501,15,2.99,Americas
Central African Republic,5491,74,5056,361,0,0,0,1.35,92.08,1.46,5245,246,4.69,Africa
Chad,4636,167,4286,183,11,0,0,3.6,92.45,3.9,4595,41,0.89,Africa
Chile,1076499,24346,1005860,46293,7977,133,7460,2.26,93.44,2.42,1026785,49714,4.84,Americas
China,102056,4843,94153,3060,29,0,20,4.75,92.26,5.14,101861,195,0.19,Western Pacific
Colombia,2536198,65889,2383785,86524,17483,281,8609,2.6,93.99,2.76,2446219,89979,3.68,Americas
Comoros,3789,146,3577,66,0,0,0,3.85,94.4,4.08,3719,70,1.88,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28542,745,25841,1956,0,0,0,2.61,90.54,2.88,28325,217,0.77,Africa
Costa Rica,222544,3018,194760,24766,0,0,0,1.36,87.52,1.55,216764,5780,2.67,Americas
Cote d'Ivoire,45206,263,44629,314,117,3,432,0.58,98.72,0.59,44749,457,1.02,Africa
Croatia,292516,6308,272967,13241,1617,39,2003,2.16,93.32,2.31,280026,12490,4.46,Europe
