Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,47716,1906,37920,7890,200,6,41,3.99,79.47,5.03,46516,1200,2.58,Eastern Mediterranean
Albania,44436,936,22527,20973,753,14,347,2.11,50.7,4.16,39014,5422,13.9,Europe
Algeria,89416,2539,58146,28731,591,12,498,2.84,65.03,4.37,84152,5264,6.26,Africa
Andorra,7127,78,6367,682,43,0,74,1.09,89.34,1.23,6790,337,4.96,Europe
Angola,15729,355,8470,6904,81,1,117,2.26,53.85,4.19,15251,478,3.13,Africa
Anguilla (UK),10,0,3,7,0,0,0,0.0,30.0,0.0,6,4,66.67,Americas
Antigua and Barbuda,146,4,134,8,0,0,0,2.74,91.78,2.99,142,4,2.82,Americas
Argentina,1469919,40009,1305587,124323,3610,121,4891,2.72,88.82,3.06,1432570,37349,2.61,Americas
Armenia,142928,2372,119147,21409,584,28,1498,1.66,83.36,1.99,135967,6961,5.12,Europe
Aruba (NL),4984,45,4827,112,18,0,26,0.9,96.85,0.93,4872,112,2.3,Americas
Australia,27993,908,25651,1434,6,0,5,3.24,91.63,3.54,27923,70,0.25,Western Pacific
Austria,308070,4002,262314,41754,2377,105,5503,1.3,85.15,1.53,285489,22581,7.91,Europe
Azerbaijan,154152,1713,93411,59028,4387,38,3133,1.11,60.6,1.83,125602,28550,22.73,Europe
Bahamas,7579,163,6003,1413,0,0,0,2.15,79.21,2.72,7543,36,0.48,Americas
Bahrain,88294,343,86348,1603,183,2,133,0.39,97.8,0.4,87137,1157,1.33,Eastern Mediterranean
Bangladesh,481945,6906,401194,73845,2202,32,2571,1.43,83.24,1.72,467225,14720,3.15,South-East Asia
Barbados,289,7,263,19,2,0,3,2.42,91.0,2.66,278,11,3.96,Americas
Belarus,150602,1222,127528,21852,1649,7,1444,0.81,84.68,0.96,138219,12383,8.96,Europe
Belgium,594572,17507,0,577065,1957,121,0,2.94,0.0,inf,579212,15360,2.65,Europe
Belize,8013,179,4012,3822,60,3,69,2.23,50.07,4.46,5854,2159,36.88,Americas
Benin,3073,44,2922,107,0,0,0,1.43,95.09,1.51,3015,58,1.92,Africa
Bhutan,433,0,393,40,1,0,3,0.0,90.76,0.0,414,19,4.59,South-East Asia
Bolivia,145846,9002,125230,11614,189,5,249,6.17,85.86,7.19,144810,1036,0.72,Americas
Bosnia and Herzegovina,96021,3081,60210,32730,1077,69,722,3.21,62.71,5.12,89085,6936,7.79,Europe
Botswana,12058,36,9400,2622,0,0,0,0.3,77.96,0.38,10742,1316,12.25,Africa
Brazil,6674999,178159,5965492,531348,51088,842,67966,2.67,89.37,2.99,6386787,288212,4.51,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,72,0,0.0,Americas
Brunei,152,3,147,2,1,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,168165,5156,69028,93981,3980,146,3412,3.07,41.05,7.47,148775,19390,13.03,Europe
