Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182643,7723,0,174920,49,0,0,4.23,0.0,inf,182072,571,0.31,Eastern Mediterranean
Albania,282141,3501,0,278640,671,0,0,1.24,0.0,inf,278793,3348,1.2,Europe
Algeria,266115,6875,0,259240,10,0,0,2.58,0.0,inf,266030,85,0.03,Africa
Andorra,44177,153,0,44024,0,0,0,0.35,0.0,inf,43774,403,0.92,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3456,9,0,3447,0,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8665,141,0,8524,9,0,0,1.63,0.0,inf,8625,40,0.46,Americas
Argentina,9367172,129070,0,9238102,0,0,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423243,8629,0,414614,0,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40718,221,0,40497,0,0,0,0.54,0.0,inf,40595,123,0.3,Americas
Australia,8225124,10014,0,8215110,30215,30,0,0.12,0.0,inf,8000312,224812,2.81,Western Pacific
Austria,4471152,20057,0,4451095,0,0,0,0.45,0.0,inf,4400566,70586,1.6,Europe
Azerbaijan,793335,9717,0,783618,33,0,0,1.22,0.0,inf,793140,195,0.02,Europe
Bahamas,35994,818,0,35176,19,1,0,2.27,0.0,inf,35814,180,0.5,Americas
Bahrain,628743,1494,0,627249,1416,1,0,0.24,0.0,inf,616588,12155,1.97,Eastern Mediterranean
Bangladesh,1976787,29160,0,1947627,1105,6,0,1.48,0.0,inf,1963493,13294,0.68,South-East Asia
Barbados,84709,477,0,84232,147,0,0,0.56,0.0,inf,83663,1046,1.25,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4246078,31918,0,4214160,0,0,0,0.75,0.0,inf,4211511,34567,0.82,Europe
Belize,64138,680,0,63458,0,0,0,1.06,0.0,inf,63037,1101,1.75,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59729,21,0,59708,0,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,928450,21955,0,906495,0,0,0,2.36,0.0,inf,920595,7855,0.85,Americas
Bosnia and Herzegovina,378797,15806,0,362991,0,0,0,4.17,0.0,inf,378413,384,0.1,Europe
Botswana,322769,2750,0,320019,0,0,0,0.85,0.0,inf,318528,4241,1.33,Africa
Brazil,32471847,671858,0,31799989,37784,158,0,2.07,0.0,inf,32023166,448681,1.4,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,164727,225,0,164502,0,0,0,0.14,0.0,inf,159591,5136,3.22,Western Pacific
Bulgaria,1173091,37257,0,1135834,314,0,0,3.18,0.0,inf,1169968,3123,0.27,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613642,19434,0,594208,14,0,0,3.17,0.0,inf,613553,89,0.01,South-East Asia
Burundi,42698,38,0,42660,0,0,0,0.09,0.0,inf,42542,156,0.37,Africa
Cabo Verde,60940,405,0,60535,170,0,0,0.66,0.0,inf,59265,1675,2.83,Africa
Cambodia,136290,3056,0,133234,8,0,0,2.24,0.0,inf,136262,28,0.02,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120002,66,0.05,Africa
Canada,3956884,41999,0,3914885,1193,0,0,1.06,0.0,inf,3940490,16394,0.42,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27171,423,1.56,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,0,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,4013903,58563,0,3955340,11365,38,0,1.46,0.0,inf,3948012,65891,1.67,Americas
China,2139919,14631,0,2125288,2750,3,0,0.68,0.0,inf,2124209,15710,0.74,Western Pacific
Colombia,6175181,140070,0,6035111,0,0,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8139,160,0,7979,0,0,0,1.97,0.0,inf,8136,3,0.04,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83637,805,0,82832,66,0,0,0.96,0.0,inf,82999,638,0.77,Africa
Croatia,1150653,16073,0,1134580,1078,3,0,1.4,0.0,inf,1145053,5600,0.49,Europe
Cuba,1106087,8529,0,1097558,42,0,0,0.77,0.0,inf,1105896,191,0.02,Americas
Curacao (NL),44545,278,0,44267,0,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,515596,1075,0,514521,0,0,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3935412,40321,0,3895091,354,0,0,1.02,0.0,inf,3929036,6376,0.16,Europe
Denmark,3173556,6471,0,3167085,0,0,0,0.2,0.0,inf,3161148,12408,0.39,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14821,31,0.21,Americas
Dominican Republic,608176,4383,0,603793,0,0,0,0.72,0.0,inf,600410,7766,1.29,Americas
Ecuador,909882,35725,0,874157,0,0,0,3.93,0.0,inf,901739,8143,0.9,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4146,0,165500,0,0,0,2.44,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16087,183,0,15904,0,0,0,1.14,0.0,inf,15995,92,0.58,Africa
Eritrea,9801,103,0,9698,0,0,0,1.05,0.0,inf,9788,13,0.13,Africa
Estonia,580114,2591,0,577523,0,0,0,0.45,0.0,inf,579316,798,0.14,Europe
Eswatini,73133,1416,0,71717,2,0,0,1.94,0.0,inf,73071,62,0.08,Africa
Ethiopia,489255,7538,0,481717,250,1,0,1.54,0.0,inf,487217,2038,0.42,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,0,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65713,866,0,64847,0,0,0,1.32,0.0,inf,65465,248,0.38,Western Pacific
Finland,1145610,4875,0,1140735,0,0,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,30422072,146654,0,30275418,0,0,0,0.48,0.0,inf,29738074,683998,2.3,Europe
French Guiana,86911,401,0,86510,0,0,0,0.46,0.0,inf,85596,1315,1.54,Americas
French Polynesia,73268,649,0,72619,0,0,0,0.89,0.0,inf,73234,34,0.05,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1660429,16841,0,1643588,0,0,0,1.01,0.0,inf,1659371,1058,0.06,Europe
Germany,28392630,141292,0,28251338,1,0,0,0.5,0.0,inf,27771112,621518,2.24,Europe
Ghana,166133,1450,0,164683,0,0,0,0.87,0.0,inf,164843,1290,0.78,Africa
Gibraltar (UK),19633,104,0,19529,0,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3708210,30276,0,3677934,15839,26,0,0.82,0.0,inf,3607580,100630,2.79,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18376,232,0,18144,0,0,0,1.26,0.0,inf,18270,106,0.58,Americas
Guadeloupe (FR),168714,955,0,167759,0,0,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,918797,18591,0,900206,3476,19,0,2.02,0.0,inf,896133,22664,2.53,Americas
Guinea,37123,443,0,36680,0,0,0,1.19,0.0,inf,36817,306,0.83,Africa
Guinea-Bissau,8369,171,0,8198,0,0,0,2.04,0.0,inf,8348,21,0.25,Africa
Guyana,67591,1255,0,66336,119,0,0,1.86,0.0,inf,67058,533,0.79,Americas
Haiti,31603,837,0,30766,0,0,0,2.65,0.0,inf,31301,302,0.96,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,0,0,0,2.55,0.0,inf,426490,1228,0.29,Americas
Hungary,1928125,46647,0,1881478,0,0,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,195259,179,0,195080,0,0,0,0.09,0.0,inf,192991,2268,1.18,Europe
India,43502429,525199,0,42977230,16103,31,0,1.21,0.0,inf,43389973,112456,0.26,South-East Asia
Indonesia,6092303,156745,0,5935558,1794,5,0,2.57,0.0,inf,6078725,13578,0.22,South-East Asia
Iran,7238840,141390,0,7097450,251,0,0,1.95,0.0,inf,7236064,2776,0.04,Eastern Mediterranean
Iraq,2353900,25243,0,2328657,2286,1,0,1.07,0.0,inf,2338109,15791,0.68,Eastern Mediterranean
Ireland,1600614,7499,0,1593115,0,0,0,0.47,0.0,inf,1587385,13229,0.83,Europe
Israel,4368399,10978,0,4357421,7680,20,0,0.25,0.0,inf,4293073,75326,1.75,Europe
Italy,18695954,168488,0,18527466,85943,63,0,0.9,0.0,inf,18184917,511037,2.81,Europe
Jamaica,143097,3134,0,139963,185,4,0,2.19,0.0,inf,142161,936,0.66,Americas
Japan,9364954,31309,0,9333645,24875,11,0,0.33,0.0,inf,9227180,137774,1.49,Western Pacific
Jordan,1699197,14068,0,1685129,0,0,0,0.83,0.0,inf,1698316,881,0.05,Eastern Mediterranean
Kazakhstan,1396044,19018,0,1377026,0,0,0,1.36,0.0,inf,1395399,645,0.05,Europe
Kenya,334249,5655,0,328594,297,2,0,1.69,0.0,inf,331966,2283,0.69,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,229571,3140,0,226431,205,0,0,1.37,0.0,inf,228673,898,0.39,Europe
Kuwait,644451,2555,0,641896,0,0,0,0.4,0.0,inf,641985,2466,0.38,Eastern Mediterranean
Kyrgyzstan,201053,2991,0,198062,0,0,0,1.49,0.0,inf,201024,29,0.01,Europe
Laos,210306,757,0,209549,9,0,0,0.36,0.0,inf,210238,68,0.03,Western Pacific
Latvia,836259,5860,0,830399,0,0,0,0.7,0.0,inf,832884,3375,0.41,Europe
Lebanon,1114814,10467,0,1104347,1295,1,0,0.94,0.0,inf,1107602,7212,0.65,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7497,294,0,7203,0,0,0,3.92,0.0,inf,7493,4,0.05,Africa
Libya,502138,6430,0,495708,0,0,0,1.28,0.0,inf,502110,28,0.01,Eastern Mediterranean
Liechtenstein,17935,85,0,17850,0,0,0,0.47,0.0,inf,17814,121,0.68,Europe
Lithuania,1162060,9174,0,1152886,492,0,0,0.79,0.0,inf,1159452,2608,0.22,Europe
Luxembourg,264571,1094,0,263477,0,0,0,0.41,0.0,inf,258467,6104,2.36,Europe
Madagascar,65381,1398,0,63983,0,0,0,2.14,0.0,inf,65009,372,0.57,Africa
Malawi,86565,2646,0,83919,31,1,0,3.06,0.0,inf,86348,217,0.25,Africa
Malaysia,4571355,35771,0,4535584,2527,0,0,0.78,0.0,inf,4554661,16694,0.37,Western Pacific
Maldives,181586,305,0,181281,0,0,0,0.17,0.0,inf,180384,1202,0.67,South-East Asia
Mali,31171,737,0,30434,2,0,0,2.36,0.0,inf,31153,18,0.06,Africa
Malta,104419,747,0,103672,583,3,0,0.72,0.0,inf,100594,3825,3.8,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),195912,965,0,194947,0,0,0,0.49,0.0,inf,188959,6953,3.68,Americas
Mauritania,60127,984,0,59143,157,1,0,1.64,0.0,inf,59428,699,1.18,Africa
Mauritius,231036,1004,0,230032,0,0,0,0.43,0.0,inf,229479,1557,0.68,Africa
Mayotte (FR),37958,187,0,37771,0,0,0,0.49,0.0,inf,37877,81,0.21,Africa
Mexico,6058689,325747,0,5732942,0,0,0,5.38,0.0,inf,5956732,101957,1.71,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,520321,11567,0,508754,0,0,0,2.22,0.0,inf,519741,580,0.11,Europe
Monaco,13100,58,0,13042,53,0,0,0.44,0.0,inf,12808,292,2.28,Europe
Mongolia,928586,2179,0,926407,0,0,0,0.23,0.0,inf,926282,2304,0.25,Western Pacific
Montenegro,240743,2729,0,238014,271,0,0,1.13,0.0,inf,239291,1452,0.61,Europe
Montserrat (UK),1018,8,0,1010,0,0,0,0.79,0.0,inf,1016,2,0.2,Americas
Morocco,1223585,16116,0,1207469,3306,3,0,1.32,0.0,inf,1202461,21124,1.76,Eastern Mediterranean
Mozambique,228130,2212,0,225918,108,0,0,0.97,0.0,inf,227616,514,0.23,Africa
Namibia,169203,4064,0,165139,0,0,0,2.4,0.0,inf,169076,127,0.08,Africa
Nepal,979762,11952,0,967810,33,0,0,1.22,0.0,inf,979512,250,0.03,South-East Asia
Netherlands,8190158,22380,0,8167778,0,0,0,0.27,0.0,inf,8152685,37473,0.46,Europe
