Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201949,7818,0,194131,199,4,0,3.87,0.0,inf,201014,935,0.47,Eastern Mediterranean
Albania,332739,3592,0,329147,20,0,0,1.08,0.0,inf,332598,141,0.04,Europe
Algeria,270771,6881,0,263890,2,0,0,2.54,0.0,inf,270734,37,0.01,Africa
Andorra,46449,155,0,46294,0,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9715464,129970,0,9585494,0,0,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444869,8706,0,436163,0,0,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10341878,15569,0,10326309,820,39,0,0.15,0.0,inf,10309104,32774,0.32,Western Pacific
Austria,5387830,20980,0,5366850,8096,9,0,0.39,0.0,inf,5319474,68356,1.29,Europe
Azerbaijan,822852,9935,0,812917,47,0,0,1.21,0.0,inf,822485,367,0.04,Europe
Bahamas,37342,833,0,36509,0,0,0,2.23,0.0,inf,37318,24,0.06,Americas
Bahrain,687146,1524,0,685622,214,1,0,0.22,0.0,inf,685067,2079,0.3,Eastern Mediterranean
Bangladesh,2033878,29411,0,2004467,216,0,0,1.45,0.0,inf,2031797,2081,0.1,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,102609,405,0.39,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4602438,32846,0,4569592,0,0,0,0.71,0.0,inf,4586564,15874,0.35,Europe
Belize,68926,687,0,68239,0,0,0,1.0,0.0,inf,68909,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62248,21,0,62227,0,0,0,0.03,0.0,inf,62200,48,0.08,South-East Asia
Bolivia,1109171,22237,0,1086934,0,0,0,2.0,0.0,inf,1108903,268,0.02,Americas
Bosnia and Herzegovina,399663,16165,0,383498,37,1,0,4.04,0.0,inf,399410,253,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34780462,687527,0,34092935,9142,104,0,1.98,0.0,inf,34746462,34000,0.1,Americas
