Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153534,7141,0,146393,159,14,0,4.65,0.0,inf,153148,386,0.25,Eastern Mediterranean
Albania,151499,2519,0,148980,502,4,0,1.66,0.0,inf,145333,6166,4.24,Europe
Algeria,198313,5445,0,192868,309,25,0,2.75,0.0,inf,195574,2739,1.4,Africa
Andorra,15069,130,0,14939,14,0,0,0.86,0.0,inf,15032,37,0.25,Europe
Angola,48790,1282,0,47508,134,12,0,2.63,0.0,inf,47331,1459,3.08,Africa
Anguilla (UK),296,0,0,296,17,0,0,0.0,0.0,0.0,217,79,36.41,Americas
Antigua and Barbuda,1878,46,0,1832,8,0,0,2.45,0.0,inf,1713,165,9.63,Americas
Argentina,5207695,112673,0,5095022,3893,162,0,2.16,0.0,inf,5178889,28806,0.56,Americas
Armenia,245264,4924,0,240340,239,13,0,2.01,0.0,inf,241611,3653,1.51,Europe
Aruba (NL),14861,151,0,14710,49,1,0,1.02,0.0,inf,14508,353,2.43,Americas
Australia,64621,1052,0,63569,1466,8,0,1.63,0.0,inf,53868,10753,19.96,Western Pacific
Austria,697510,10801,0,686709,605,8,0,1.55,0.0,inf,687076,10434,1.52,Europe
Azerbaijan,445278,5879,0,439399,2406,37,0,1.32,0.0,inf,421103,24175,5.74,Europe
Bahamas,18853,439,0,18414,159,27,0,2.33,0.0,inf,18139,714,3.94,Americas
Bahrain,273113,1388,0,271725,105,0,0,0.51,0.0,inf,272453,660,0.24,Eastern Mediterranean
Bangladesh,1517166,26628,0,1490538,2710,65,0,1.76,0.0,inf,1497261,19905,1.33,South-East Asia
Barbados,5417,51,0,5366,68,0,0,0.94,0.0,inf,4931,486,9.86,Americas
Belarus,492399,3847,0,488552,1473,10,0,0.78,0.0,inf,480364,12035,2.51,Europe
Belgium,1196656,25421,0,1171235,4648,24,0,2.12,0.0,inf,1182810,13846,1.17,Europe
Belize,16950,364,0,16586,200,1,0,2.15,0.0,inf,16220,730,4.5,Americas
Benin,16946,135,0,16811,0,0,0,0.8,0.0,inf,13366,3580,26.78,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2595,1,0.04,South-East Asia
Bolivia,492680,18512,0,474168,0,0,0,3.76,0.0,inf,490467,2213,0.45,Americas
Bosnia and Herzegovina,217362,9906,0,207456,1238,44,0,4.56,0.0,inf,213379,3983,1.87,Europe
Botswana,162186,2309,0,159877,2869,33,0,1.42,0.0,inf,156927,5259,3.35,Africa
Brazil,20899933,583810,0,20316123,9154,182,0,2.79,0.0,inf,20752281,147652,0.71,Americas
British Virgin Islands (UK),2640,37,0,2603,0,0,0,1.4,0.0,inf,2568,72,2.8,Americas
Brunei,3464,15,0,3449,371,3,0,0.43,0.0,inf,2641,823,31.16,Western Pacific
Bulgaria,462710,19149,0,443561,677,34,0,4.14,0.0,inf,453689,9021,1.99,Europe
Burkina Faso,13851,171,0,13680,10,0,0,1.23,0.0,inf,13768,83,0.6,Africa
Burma,417971,15985,0,401986,2555,94,0,3.82,0.0,inf,395883,22088,5.58,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,11994,591,4.93,Africa
Cabo Verde,36012,316,0,35696,84,1,0,0.88,0.0,inf,35283,729,2.07,Africa
Cambodia,95828,1970,0,93858,528,13,0,2.06,0.0,inf,92616,3212,3.47,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,83425,785,0.94,Africa
Canada,1523655,27072,0,1496583,1043,1,0,1.78,0.0,inf,1504144,19511,1.3,Americas
Cayman Islands (UK),690,2,0,688,0,0,0,0.29,0.0,inf,680,10,1.47,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11270,26,0.23,Africa
Chad,4996,174,0,4822,0,0,0,3.48,0.0,inf,4991,5,0.1,Africa
Chile,1641526,37108,0,1604418,435,18,0,2.26,0.0,inf,1638330,3196,0.2,Americas
China,107250,4848,0,102402,38,0,0,4.52,0.0,inf,107052,198,0.18,Western Pacific
Colombia,4919773,125331,0,4794442,1124,53,0,2.55,0.0,inf,4907264,12509,0.25,Americas
Comoros,4086,147,0,3939,0,0,0,3.6,0.0,inf,4065,21,0.52,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13588,0,0.0,Africa
Congo (Kinshasa),55307,1061,0,54246,0,0,0,1.92,0.0,inf,54863,444,0.81,Africa
Costa Rica,478144,5642,0,472502,5829,74,0,1.18,0.0,inf,461145,16999,3.69,Americas
Cote d'Ivoire,57056,477,0,56579,201,10,0,0.84,0.0,inf,55518,1538,2.77,Africa
Croatia,378022,8375,0,369647,184,5,0,2.22,0.0,inf,373330,4692,1.26,Europe
Cuba,696904,5788,0,691116,7230,85,0,0.83,0.0,inf,646513,50391,7.79,Americas
Curacao (NL),15483,149,0,15334,13,0,0,0.96,0.0,inf,15263,220,1.44,Americas
Cyprus,115269,516,0,114753,223,1,0,0.45,0.0,inf,113588,1681,1.48,Europe
Czechia,1680697,30406,0,1650291,138,0,0,1.81,0.0,inf,1678944,1753,0.1,Europe
Denmark,349440,2592,0,346848,461,2,0,0.74,0.0,inf,344850,4590,1.33,Europe
Djibouti,11785,157,0,11628,8,0,0,1.33,0.0,inf,11747,38,0.32,Eastern Mediterranean
Dominica,1998,5,0,1993,166,1,0,0.25,0.0,inf,1638,360,21.98,Americas
Dominican Republic,351894,4012,0,347882,156,0,0,1.14,0.0,inf,350017,1877,0.54,Americas
Ecuador,503883,32353,0,471530,116,2,0,6.42,0.0,inf,501201,2682,0.54,Americas
Egypt,290395,16801,0,273594,368,12,0,5.79,0.0,inf,288162,2233,0.77,Eastern Mediterranean
El Salvador,96067,2969,0,93098,0,8,0,3.09,0.0,inf,94060,2007,2.13,Americas
Equatorial Guinea,9939,129,0,9810,179,1,0,1.3,0.0,inf,9326,613,6.57,Africa
Eritrea,6648,38,0,6610,0,0,0,0.57,0.0,inf,6642,6,0.09,Africa
Estonia,144001,1302,0,142699,213,1,0,0.9,0.0,inf,141599,2402,1.7,Europe
Eswatini,44234,1156,0,43078,58,11,0,2.61,0.0,inf,43054,1180,2.74,Africa
Ethiopia,316174,4785,0,311389,1190,22,0,1.51,0.0,inf,306810,9364,3.05,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,66,1,1.52,Africa
Faroe Islands (DK),1020,2,0,1018,5,0,0,0.2,0.0,inf,1000,20,2.0,Europe
Fiji,47993,520,0,47473,128,12,0,1.08,0.0,inf,46211,1782,3.86,Western Pacific
Finland,130510,1039,0,129471,408,0,0,0.8,0.0,inf,126565,3945,3.12,Europe
France,6694455,113319,0,6581136,2297,120,0,1.69,0.0,inf,6610606,83849,1.27,Europe
