Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,142414,6266,82586,53562,925,53,0,4.4,57.99,7.59,134653,7761,5.76,Eastern Mediterranean
Albania,132740,2456,130086,198,43,0,5,1.85,98.0,1.89,132608,132,0.1,Europe
Algeria,155784,3979,107041,44764,1298,23,704,2.55,68.71,3.72,147883,7901,5.34,Africa
Andorra,14379,127,13930,322,20,0,33,0.88,96.88,0.91,14167,212,1.5,Europe
Angola,41061,970,34857,5234,155,1,67,2.36,84.89,2.78,40138,923,2.3,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,111,2,1.8,Americas
Antigua and Barbuda,1275,42,1225,8,0,0,0,3.29,96.08,3.43,1266,9,0.71,Americas
Argentina,4784219,102381,4420995,260843,15077,426,13180,2.14,92.41,2.32,4682960,101259,2.16,Americas
Armenia,227716,4572,218529,4615,194,3,102,2.01,95.97,2.09,226597,1119,0.49,Europe
Aruba (NL),11257,109,11051,97,13,1,2,0.97,98.17,0.99,11180,77,0.69,Americas
Australia,32266,915,23965,7386,146,0,6,2.84,74.27,3.82,31429,837,2.66,Western Pacific
Austria,654314,10729,639831,3754,316,0,131,1.64,97.79,1.68,652022,2292,0.35,Europe
Azerbaijan,338837,4994,331429,2414,251,0,79,1.47,97.81,1.51,337456,1381,0.41,Europe
Bahamas,13604,274,12112,1218,38,1,4,2.01,89.03,2.26,13233,371,2.8,Americas
Bahrain,268027,1380,265832,815,78,0,73,0.51,99.18,0.52,267400,627,0.23,Eastern Mediterranean
Bangladesh,1128889,18325,951340,159224,11579,200,9997,1.62,84.27,1.93,1047155,81734,7.81,South-East Asia
Barbados,4292,48,4058,186,23,0,0,1.12,94.55,1.18,4196,96,2.29,Americas
Belarus,435620,3344,429257,3019,600,10,575,0.77,98.54,0.78,429181,6439,1.5,Europe
Belgium,1108675,25213,0,1083462,1467,0,0,2.27,0.0,inf,1098332,10343,0.94,Europe
