Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,184819,7738,0,177081,232,0,0,4.19,0.0,inf,183687,1132,0.62,Eastern Mediterranean
Albania,305123,3529,0,301594,233,2,0,1.16,0.0,inf,296732,8391,2.83,Europe
Algeria,266916,6876,0,260040,77,0,0,2.58,0.0,inf,266487,429,0.16,Africa
Andorra,45326,153,0,45173,0,0,0,0.34,0.0,inf,45061,265,0.59,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102209,92,0.09,Africa
Anguilla (UK),3543,10,0,3533,0,0,0,0.28,0.0,inf,3535,8,0.23,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8736,144,0,8592,0,0,0,1.65,0.0,inf,8712,24,0.28,Americas
Argentina,9507562,129278,0,9378284,0,0,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,425365,8633,0,416732,965,4,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42020,224,0,41796,233,0,0,0.53,0.0,inf,41787,233,0.56,Americas
Australia,9185736,11300,0,9174436,49626,115,0,0.12,0.0,inf,8863247,322489,3.64,Western Pacific
Austria,4734005,20254,0,4713751,29389,28,0,0.43,0.0,inf,4655677,78328,1.68,Europe
Azerbaijan,796576,9735,0,786841,102,0,0,1.22,0.0,inf,794656,1920,0.24,Europe
Bahamas,36604,822,0,35782,36,0,0,2.25,0.0,inf,36435,169,0.46,Americas
Bahrain,656410,1506,0,654904,761,0,0,0.23,0.0,inf,650625,5785,0.89,Eastern Mediterranean
Bangladesh,2002323,29271,0,1973052,548,5,0,1.46,0.0,inf,1997412,4911,0.25,South-East Asia
Barbados,90080,484,0,89596,193,0,0,0.54,0.0,inf,87754,2326,2.65,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
