Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177255,7656,0,169599,64,2,0,4.32,0.0,inf,176571,684,0.39,Eastern Mediterranean
Albania,273146,3489,0,269657,58,2,0,1.28,0.0,inf,272711,435,0.16,Europe
Algeria,265573,6873,0,258700,11,1,0,2.59,0.0,inf,265478,95,0.04,Africa
Andorra,39234,153,0,39081,0,0,0,0.39,0.0,inf,38794,440,1.13,Europe
Angola,99058,1900,0,97158,48,0,0,1.92,0.0,inf,98956,102,0.1,Africa
Anguilla (UK),2633,9,0,2624,38,0,0,0.34,0.0,inf,2595,38,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7473,135,0,7338,0,0,0,1.81,0.0,inf,7470,3,0.04,Americas
Argentina,9016057,127675,0,8888382,4690,76,0,1.42,0.0,inf,8981155,34902,0.39,Americas
Armenia,422354,8601,0,413753,26,3,0,2.04,0.0,inf,422076,278,0.07,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33796,47,0.14,Americas
Australia,4053987,5786,0,4048201,57556,23,0,0.14,0.0,inf,3706018,347969,9.39,Western Pacific
Austria,3532415,15487,0,3516928,34340,55,0,0.44,0.0,inf,3225272,307143,9.52,Europe
Azerbaijan,791545,9666,0,781879,34,7,0,1.22,0.0,inf,790962,583,0.07,Europe
Bahamas,33235,787,0,32448,5,0,0,2.37,0.0,inf,33198,37,0.11,Americas
Bahrain,546896,1466,0,545430,1135,1,0,0.27,0.0,inf,539988,6908,1.28,Eastern Mediterranean
Bangladesh,1950846,29117,0,1921729,121,0,0,1.49,0.0,inf,1949942,904,0.05,South-East Asia
Barbados,57903,329,0,57574,103,0,0,0.57,0.0,inf,57230,673,1.18,Americas
Belarus,952254,6737,0,945517,496,10,0,0.71,0.0,inf,943027,9227,0.98,Europe
Belgium,3741614,30605,0,3711009,12669,30,0,0.82,0.0,inf,3658084,83530,2.28,Europe
Belize,57191,654,0,56537,23,0,0,1.14,0.0,inf,57096,95,0.17,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,22625,9,0,22616,240,0,0,0.04,0.0,inf,19435,3190,16.41,South-East Asia
Bolivia,899999,21483,0,878516,0,0,0,2.39,0.0,inf,897970,2029,0.23,Americas
Bosnia and Herzegovina,374426,15685,0,358741,150,8,0,4.19,0.0,inf,373506,920,0.25,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29691641,658005,0,29033636,41559,410,0,2.22,0.0,inf,29441039,250602,0.85,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6104,0,0.0,Americas
Brunei,127300,196,0,127104,1191,3,0,0.15,0.0,inf,116924,10376,8.87,Western Pacific
Bulgaria,1128089,36350,0,1091739,1943,20,0,3.22,0.0,inf,1117525,10564,0.95,Europe
Burkina Faso,20813,379,0,20434,0,0,0,1.82,0.0,inf,20751,62,0.3,Africa
Burma,609648,19427,0,590221,360,2,0,3.19,0.0,inf,606910,2738,0.45,South-East Asia
Burundi,38372,38,0,38334,0,0,0,0.1,0.0,inf,38279,93,0.24,Africa
Cabo Verde,55931,401,0,55530,4,0,0,0.72,0.0,inf,55911,20,0.04,Africa
Cambodia,135158,3052,0,132106,73,0,0,2.26,0.0,inf,134352,806,0.6,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119322,222,0.19,Africa
Canada,3422570,37288,0,3385282,9466,35,0,1.09,0.0,inf,3386862,35708,1.05,Americas
Cayman Islands (UK),20336,23,0,20313,0,0,0,0.11,0.0,inf,20073,263,1.31,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7288,190,0,7098,2,0,0,2.61,0.0,inf,7269,19,0.26,Africa
Chile,3406540,55976,0,3350564,5395,11,0,1.64,0.0,inf,3323324,83216,2.5,Americas
China,1213223,11002,0,1202221,18721,245,0,0.91,0.0,inf,1066837,146386,13.72,Western Pacific
Colombia,6081933,139489,0,5942444,294,18,0,2.29,0.0,inf,6077861,4072,0.07,Americas
Comoros,8078,160,0,7918,1,0,0,1.98,0.0,inf,8069,9,0.11,Africa
Congo (Brazzaville),24062,384,0,23678,0,0,0,1.6,0.0,inf,24049,13,0.05,Africa
Congo (Kinshasa),86509,1335,0,85174,48,0,0,1.54,0.0,inf,86375,134,0.16,Africa
Costa Rica,832054,8256,0,823798,902,12,0,0.99,0.0,inf,826251,5803,0.7,Americas
Cote d'Ivoire,81671,796,0,80875,4,0,0,0.97,0.0,inf,81616,55,0.07,Africa
Croatia,1085558,15463,0,1070095,1254,12,0,1.42,0.0,inf,1074706,10852,1.01,Europe
Cuba,1082880,8508,0,1074372,679,1,0,0.79,0.0,inf,1077966,4914,0.46,Americas
Curacao (NL),39853,265,0,39588,0,0,0,0.66,0.0,inf,39459,394,1.0,Americas
Cyprus,387315,923,0,386392,4673,3,0,0.24,0.0,inf,360078,27237,7.56,Europe
Czechia,3750636,39418,0,3711218,10462,44,0,1.05,0.0,inf,3696837,53799,1.46,Europe
