Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39928,1480.0,33308,5140.0,58,1,190,3.71,83.42,4.44,39486,442,1.12,Eastern Mediterranean
Albania,15752,429.0,9675,5648.0,182,5,90,2.72,61.42,4.43,14568,1184,8.13,Europe
Algeria,53399,1818.0,37492,14089.0,74,9,110,3.4,70.21,4.85,52399,1000,1.91,Africa
Andorra,2995,57.0,1928,1010.0,0,0,0,1.9,64.37,2.96,2370,625,26.37,Europe
Angola,6680,222.0,2761,3697.0,192,3,17,3.32,41.33,8.04,5725,955,16.68,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,111,3.0,97,11.0,0,0,0,2.7,87.39,3.09,107,4,3.74,Americas
Argentina,917035,24572.0,742235,150228.0,13305,386,9653,2.68,80.94,3.31,824468,92567,11.23,Americas
Armenia,57566,1032.0,46318,10216.0,745,6,427,1.79,80.46,2.23,53083,4483,8.45,Europe
Aruba (NL),4229,33.0,3849,347.0,32,0,59,0.78,91.01,0.86,4108,121,2.95,Americas
Australia,27337,904.0,25046,1387.0,27,5,17,3.31,91.62,3.61,27181,156,0.57,Western Pacific
Austria,57326,861.0,44949,11516.0,1028,6,884,1.5,78.41,1.92,49819,7507,15.07,Europe
Azerbaijan,42381,612.0,39468,2301.0,277,3,64,1.44,93.13,1.55,40931,1450,3.54,Europe
Bahamas,5163,108.0,2978,2077.0,0,0,0,2.09,57.68,3.63,4559,604,13.25,Americas
Bahrain,76272,285.0,72164,3823.0,324,5,477,0.37,94.61,0.39,73476,2796,3.81,Eastern Mediterranean
Bangladesh,381275,5577.0,295873,79825.0,1537,22,1482,1.46,77.6,1.88,371631,9644,2.6,South-East Asia
Barbados,210,7.0,187,16.0,2,0,1,3.33,89.05,3.74,200,10,5.0,Americas
Belarus,84524,906.0,77797,5821.0,526,5,374,1.07,92.04,1.16,81090,3434,4.23,Europe
Belgium,173240,10244.0,20452,142544.0,7360,33,128,5.91,11.81,50.09,134291,38949,29.0,Europe
Belize,2585,39.0,1580,966.0,16,2,14,1.51,61.12,2.47,2243,342,15.25,Americas
Benin,2411,41.0,1973,397.0,0,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,313,0.0,293,20.0,4,0,2,0.0,93.61,0.0,300,13,4.33,South-East Asia
Bolivia,138922,8351.0,102083,28488.0,227,25,560,6.01,73.48,8.18,137468,1454,1.06,Americas
Bosnia and Herzegovina,31173,947.0,23777,6449.0,336,11,190,3.04,76.27,3.98,28710,2463,8.58,Europe
Botswana,3515,20.0,853,2642.0,0,0,0,0.57,24.27,2.34,3172,343,10.81,Africa
Brazil,5113628,150998.0,4526393,436237.0,10220,309,0,2.95,88.52,3.34,4969141,144487,2.91,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,25774,923.0,16139,8712.0,785,8,164,3.58,62.62,5.72,22306,3468,15.55,Europe
Burkina Faso,2305,63.0,1581,661.0,11,0,10,2.73,68.59,3.98,2197,108,4.92,Africa
Burma,30437,693.0,11769,17975.0,1123,29,1509,2.28,38.67,5.89,20033,10404,51.93,South-East Asia
Burundi,529,1.0,472,56.0,4,0,0,0.19,89.22,0.21,514,15,2.92,Africa
Cabo Verde,7254,77.0,6210,967.0,99,2,135,1.06,85.61,1.24,6518,736,11.29,Africa
Cambodia,283,0.0,278,5.0,0,0,0,0.0,98.23,0.0,280,3,1.07,Western Pacific
Cameroon,21203,0.0,20117,1086.0,0,0,0,0.0,94.88,0.0,20924,279,1.33,Africa
Canada,189476,9641.0,0,179835.0,4111,27,0,5.09,0.0,inf,173743,15733,9.06,Americas
Cayman Islands (UK),221,1.0,211,9.0,0,0,0,0.45,95.48,0.47,213,8,3.76,Americas
Central African Republic,4854,62.0,1924,2868.0,0,0,0,1.28,39.64,3.22,4852,2,0.04,Africa
Chad,1321,92.0,1120,109.0,13,0,3,6.96,84.78,8.21,1238,83,6.7,Africa
Chile,484280,13396.0,456499,14385.0,1448,20,2065,2.77,94.26,2.93,473306,10974,2.32,Americas
China,90858,4717.0,84093,2048.0,28,0,16,5.19,92.55,5.61,90667,191,0.21,Western Pacific
Colombia,924098,28141.0,806703,89254.0,5014,156,8307,3.05,87.3,3.49,869808,54290,6.24,Americas
Comoros,496,7.0,484,5.0,1,0,9,1.41,97.58,1.45,491,5,1.02,Africa
Congo (Brazzaville),5118,90.0,3887,1141.0,0,0,0,1.76,75.95,2.32,5089,29,0.57,Africa
Congo (Kinshasa),10872,276.0,10249,347.0,4,0,0,2.54,94.27,2.69,10789,83,0.77,Africa
Costa Rica,90238,1124.0,53670,35444.0,1015,16,423,1.25,59.48,2.09,82142,8096,9.86,Americas
Cote d'Ivoire,20183,120.0,19860,203.0,28,0,29,0.59,98.4,0.6,19903,280,1.41,Africa
Croatia,20993,330.0,17889,2774.0,372,3,307,1.57,85.21,1.84,18084,2909,16.09,Europe
Cuba,6017,0.0,5602,415.0,17,0,28,0.0,93.1,0.0,5883,134,2.28,Americas
Curacao (NL),619,1.0,343,275.0,34,0,11,0.16,55.41,0.29,476,143,30.04,Americas
Cyprus,2130,25.0,1444,661.0,83,0,0,1.17,67.79,1.73,1876,254,13.54,Europe
Czechia,129747,0.0,59901,69846.0,8326,0,1701,0.0,46.17,0.0,90022,39725,44.13,Europe
Denmark,33101,674.0,27225,5202.0,290,3,484,2.04,82.25,2.48,30379,2722,8.96,Europe
Djibouti,5428,61.0,5362,5.0,2,0,2,1.12,98.78,1.14,5423,5,0.09,Eastern Mediterranean
Dominica,32,0.0,24,8.0,0,0,0,0.0,75.0,0.0,31,1,3.23,Americas
Dominican Republic,119008,2183.0,94941,21884.0,165,4,409,1.83,79.78,2.3,115371,3637,3.15,Americas
Ecuador,148171,12235.0,128134,7802.0,856,17,0,8.26,86.48,9.55,142056,6115,4.3,Americas
Egypt,104787,0.0,97841,6946.0,139,0,98,0.0,93.37,0.0,103902,885,0.85,Eastern Mediterranean
El Salvador,30480,899.0,25857,3724.0,284,5,419,2.95,84.83,3.48,29634,846,2.85,Americas
Equatorial Guinea,5066,83.0,4954,29.0,0,0,0,1.64,97.79,1.68,5052,14,0.28,Africa
Eritrea,414,0.0,372,42.0,0,0,0,0.0,89.86,0.0,398,16,4.02,Africa
Estonia,3908,68.0,3015,825.0,25,0,48,1.74,77.15,2.26,3659,249,6.81,Europe
Eswatini,5696,114.0,5337,245.0,13,1,15,2.0,93.7,2.14,5598,98,1.75,Africa
Ethiopia,85718,1305.0,39307,45106.0,582,4,403,1.52,45.86,3.32,80003,5715,7.14,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),477,0.0,465,12.0,0,0,2,0.0,97.48,0.0,475,2,0.42,Europe
Fiji,32,2.0,30,0.0,0,0,2,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,12499,346.0,8500,3653.0,287,0,0,2.77,68.01,4.07,10929,1570,14.37,Europe
France,766979,32722.0,83917,650340.0,21317,258,1142,4.27,10.94,38.99,647032,119947,18.54,Europe
French Guiana,10192,69.0,9881,242.0,12,0,26,0.68,96.95,0.7,10070,122,1.21,Americas
French Polynesia,3251,11.0,2138,1102.0,0,0,0,0.34,65.76,0.51,2228,1023,45.92,Western Pacific
Gabon,8860,54.0,8298,508.0,0,0,0,0.61,93.66,0.65,8808,52,0.59,Africa
Gambia,3636,118.0,2593,925.0,0,0,0,3.25,71.31,4.55,3613,23,0.64,Africa
Georgia,12841,102.0,6867,5872.0,569,9,329,0.79,53.48,1.49,9245,3596,38.9,Europe
Germany,337314,0.0,280533,56781.0,4464,0,2142,0.0,83.17,0.0,307127,30187,9.83,Europe
Ghana,47126,310.0,46469,347.0,96,2,45,0.66,98.61,0.67,46829,297,0.63,Africa
Gibraltar (UK),499,0.0,424,75.0,13,0,5,0.0,84.97,0.0,437,62,14.19,Europe
Greece,23060,462.0,1347,21251.0,408,6,0,2.0,5.84,34.3,20541,2519,12.26,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,14,2,14.29,Europe
Grenada,25,0.0,24,1.0,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Guadeloupe (FR),6908,96.0,2199,4613.0,425,19,0,1.39,31.83,4.37,6319,589,9.32,Americas
Guatemala,98380,3410.0,87744,7226.0,554,23,728,3.47,89.19,3.89,94870,3510,3.7,Americas
Guinea,11134,70.0,10347,717.0,72,0,10,0.63,92.93,0.68,10863,271,2.49,Africa
Guinea-Bissau,2389,41.0,1782,566.0,0,0,0,1.72,74.59,2.3,2385,4,0.17,Africa
Guyana,3565,0.0,2435,1130.0,44,0,44,0.0,68.3,0.0,3188,377,11.83,Americas
Haiti,8887,230.0,7140,1517.0,5,0,36,2.59,80.34,3.22,8838,49,0.55,Americas
Holy See,19,0.0,12,7.0,0,0,0,0.0,63.16,0.0,12,7,58.33,Europe
Honduras,84852,2528.0,32772,49552.0,439,7,558,2.98,38.62,7.71,80662,4190,5.19,Americas
Hungary,39862,996.0,11753,27113.0,1025,28,716,2.5,29.48,8.47,32298,7564,23.42,Europe
Iceland,3668,10.0,2587,1071.0,86,0,37,0.27,70.53,0.39,3081,587,19.05,Europe
India,7239389,110586.0,6301927,826876.0,63509,730,74632,1.53,87.05,1.75,6757131,482258,7.14,South-East Asia
