Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204510,7829,0,196681,93,0,0,3.83,0.0,inf,203681,829,0.41,Eastern Mediterranean
Albania,333156,3593,0,329563,18,0,0,1.08,0.0,inf,333055,101,0.03,Europe
Algeria,270939,6881,0,264058,10,0,0,2.54,0.0,inf,270873,66,0.02,Africa
Andorra,46664,155,0,46509,0,0,0,0.33,0.0,inf,46588,76,0.16,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3866,38,0.98,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9721718,130011,0,9591707,1486,8,0,1.34,0.0,inf,9720232,1486,0.02,Americas
Armenia,445397,8709,0,436688,0,0,0,1.96,0.0,inf,445242,155,0.03,Europe
Aruba (NL),43423,234,0,43189,0,0,0,0.54,0.0,inf,43379,44,0.1,Americas
Australia,10484025,15870,0,10468155,4811,0,0,0.15,0.0,inf,10420857,63168,0.61,Western Pacific
Austria,5491252,21093,0,5470159,2876,3,0,0.38,0.0,inf,5466250,25002,0.46,Europe
Azerbaijan,823721,9963,0,813758,33,2,0,1.21,0.0,inf,823533,188,0.02,Europe
Bahamas,37436,833,0,36603,3,0,0,2.23,0.0,inf,37386,50,0.13,Americas
Bahrain,693492,1532,0,691960,231,1,0,0.22,0.0,inf,691760,1732,0.25,Eastern Mediterranean
Bangladesh,2036166,29427,0,2006739,35,1,0,1.45,0.0,inf,2035828,338,0.02,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103424,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4622723,32976,0,4589747,0,0,0,0.71,0.0,inf,4617315,5408,0.12,Europe
