Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,149810,6879,0,142931,0,0,0,4.59,0.0,inf,146523,3287,2.24,Eastern Mediterranean
Albania,133730,2459,0,131271,139,1,0,1.84,0.0,inf,133081,649,0.49,Europe
Algeria,180356,4520,0,175836,1140,33,0,2.51,0.0,inf,171392,8964,5.23,Africa
Andorra,14836,128,0,14708,0,0,0,0.86,0.0,inf,14678,158,1.08,Europe
Angola,43592,1044,0,42548,105,2,0,2.39,0.0,inf,42777,815,1.91,Africa
Anguilla (UK),113,0,0,113,0,0,0,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1328,43,0,1285,0,0,0,3.24,0.0,inf,1303,25,1.92,Americas
Argentina,5012754,107302,0,4905452,9803,89,0,2.14,0.0,inf,4929764,82990,1.68,Americas
Armenia,231923,4641,0,227282,298,5,0,2.0,0.0,inf,230110,1813,0.79,Europe
Aruba (NL),12371,111,0,12260,109,0,0,0.9,0.0,inf,11730,641,5.46,Americas
Australia,36328,938,0,35390,277,-1,0,2.58,0.0,inf,34383,1945,5.66,Western Pacific
Austria,662529,10750,0,651779,607,2,0,1.62,0.0,inf,659056,3473,0.53,Europe
Azerbaijan,350605,5056,0,345549,1289,5,0,1.44,0.0,inf,343849,6756,1.96,Europe
Bahamas,15419,295,0,15124,0,0,0,1.91,0.0,inf,14840,579,3.9,Americas
Bahrain,269949,1384,0,268565,101,0,0,0.51,0.0,inf,269186,763,0.28,Eastern Mediterranean
Bangladesh,1343396,22411,0,1320985,8136,261,0,1.67,0.0,inf,1249484,93912,7.52,South-East Asia
Barbados,4455,48,0,4407,0,0,0,1.08,0.0,inf,4390,65,1.48,Americas
Belarus,452953,3523,0,449430,1213,10,0,0.78,0.0,inf,446040,6913,1.55,Europe
Belgium,1136726,25268,0,1111458,0,0,0,2.22,0.0,inf,1124715,12011,1.07,Europe
Belize,14438,339,0,14099,0,0,0,2.35,0.0,inf,14163,275,1.94,Americas
Benin,8608,110,0,8498,0,0,0,1.28,0.0,inf,8394,214,2.55,Africa
Bhutan,2544,2,0,2542,0,0,0,0.08,0.0,inf,2515,29,1.15,South-East Asia
Bolivia,477262,17959,0,459303,467,24,0,3.76,0.0,inf,473506,3756,0.79,Americas
Bosnia and Herzegovina,206106,9691,0,196415,0,0,0,4.7,0.0,inf,205655,451,0.22,Europe
Botswana,122574,1704,0,120870,0,0,0,1.39,0.0,inf,106690,15884,14.89,Africa
Brazil,20151779,562752,0,19589027,43033,990,0,2.79,0.0,inf,19917855,233924,1.17,Americas
British Virgin Islands (UK),2500,31,0,2469,0,0,0,1.24,0.0,inf,2500,0,0.0,Americas
Brunei,339,3,0,336,0,0,0,0.88,0.0,inf,337,2,0.59,Western Pacific
Bulgaria,427873,18252,0,409621,392,1,0,4.27,0.0,inf,425054,2819,0.66,Europe
Burkina Faso,13610,169,0,13441,3,0,0,1.24,0.0,inf,13573,37,0.27,Africa
Burma,326489,11526,0,314963,3651,264,0,3.53,0.0,inf,299185,27304,9.13,South-East Asia
Burundi,8088,38,0,8050,0,0,0,0.47,0.0,inf,7080,1008,14.24,Africa
Cabo Verde,34010,298,0,33712,34,0,0,0.88,0.0,inf,33791,219,0.65,Africa
Cambodia,81335,1537,0,79798,522,11,0,1.89,0.0,inf,77243,4092,5.3,Western Pacific
Cameroon,82064,1334,0,80730,0,0,0,1.63,0.0,inf,82064,0,0.0,Africa
Canada,1445902,26615,0,1419287,585,5,0,1.84,0.0,inf,1438444,7458,0.52,Americas
Cayman Islands (UK),646,2,0,644,0,0,0,0.31,0.0,inf,643,3,0.47,Americas
Central African Republic,7151,98,0,7053,0,0,0,1.37,0.0,inf,7151,0,0.0,Africa
Chad,4977,174,0,4803,0,0,0,3.5,0.0,inf,4973,4,0.08,Africa
Chile,1622509,35951,0,1586558,938,71,0,2.22,0.0,inf,1615771,6738,0.42,Americas
China,105775,4848,0,100927,103,0,0,4.58,0.0,inf,105050,725,0.69,Western Pacific
Colombia,4834634,122277,0,4712357,6051,190,0,2.53,0.0,inf,4785320,49314,1.03,Americas
Comoros,4031,147,0,3884,1,0,0,3.65,0.0,inf,4028,3,0.07,Africa
Congo (Brazzaville),13216,178,0,13038,0,0,0,1.35,0.0,inf,13186,30,0.23,Africa
Congo (Kinshasa),51523,1048,0,50475,269,3,0,2.03,0.0,inf,49917,1606,3.22,Africa
Costa Rica,416677,5124,0,411553,0,0,0,1.23,0.0,inf,406814,9863,2.42,Americas
Cote d'Ivoire,51198,341,0,50857,170,3,0,0.67,0.0,inf,50135,1063,2.12,Africa
