Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56717,2508,51902,2307,41,11,17,4.42,91.51,4.83,56322,395,0.7,Eastern Mediterranean
Albania,126795,2274,94431,30090,264,9,589,1.79,74.48,2.41,124419,2376,1.91,Europe
Algeria,117739,3108,81994,32637,117,3,98,2.64,69.64,3.79,116946,793,0.68,Africa
Andorra,12286,117,11523,646,55,0,49,0.95,93.79,1.02,11888,398,3.35,Europe
Angola,22717,543,21452,722,86,1,573,2.39,94.43,2.53,22132,585,2.64,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1173,29,885,259,3,1,3,2.47,75.45,3.28,1136,37,3.26,Americas
Argentina,2407159,56471,2153509,197179,13667,272,13029,2.35,89.46,2.62,2322611,84548,3.64,Americas
Armenia,197113,3614,176889,16610,479,22,880,1.83,89.74,2.04,190741,6372,3.34,Europe
Aruba (NL),9681,90,9053,538,43,0,69,0.93,93.51,0.99,9294,387,4.16,Americas
Australia,29365,909,23048,5408,8,0,16,3.1,78.49,3.94,29296,69,0.24,Western Pacific
Austria,560972,9482,516084,35406,2217,33,3442,1.69,92.0,1.84,539541,21431,3.97,Europe
Azerbaijan,271834,3711,242293,25830,1099,34,647,1.37,89.13,1.53,257330,14504,5.64,Europe
Bahamas,9171,188,8676,307,0,0,0,2.05,94.6,2.17,9000,171,1.9,Americas
Bahrain,149791,541,139205,10045,974,5,798,0.36,92.93,0.39,142669,7122,4.99,Eastern Mediterranean
Bangladesh,644439,9318,555414,79707,7075,52,2932,1.45,86.19,1.68,600895,43544,7.25,South-East Asia
Barbados,3679,43,3534,102,11,0,8,1.17,96.06,1.22,3634,45,1.24,Americas
Belarus,328290,2294,318756,7240,986,9,723,0.7,97.1,0.72,319599,8691,2.72,Europe
Belgium,902964,23202,0,879762,1968,33,0,2.57,0.0,inf,872936,30028,3.44,Europe
Belize,12456,317,12090,49,0,0,0,2.54,97.06,2.62,12415,41,0.33,Americas
Benin,7313,93,6452,768,0,0,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,891,1,870,20,0,0,0,0.11,97.64,0.11,872,19,2.18,South-East Asia
Bolivia,275392,12344,225483,37565,458,20,485,4.48,81.88,5.47,270347,5045,1.87,Americas
Bosnia and Herzegovina,176413,6953,133262,36198,2935,190,1536,3.94,75.54,5.22,165787,10626,6.41,Europe
Botswana,41710,616,36958,4136,832,25,0,1.48,88.61,1.67,39848,1862,4.67,Africa
Brazil,13013601,332752,11405558,1275291,28645,1319,61951,2.56,87.64,2.92,12573615,439986,3.5,Americas
British Virgin Islands (UK),166,1,131,34,0,0,0,0.6,78.92,0.76,153,13,8.5,Americas
Brunei,214,3,197,14,0,0,0,1.4,92.06,1.52,207,7,3.38,Western Pacific
Bulgaria,356859,13786,273429,69644,3860,197,2996,3.86,76.62,5.04,333250,23609,7.08,Europe
Burkina Faso,12825,150,12477,198,8,0,10,1.17,97.29,1.2,12702,123,0.97,Africa
Burma,142511,3206,131815,7490,14,0,2,2.25,92.49,2.43,142393,118,0.08,South-East Asia
Burundi,2964,6,773,2185,53,0,0,0.2,26.08,0.78,2757,207,7.51,Africa
Cabo Verde,17939,173,16587,1179,68,0,107,0.96,92.46,1.04,17190,749,4.36,Africa
Cambodia,2752,21,1747,984,63,2,94,0.76,63.48,1.2,2378,374,15.73,Western Pacific
Cameroon,57337,851,35261,21225,0,0,0,1.48,61.5,2.41,47669,9668,20.28,Africa
