Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38772,1425,32073,5274,56,5,435,3.68,82.72,4.44,38494,278,0.72,Eastern Mediterranean
Albania,11520,338,6615,4567,167,4,46,2.93,57.42,5.11,10406,1114,10.71,Europe
Algeria,48496,1620,34204,12672,242,8,167,3.34,70.53,4.74,46653,1843,3.95,Africa
Andorra,1438,53,945,440,94,0,2,3.69,65.72,5.61,1261,177,14.04,Europe
Angola,3439,136,1324,1979,51,2,23,3.95,38.5,10.27,2981,458,15.36,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,565446,11667,428953,124826,9909,315,9440,2.06,75.86,2.72,488007,77439,15.87,Americas
Armenia,45969,919,41693,3357,107,3,34,2.0,90.7,2.2,44845,1124,2.51,Europe
Aruba (NL),3060,20,1566,1474,14,2,24,0.65,51.18,1.28,2482,578,23.29,Americas
Australia,26739,816,23577,2346,47,0,114,3.05,88.17,3.46,26373,366,1.39,Western Pacific
Austria,33541,757,27010,5774,382,1,250,2.26,80.53,2.8,29561,3980,13.46,Europe
Azerbaijan,38403,564,35860,1979,76,2,104,1.47,93.38,1.57,37418,985,2.63,Europe
Bahamas,3008,68,1391,1549,80,1,72,2.26,46.24,4.89,2546,462,18.15,Americas
Bahrain,60965,213,54204,6548,658,1,523,0.35,88.91,0.39,56076,4889,8.72,Eastern Mediterranean
Bangladesh,339332,4759,243155,91418,1812,26,2512,1.4,71.66,1.96,327359,11973,3.66,South-East Asia
Barbados,183,7,165,11,2,0,1,3.83,90.16,4.24,179,4,2.23,Americas
Belarus,74360,756,72609,995,187,6,25,1.02,97.65,1.04,73031,1329,1.82,Europe
Belgium,94306,9927,18737,65642,851,2,14,10.53,19.87,52.98,88769,5537,6.24,Europe
Belize,1501,19,540,942,21,0,48,1.27,35.98,3.52,1307,194,14.84,Americas
Benin,2267,40,1942,285,0,0,0,1.76,85.66,2.06,2213,54,2.44,Africa
Bhutan,245,0,161,84,0,0,0,0.0,65.71,0.0,233,12,5.15,South-East Asia
Bolivia,127619,7394,85198,35027,828,50,912,5.79,66.76,8.68,121604,6015,4.95,Americas
Bosnia and Herzegovina,23635,705,16166,6764,170,9,128,2.98,68.4,4.36,21660,1975,9.12,Europe
Botswana,2463,11,575,1877,211,1,29,0.45,23.35,1.91,2126,337,15.85,Africa
Brazil,4345610,132006,3770138,443466,15155,381,46932,3.04,86.76,3.5,4147794,197816,4.77,Americas
British Virgin Islands (UK),66,1,37,28,0,0,0,1.52,56.06,2.7,63,3,4.76,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,18061,729,12930,4402,143,9,163,4.04,71.59,5.64,17146,915,5.34,Europe
Burkina Faso,1717,56,1137,524,10,0,2,3.26,66.22,4.93,1463,254,17.36,Africa
Burma,3195,32,790,2373,180,8,91,1.0,24.73,4.05,1518,1677,110.47,South-East Asia
Burundi,472,1,374,97,0,0,0,0.21,79.24,0.27,466,6,1.29,Africa
Cabo Verde,4839,45,4240,554,26,1,121,0.93,87.62,1.06,4358,481,11.04,Africa
Cambodia,275,0,274,1,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20228,415,0,19813,61,0,0,2.05,0.0,inf,19604,624,3.18,Africa
Canada,140085,9228,0,130857,1458,9,0,6.59,0.0,inf,134282,5803,4.32,Americas
Cayman Islands (UK),208,1,204,3,0,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4772,62,1828,2882,23,0,3,1.3,38.31,3.39,4729,43,0.91,Africa
Chad,1085,81,940,64,1,1,2,7.47,86.64,8.62,1040,45,4.33,Africa
Chile,436433,12013,407725,16695,1685,64,1399,2.75,93.42,2.95,424274,12159,2.87,Americas
China,90219,4735,81461,4023,22,1,11,5.25,90.29,5.81,90078,141,0.16,Western Pacific
Colombia,721892,23123,606925,91844,5573,199,7540,3.2,84.07,3.81,671848,50044,7.45,Americas
Comoros,457,7,427,23,1,0,12,1.53,93.44,1.64,452,5,1.11,Africa
Congo (Brazzaville),4934,88,3887,959,6,0,0,1.78,78.78,2.26,4891,43,0.88,Africa
Congo (Kinshasa),10390,264,9807,319,0,0,51,2.54,94.39,2.69,10233,157,1.53,Africa
Costa Rica,57361,621,21206,35534,1907,31,278,1.08,36.97,2.93,48780,8581,17.59,Americas
Cote d'Ivoire,19066,120,18174,772,53,0,62,0.63,95.32,0.66,18701,365,1.95,Africa
Croatia,13598,227,11151,2220,65,3,252,1.67,82.0,2.04,12081,1517,12.56,Europe
Cuba,4726,108,4040,578,42,0,110,2.29,85.48,2.67,4352,374,8.59,Americas
Curacao (NL),161,1,58,102,4,0,1,0.62,36.02,1.72,102,59,57.84,Americas
Cyprus,1534,22,1282,230,8,0,1,1.43,83.57,1.72,1510,24,1.59,Europe
Czechia,37222,465,0,36757,1034,9,0,1.25,0.0,inf,28716,8506,29.62,Europe
Denmark,20237,633,16437,3167,347,2,104,3.13,81.22,3.85,18113,2124,11.73,Europe
Djibouti,5396,61,5331,4,1,0,1,1.13,98.8,1.14,5388,8,0.15,Eastern Mediterranean
Dominica,24,0,18,6,0,0,0,0.0,75.0,0.0,22,2,9.09,Americas
Dominican Republic,104110,1984,77790,24336,450,16,608,1.91,74.72,2.55,99898,4212,4.22,Americas
Ecuador,118911,10922,97063,10926,317,19,0,9.19,81.63,11.25,110092,8819,8.01,Americas
Egypt,101177,5661,0,95516,168,13,0,5.6,0.0,inf,100041,1136,1.14,Eastern Mediterranean
El Salvador,27009,788,18924,7297,81,3,527,2.92,70.07,4.16,26413,596,2.26,Americas
Equatorial Guinea,5000,83,4496,421,4,0,6,1.66,89.92,1.85,4985,15,0.3,Africa
Eritrea,361,0,304,57,0,0,0,0.0,84.21,0.0,330,31,9.39,Africa
Estonia,2698,64,2256,378,22,0,0,2.37,83.62,2.84,2532,166,6.56,Europe
Eswatini,5104,101,4374,629,29,3,145,1.98,85.7,2.31,4884,220,4.5,Africa
