Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,184587,7738,0,176849,114,0,0,4.19,0.0,inf,183572,1015,0.55,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,293917,0,0.0,Europe
Algeria,266839,6876,0,259963,67,1,0,2.58,0.0,inf,266445,394,0.15,Africa
Andorra,45326,153,0,45173,0,0,0,0.34,0.0,inf,44671,655,1.47,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,101901,400,0.39,Africa
Anguilla (UK),3543,10,0,3533,0,0,0,0.28,0.0,inf,3496,47,1.34,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8736,144,0,8592,0,0,0,1.65,0.0,inf,8712,24,0.28,Americas
Argentina,9507562,129278,0,9378284,41735,76,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,424400,8629,0,415771,0,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41787,0,0.0,Americas
Australia,9136110,11185,0,9124925,32789,13,0,0.12,0.0,inf,8811274,324836,3.69,Western Pacific
Austria,4704616,20226,0,4684390,0,0,0,0.43,0.0,inf,4618853,85763,1.86,Europe
Azerbaijan,796474,9735,0,786739,333,0,0,1.22,0.0,inf,793388,3086,0.39,Europe
Bahamas,36568,822,0,35746,0,0,0,2.25,0.0,inf,36435,133,0.37,Americas
Bahrain,655649,1506,0,654143,776,0,0,0.23,0.0,inf,649401,6248,0.96,Eastern Mediterranean
Bangladesh,2001775,29266,0,1972509,430,4,0,1.46,0.0,inf,1996340,5435,0.27,South-East Asia
Barbados,89887,484,0,89403,233,2,0,0.54,0.0,inf,87584,2303,2.63,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4381331,32118,0,4349213,0,0,0,0.73,0.0,inf,4349050,32281,0.74,Europe
Belize,66621,680,0,65941,0,0,0,1.02,0.0,inf,65994,627,0.95,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27216,55,0.2,Africa
Bhutan,60109,21,0,60088,0,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,1003400,22021,0,981379,2187,4,0,2.19,0.0,inf,969652,33748,3.48,Americas
Bosnia and Herzegovina,382861,15828,0,367033,0,0,0,4.13,0.0,inf,380749,2112,0.55,Europe
Botswana,325181,2763,0,322418,0,0,0,0.85,0.0,inf,324841,340,0.1,Africa
Brazil,33591356,676964,0,32914392,35830,198,0,2.02,0.0,inf,33301118,290238,0.87,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,195113,225,0,194888,0,0,0,0.12,0.0,inf,182950,12163,6.65,Western Pacific
Bulgaria,1195372,37330,0,1158042,489,1,0,3.12,0.0,inf,1184846,10526,0.89,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,613951,19434,0,594517,11,0,0,3.17,0.0,inf,613816,135,0.02,South-East Asia
Burundi,43850,38,0,43812,0,0,0,0.09,0.0,inf,43222,628,1.45,Africa
Cabo Verde,62072,409,0,61663,17,0,0,0.66,0.0,inf,61922,150,0.24,Africa
Cambodia,136588,3056,0,133532,23,0,0,2.24,0.0,inf,136455,133,0.1,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4062795,42690,0,4020105,1278,8,0,1.05,0.0,inf,4026031,36764,0.91,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28389,395,1.39,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7430,193,0,7237,0,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4185247,59332,0,4125915,7730,29,0,1.42,0.0,inf,4137152,48095,1.16,Americas
China,2224482,14701,0,2209781,5218,8,0,0.66,0.0,inf,2190992,33490,1.53,Western Pacific
Colombia,6247634,140603,0,6107031,0,0,0,2.25,0.0,inf,6223497,24137,0.39,Americas
Comoros,8270,160,0,8110,0,0,0,1.93,0.0,inf,8209,61,0.74,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24604,0,0.0,Africa
Congo (Kinshasa),91928,1390,0,90538,0,0,0,1.51,0.0,inf,91737,191,0.21,Africa
Costa Rica,989213,8670,0,980543,0,0,0,0.88,0.0,inf,904934,84279,9.31,Americas
Cote d'Ivoire,84982,810,0,84172,32,1,0,0.95,0.0,inf,84583,399,0.47,Africa
Croatia,1177595,16217,0,1161378,1076,11,0,1.38,0.0,inf,1168111,9484,0.81,Europe
Cuba,1107407,8529,0,1098878,96,0,0,0.77,0.0,inf,1106798,609,0.06,Americas
Curacao (NL),44932,282,0,44650,0,0,0,0.63,0.0,inf,44782,150,0.33,Americas
Cyprus,556048,1099,0,554949,0,0,0,0.2,0.0,inf,545896,10152,1.86,Europe
Czechia,3968133,40387,0,3927746,956,4,0,1.02,0.0,inf,3952650,15483,0.39,Europe
Denmark,3218418,6591,0,3211827,0,0,0,0.2,0.0,inf,3203739,14679,0.46,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,625156,4383,0,620773,0,0,0,0.7,0.0,inf,621047,4109,0.66,Americas
Ecuador,946487,35786,0,910701,0,0,0,3.78,0.0,inf,927700,18787,2.03,Americas
Egypt,515645,24750,0,490895,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4184,0,176786,0,0,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16654,183,0,16471,0,0,0,1.1,0.0,inf,16584,70,0.42,Africa
Eritrea,9928,103,0,9825,0,0,0,1.04,0.0,inf,9878,50,0.51,Africa
Estonia,584373,2612,0,581761,0,0,0,0.45,0.0,inf,585143,-770,-0.13,Europe
Eswatini,73256,1417,0,71839,3,0,0,1.93,0.0,inf,73242,14,0.02,Africa
Ethiopia,491759,7566,0,484193,30,0,0,1.54,0.0,inf,491086,673,0.14,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1831,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67191,870,0,66321,0,0,0,1.29,0.0,inf,66713,478,0.72,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32598744,148380,0,32450364,0,0,0,0.46,0.0,inf,31870652,728092,2.28,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,89779,0,0.0,Americas
French Polynesia,74639,649,0,73990,0,0,0,0.87,0.0,inf,74022,617,0.83,Western Pacific
Gabon,48417,306,0,48111,0,0,0,0.63,0.0,inf,48289,128,0.27,Africa
Gambia,12028,368,0,11660,0,0,0,3.06,0.0,inf,12009,19,0.16,Africa
Georgia,1675265,16854,0,1658411,0,0,0,1.01,0.0,inf,1667453,7812,0.47,Europe
Germany,30331133,143177,0,30187956,0,0,0,0.47,0.0,inf,29692989,638144,2.15,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19862,40,0.2,Europe
Greece,4210771,30707,0,4180064,0,0,0,0.73,0.0,inf,3843142,367629,9.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18720,233,0,18487,0,0,0,1.24,0.0,inf,18655,65,0.35,Americas
Guadeloupe (FR),179285,960,0,178325,0,0,0,0.54,0.0,inf,175348,3937,2.25,Americas
