Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,63355,2730,54634,5991,310,9,15,4.31,86.23,5.0,61455,1900,3.09,Eastern Mediterranean
Albania,131939,2427,122105,7407,49,1,983,1.84,92.55,1.99,131577,362,0.28,Europe
Algeria,125059,3360,87137,34562,170,5,134,2.69,69.68,3.86,123692,1367,1.11,Africa
Andorra,13510,127,13155,228,40,0,51,0.94,97.37,0.97,13390,120,0.9,Europe
Angola,30030,651,25650,3729,335,2,21,2.17,85.41,2.54,28201,1829,6.49,Africa
Anguilla (UK),109,0,89,20,0,0,0,0.0,81.65,0.0,95,14,14.74,Americas
Antigua and Barbuda,1240,32,1179,29,0,0,0,2.58,95.08,2.71,1232,8,0.65,Americas
Argentina,3269466,69853,2913144,286469,27363,599,21709,2.14,89.1,2.4,3118134,151332,4.85,Americas
Armenia,220447,4301,207464,8682,230,10,712,1.95,94.11,2.07,218681,1766,0.81,Europe
Aruba (NL),10838,104,10639,95,12,0,11,0.96,98.16,0.98,10736,102,0.95,Americas
Australia,29964,910,23490,5564,7,0,6,3.04,78.39,3.87,29906,58,0.19,Western Pacific
Austria,635780,10455,612523,12802,887,11,1269,1.64,96.34,1.71,628817,6963,1.11,Europe
Azerbaijan,328994,4754,312460,11780,326,12,1262,1.45,94.97,1.52,325407,3587,1.1,Europe
Bahamas,11024,216,9967,841,0,0,0,1.96,90.41,2.17,10773,251,2.33,Americas
Bahrain,197474,732,181237,15505,1369,17,1279,0.37,91.78,0.4,186403,11071,5.94,Eastern Mediterranean
Bangladesh,779535,12102,720471,46962,848,26,852,1.55,92.42,1.68,770842,8693,1.13,South-East Asia
Barbados,3961,46,3900,15,2,0,-8,1.16,98.46,1.18,3931,30,0.76,Americas
Belarus,373351,2681,363873,6797,1109,10,1067,0.72,97.46,0.74,366305,7046,1.92,Europe
Belgium,1028104,24664,0,1003440,1631,19,0,2.4,0.0,inf,1010987,17117,1.69,Europe
Belize,12714,323,12337,54,5,0,6,2.54,97.03,2.62,12686,28,0.22,Americas
Benin,7995,101,7652,242,0,0,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1276,1,1121,154,13,0,0,0.08,87.85,0.09,1190,86,7.23,South-East Asia
Bolivia,327224,13409,267973,45842,2356,64,1461,4.1,81.89,5.0,314190,13034,4.15,Americas
Bosnia and Herzegovina,202143,8981,168549,24613,140,23,404,4.44,83.38,5.33,200693,1450,0.72,Europe
Botswana,49656,761,46640,2255,615,10,350,1.53,93.93,1.63,48417,1239,2.56,Africa
Brazil,15519525,432628,13703280,1383617,85536,2211,40590,2.79,88.3,3.16,15082449,437076,2.9,Americas
British Virgin Islands (UK),219,1,193,25,0,0,0,0.46,88.13,0.52,216,3,1.39,Americas
Brunei,232,3,220,9,0,0,0,1.29,94.83,1.36,229,3,1.31,Western Pacific
Bulgaria,413838,17243,361993,34602,518,49,1991,4.17,87.47,4.76,409495,4343,1.06,Europe
Burkina Faso,13394,164,13194,36,7,0,10,1.22,98.51,1.24,13353,41,0.31,Africa
Burma,143035,3212,132072,7751,31,0,3,2.25,92.34,2.43,142903,132,0.09,South-East Asia
Burundi,4282,6,773,3503,21,0,0,0.14,18.05,0.78,4132,150,3.63,Africa
Cabo Verde,27672,244,24546,2882,286,1,257,0.88,88.7,0.99,25837,1835,7.1,Africa
Cambodia,21499,147,9867,11485,358,5,348,0.68,45.9,1.49,18179,3320,18.26,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,74946,0,0.0,Africa
Canada,1326976,24856,0,1302120,6783,55,0,1.87,0.0,inf,1281833,45143,3.52,Americas
Cayman Islands (UK),565,2,547,16,4,0,1,0.35,96.81,0.37,545,20,3.67,Americas
Central African Republic,6866,95,5112,1659,0,0,0,1.38,74.45,1.86,6674,192,2.88,Africa
