Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41032,1523,34217,5292,95,5,67,3.71,83.39,4.45,40357,675,1.67,Eastern Mediterranean
Albania,19729,487,10808,8434,284,7,103,2.47,54.78,4.51,17651,2078,11.77,Europe
Algeria,56706,1931,39444,15331,287,9,171,3.41,69.56,4.9,54829,1877,3.42,Africa
Andorra,4410,72,3029,1309,85,0,72,1.63,68.68,2.38,3623,787,21.72,Europe
Angola,9871,271,3647,5953,227,1,117,2.75,36.95,7.43,8049,1822,22.64,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,124,3,108,13,0,0,0,2.42,87.1,2.78,119,5,4.2,Americas
Argentina,1116609,29730,921344,165535,14308,429,11758,2.66,82.51,3.23,1018999,97610,9.58,Americas
Armenia,80410,1222,51814,27374,1600,26,652,1.52,64.44,2.36,66694,13716,20.57,Europe
Aruba (NL),4437,36,4253,148,15,0,31,0.81,95.85,0.85,4355,82,1.88,Americas
Australia,27553,907,25219,1427,14,2,7,3.29,91.53,3.6,27443,110,0.4,Western Pacific
Austria,86102,1005,60308,24789,2835,13,1272,1.17,70.04,1.67,67451,18651,27.65,Europe
Azerbaijan,51149,688,41693,8768,663,9,283,1.35,81.51,1.65,45879,5270,11.49,Europe
Bahamas,6502,136,4088,2278,92,4,140,2.09,62.87,3.33,5923,579,9.78,Americas
Bahrain,80765,316,77421,3028,232,0,289,0.39,95.86,0.41,78533,2232,2.84,Eastern Mediterranean
Bangladesh,401586,5838,318123,77625,1335,20,1523,1.45,79.22,1.84,391586,10000,2.55,South-East Asia
Barbados,233,7,217,9,0,0,7,3.0,93.13,3.23,222,11,4.95,Americas
Belarus,94609,965,84237,9407,902,4,489,1.02,89.04,1.15,88909,5700,6.41,Europe
Belgium,333718,10899,23035,299784,12687,89,-52,3.27,6.9,47.31,240159,93559,38.96,Europe
Belize,3200,51,2031,1118,55,1,70,1.59,63.47,2.51,2886,314,10.88,Americas
Benin,2557,41,2330,186,0,0,0,1.6,91.12,1.76,2496,61,2.44,Africa
Bhutan,345,0,314,31,3,0,2,0.0,91.01,0.0,331,14,4.23,South-East Asia
Bolivia,141124,8672,109769,22683,172,14,541,6.14,77.78,7.9,140037,1087,0.78,Americas
Bosnia and Herzegovina,43151,1125,26903,15123,1555,21,361,2.61,62.35,4.18,35389,7762,21.93,Europe
Botswana,6283,21,4438,1824,0,0,0,0.33,70.64,0.47,5609,674,12.02,Africa
Brazil,5439641,157946,4914733,366962,29787,549,388340,2.9,90.35,3.21,5273954,165687,3.14,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,42701,1161,18943,22597,2569,25,293,2.72,44.36,6.13,31863,10838,34.01,Europe
Burkina Faso,2466,67,2181,218,7,0,17,2.72,88.44,3.07,2406,60,2.49,Africa
Burma,47666,1147,27373,19146,1466,25,1366,2.41,57.43,4.19,38502,9164,23.8,South-East Asia
Burundi,558,1,511,46,1,0,0,0.18,91.58,0.2,550,8,1.45,Africa
Cabo Verde,8472,94,7599,779,49,0,144,1.11,89.7,1.24,7901,571,7.23,Africa
Cambodia,290,0,283,7,2,0,0,0.0,97.59,0.0,286,4,1.4,Western Pacific
Cameroon,21793,426,0,21367,0,0,0,1.95,0.0,inf,21570,223,1.03,Africa
Canada,225690,10051,0,215639,2730,26,0,4.45,0.0,inf,206336,19354,9.38,Americas
Cayman Islands (UK),239,1,218,20,0,0,2,0.42,91.21,0.46,235,4,1.7,Americas
Central African Republic,4863,62,1924,2877,0,0,0,1.27,39.56,3.22,4858,5,0.1,Africa
