Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178981,7684,0,171297,59,0,0,4.29,0.0,inf,178899,82,0.05,Eastern Mediterranean
Albania,275366,3497,0,271869,25,1,0,1.27,0.0,inf,275167,199,0.07,Europe
Algeria,265798,6875,0,258923,4,0,0,2.59,0.0,inf,265782,16,0.01,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41349,368,0.89,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7663,137,0,7526,0,0,0,1.79,0.0,inf,7626,37,0.49,Americas
Argentina,9101319,128729,0,8972590,17646,76,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422877,8622,0,414255,0,0,0,2.04,0.0,inf,422871,6,0.0,Europe
Aruba (NL),35189,212,0,34977,0,0,0,0.6,0.0,inf,34846,343,0.98,Americas
Australia,6286931,7516,0,6279415,40457,7,0,0.12,0.0,inf,5992359,294572,4.92,Western Pacific
Austria,4181545,18245,0,4163300,3617,3,0,0.44,0.0,inf,4144906,36639,0.88,Europe
Azerbaijan,792630,9709,0,782921,12,0,0,1.22,0.0,inf,792578,52,0.01,Europe
Bahamas,33695,798,0,32897,0,0,0,2.37,0.0,inf,33578,117,0.35,Americas
Bahrain,572810,1477,0,571333,728,0,0,0.26,0.0,inf,569091,3719,0.65,Eastern Mediterranean
Bangladesh,1952799,29127,0,1923672,23,0,0,1.49,0.0,inf,1952716,83,0.0,South-East Asia
Barbados,73592,406,0,73186,394,1,0,0.55,0.0,inf,70449,3143,4.46,Americas
Belarus,982331,6969,0,975362,493,3,0,0.71,0.0,inf,980345,1986,0.2,Europe
Belgium,4088336,31552,0,4056784,0,0,0,0.77,0.0,inf,4056448,31888,0.79,Europe
Belize,57612,676,0,56936,0,0,0,1.17,0.0,inf,57497,115,0.2,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59497,21,0,59476,14,0,0,0.04,0.0,inf,59219,278,0.47,South-East Asia
Bolivia,905453,21925,0,883528,25,0,0,2.42,0.0,inf,905074,379,0.04,Americas
Bosnia and Herzegovina,377276,15768,0,361508,0,0,0,4.18,0.0,inf,377087,189,0.05,Europe
Botswana,306200,2690,0,303510,0,0,0,0.88,0.0,inf,305984,216,0.07,Africa
Brazil,30564536,664374,0,29900162,6006,13,0,2.17,0.0,inf,30454499,110037,0.36,Americas
British Virgin Islands (UK),6467,62,0,6405,0,0,0,0.96,0.0,inf,6355,112,1.76,Americas
Brunei,142858,218,0,142640,231,0,0,0.15,0.0,inf,141911,947,0.67,Western Pacific
Bulgaria,1159301,36973,0,1122328,151,7,0,3.19,0.0,inf,1156971,2330,0.2,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,613053,19434,0,593619,4,0,0,3.17,0.0,inf,612900,153,0.02,South-East Asia
Burundi,40736,38,0,40698,0,0,0,0.09,0.0,inf,39998,738,1.85,Africa
Cabo Verde,56065,401,0,55664,3,0,0,0.72,0.0,inf,56025,40,0.07,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136252,10,0.01,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3808047,39826,0,3768221,2144,10,0,1.05,0.0,inf,3768316,39731,1.05,Americas
Cayman Islands (UK),22828,27,0,22801,0,0,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,0,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3576139,57629,0,3518510,0,0,0,1.61,0.0,inf,3561016,15123,0.42,Americas
China,2294261,14531,0,2279730,4673,13,0,0.63,0.0,inf,2207511,86750,3.93,Western Pacific
Colombia,6093645,139809,0,5953836,0,0,0,2.29,0.0,inf,6092667,978,0.02,Americas
Comoros,8107,160,0,7947,0,0,0,1.97,0.0,inf,8105,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,857290,8421,0,848869,0,0,0,0.98,0.0,inf,852074,5216,0.61,Americas
