Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,151770,7000,0,144770,0,0,0,4.61,0.0,inf,149810,1960,1.31,Eastern Mediterranean
Albania,135947,2464,0,133483,397,1,0,1.81,0.0,inf,133912,2035,1.52,Europe
Algeria,187258,4794,0,182464,603,28,0,2.56,0.0,inf,181376,5882,3.24,Africa
Andorra,14924,129,0,14795,0,0,0,0.86,0.0,inf,14836,88,0.59,Europe
Angola,44617,1100,0,43517,83,14,0,2.47,0.0,inf,43662,955,2.19,Africa
Anguilla (UK),127,0,0,127,0,0,0,0.0,0.0,0.0,113,14,12.39,Americas
Antigua and Barbuda,1397,43,0,1354,19,0,0,3.08,0.0,inf,1338,59,4.41,Americas
Argentina,5084635,109041,0,4975594,3727,105,0,2.14,0.0,inf,5018895,65740,1.31,Americas
Armenia,234558,4695,0,229863,331,10,0,2.0,0.0,inf,232157,2401,1.03,Europe
Aruba (NL),13350,119,0,13231,71,3,0,0.89,0.0,inf,12455,895,7.19,Americas
Australia,39615,966,0,38649,518,8,0,2.44,0.0,inf,36630,2985,8.15,Western Pacific
Austria,668732,10756,0,657976,891,2,0,1.61,0.0,inf,663082,5650,0.85,Europe
Azerbaijan,368002,5153,0,362849,2993,15,0,1.4,0.0,inf,351825,16177,4.6,Europe
Bahamas,16141,311,0,15830,0,0,0,1.93,0.0,inf,15537,604,3.89,Americas
Bahrain,270919,1384,0,269535,103,0,0,0.51,0.0,inf,270060,859,0.32,Eastern Mediterranean
Bangladesh,1418902,24175,0,1394727,6684,187,0,1.7,0.0,inf,1353695,65207,4.82,South-East Asia
Barbados,4525,48,0,4477,0,0,0,1.06,0.0,inf,4471,54,1.21,Americas
Belarus,461303,3604,0,457699,1305,11,0,0.78,0.0,inf,453932,7371,1.62,Europe
Belgium,1149869,25287,0,1124582,0,0,0,2.2,0.0,inf,1136726,13143,1.16,Europe
Belize,14847,344,0,14503,0,0,0,2.32,0.0,inf,14438,409,2.83,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,8608,457,5.31,Africa
Bhutan,2571,3,0,2568,1,0,0,0.12,0.0,inf,2544,27,1.06,South-East Asia
Bolivia,482428,18185,0,464243,797,33,0,3.77,0.0,inf,477696,4732,0.99,Americas
Bosnia and Herzegovina,207076,9701,0,197375,0,0,0,4.68,0.0,inf,206106,970,0.47,Europe
Botswana,136758,1973,0,134785,0,0,0,1.44,0.0,inf,122574,14184,11.57,Africa
Brazil,20364099,569058,0,19795041,13957,270,0,2.79,0.0,inf,20165672,198427,0.98,Americas
British Virgin Islands (UK),2552,37,0,2515,0,0,0,1.45,0.0,inf,2532,20,0.79,Americas
Brunei,723,3,0,720,83,0,0,0.41,0.0,inf,347,376,108.36,Western Pacific
Bulgaria,433234,18344,0,414890,272,5,0,4.23,0.0,inf,428049,5185,1.21,Europe
Burkina Faso,13675,170,0,13505,4,0,0,1.24,0.0,inf,13621,54,0.4,Africa
Burma,354279,13263,0,341016,2674,185,0,3.74,0.0,inf,329516,24763,7.51,South-East Asia
Burundi,9620,38,0,9582,0,0,0,0.4,0.0,inf,8088,1532,18.94,Africa
Cabo Verde,34397,300,0,34097,53,1,0,0.87,0.0,inf,34052,345,1.01,Africa
Cambodia,85448,1683,0,83765,588,17,0,1.97,0.0,inf,81891,3557,4.34,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82064,390,0.48,Africa
Canada,1459057,26656,0,1432401,744,-1,0,1.83,0.0,inf,1446484,12573,0.87,Americas
Cayman Islands (UK),651,2,0,649,0,0,0,0.31,0.0,inf,646,5,0.77,Americas
Central African Republic,11251,99,0,11152,0,0,0,0.88,0.0,inf,7151,4100,57.33,Africa
Chad,4982,174,0,4808,0,0,0,3.49,0.0,inf,4978,4,0.08,Africa
Chile,1629192,36380,0,1592812,899,49,0,2.23,0.0,inf,1623363,5829,0.36,Americas
China,106526,4848,0,101678,52,0,0,4.55,0.0,inf,105902,624,0.59,Western Pacific
Colombia,4867761,123459,0,4744302,3132,103,0,2.54,0.0,inf,4838984,28777,0.59,Americas
Comoros,4038,147,0,3891,0,0,0,3.64,0.0,inf,4031,7,0.17,Africa
Congo (Brazzaville),13356,179,0,13177,0,0,0,1.34,0.0,inf,13216,140,1.06,Africa
Congo (Kinshasa),53254,1050,0,52204,118,0,0,1.97,0.0,inf,51889,1365,2.63,Africa
Costa Rica,428295,5211,0,423084,0,0,0,1.22,0.0,inf,416677,11618,2.79,Americas
Cote d'Ivoire,52202,359,0,51843,0,0,0,0.69,0.0,inf,51380,822,1.6,Africa
Croatia,367022,8283,0,358739,298,1,0,2.26,0.0,inf,365045,1977,0.54,Europe
Cuba,517668,4023,0,513645,8636,98,0,0.78,0.0,inf,458219,59449,12.97,Americas
Curacao (NL),14570,133,0,14437,40,0,0,0.91,0.0,inf,14122,448,3.17,Americas
Cyprus,108872,456,0,108416,165,0,0,0.42,0.0,inf,105982,2890,2.73,Europe
Czechia,1676222,30373,0,1645849,142,0,0,1.81,0.0,inf,1674906,1316,0.08,Europe
Denmark,330777,2560,0,328217,850,1,0,0.77,0.0,inf,323786,6991,2.16,Europe
Djibouti,11682,156,0,11526,6,0,0,1.34,0.0,inf,11662,20,0.17,Eastern Mediterranean
Dominica,943,0,0,943,367,0,0,0.0,0.0,0.0,367,576,156.95,Americas
Dominican Republic,346176,3980,0,342196,216,4,0,1.15,0.0,inf,344495,1681,0.49,Americas
Ecuador,493767,31870,0,461897,0,0,0,6.45,0.0,inf,491831,1936,0.39,Americas
Egypt,285358,16619,0,268739,101,4,0,5.82,0.0,inf,284706,652,0.23,Eastern Mediterranean
El Salvador,90129,2789,0,87340,0,8,0,3.09,0.0,inf,88371,1758,1.99,Americas
Equatorial Guinea,8972,123,0,8849,0,0,0,1.37,0.0,inf,8951,21,0.23,Africa
Eritrea,6601,37,0,6564,0,0,0,0.56,0.0,inf,6576,25,0.38,Africa
Estonia,136992,1279,0,135713,202,0,0,0.93,0.0,inf,135076,1916,1.42,Europe
Eswatini,36008,934,0,35074,157,10,0,2.59,0.0,inf,31060,4948,15.93,Africa
Ethiopia,289274,4478,0,284796,486,7,0,1.55,0.0,inf,284091,5183,1.82,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),991,2,0,989,0,0,0,0.2,0.0,inf,987,4,0.41,Europe
Fiji,39770,368,0,39402,0,0,0,0.93,0.0,inf,36979,2791,7.55,Western Pacific
Finland,117531,1003,0,116528,535,1,0,0.85,0.0,inf,112207,5324,4.74,Europe
France,6365050,111540,0,6253510,21172,44,0,1.75,0.0,inf,6212800,152250,2.45,Europe
French Guiana,31633,197,0,31436,0,0,0,0.62,0.0,inf,30756,877,2.85,Americas
French Polynesia,28330,188,0,28142,0,0,0,0.66,0.0,inf,22459,5871,26.14,Western Pacific
Gabon,25564,165,0,25399,0,0,0,0.65,0.0,inf,25462,102,0.4,Africa
Gambia,9195,271,0,8924,275,20,0,2.95,0.0,inf,8603,592,6.88,Africa
Georgia,481578,6406,0,475172,4314,35,0,1.33,0.0,inf,447913,33665,7.52,Europe
Germany,3828278,91878,0,3736400,3732,4,0,2.4,0.0,inf,3797849,30429,0.8,Europe
Ghana,110710,922,0,109788,404,9,0,0.83,0.0,inf,108226,2484,2.3,Africa
Gibraltar (UK),5212,95,0,5117,7,0,0,1.82,0.0,inf,5127,85,1.66,Europe
Greece,537125,13191,0,523934,1888,17,0,2.46,0.0,inf,514192,22933,4.46,Europe
Greenland (DK),245,0,0,245,0,0,0,0.0,0.0,0.0,175,70,40.0,Europe
Grenada,180,1,0,179,0,0,0,0.56,0.0,inf,178,2,1.12,Americas
Guadeloupe (FR),26771,291,0,26480,0,0,0,1.09,0.0,inf,21125,5646,26.73,Americas
Guatemala,413040,11155,0,401885,1309,70,0,2.7,0.0,inf,390514,22526,5.77,Americas
Guinea,28020,287,0,27733,183,8,0,1.02,0.0,inf,26847,1173,4.37,Africa
Guinea-Bissau,5123,90,0,5033,24,0,0,1.76,0.0,inf,4788,335,7.0,Africa
Guyana,23561,574,0,22987,106,1,0,2.44,0.0,inf,22982,579,2.52,Americas
Haiti,20507,576,0,19931,0,0,0,2.81,0.0,inf,20326,181,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,316235,8373,0,307862,0,0,0,2.65,0.0,inf,305936,10299,3.37,Americas
Hungary,810316,30038,0,780278,0,0,0,3.71,0.0,inf,809855,461,0.06,Europe
Iceland,9522,30,0,9492,64,0,0,0.32,0.0,inf,8793,729,8.29,Europe
India,32225513,431642,0,31793871,32937,417,0,1.34,0.0,inf,31969954,255559,0.8,South-East Asia
Indonesia,3854354,117588,0,3736766,20813,1222,0,3.05,0.0,inf,3666031,188323,5.14,South-East Asia
Iran,4425821,97828,0,4327993,36736,620,0,2.21,0.0,inf,4158729,267092,6.42,Eastern Mediterranean
Iraq,1775764,19672,0,1756092,7011,66,0,1.11,0.0,inf,1712709,63055,3.68,Eastern Mediterranean
Ireland,324747,5059,0,319688,1758,0,0,1.56,0.0,inf,312465,12282,3.93,Europe
Israel,939360,6668,0,932692,4464,46,0,0.71,0.0,inf,900482,38878,4.32,Europe
Italy,4440669,128432,0,4312237,5661,19,0,2.89,0.0,inf,4396417,44252,1.01,Europe
Jamaica,57945,1300,0,56645,656,15,0,2.24,0.0,inf,54859,3086,5.63,Americas
Japan,1148743,15423,0,1133320,17902,10,0,1.34,0.0,inf,1032080,116663,11.3,Western Pacific
Jordan,783448,10213,0,773235,1238,10,0,1.3,0.0,inf,777164,6284,0.81,Eastern Mediterranean
Kazakhstan,760241,10791,0,749450,15103,0,0,1.42,0.0,inf,705327,54914,7.79,Europe
Kenya,220727,4340,0,216387,789,21,0,1.97,0.0,inf,211828,8899,4.2,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,116247,2284,0,113963,1096,4,0,1.96,0.0,inf,109931,6316,5.75,Europe
Kuwait,406540,2389,0,404151,306,3,0,0.59,0.0,inf,403349,3191,0.79,Eastern Mediterranean
Kyrgyzstan,172090,2446,0,169644,332,7,0,1.42,0.0,inf,169017,3073,1.82,Europe
Laos,10092,9,0,10083,198,0,0,0.09,0.0,inf,8392,1700,20.26,Western Pacific
Latvia,140122,2561,0,137561,73,0,0,1.83,0.0,inf,139421,701,0.5,Europe
Lebanon,583012,7976,0,575036,1515,4,0,1.37,0.0,inf,571650,11362,1.99,Eastern Mediterranean
Lesotho,14243,397,0,13846,0,0,0,2.79,0.0,inf,13603,640,4.7,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,281930,3904,0,278026,2831,35,0,1.38,0.0,inf,267846,14084,5.26,Eastern Mediterranean
Liechtenstein,3155,59,0,3096,9,0,0,1.87,0.0,inf,3101,54,1.74,Europe
Lithuania,289810,4451,0,285359,464,5,0,1.54,0.0,inf,286103,3707,1.3,Europe
Luxembourg,74595,828,0,73767,0,0,0,1.11,0.0,inf,74262,333,0.45,Europe
Madagascar,42811,952,0,41859,0,0,0,2.22,0.0,inf,42776,35,0.08,Africa
Malawi,58083,1968,0,56115,187,13,0,3.39,0.0,inf,55920,2163,3.87,Africa
Malaysia,1404899,12510,0,1392389,20546,282,0,0.89,0.0,inf,1262540,142359,11.28,Western Pacific
Maldives,79137,222,0,78915,137,0,0,0.28,0.0,inf,78356,781,1.0,South-East Asia
Mali,14695,535,0,14160,3,1,0,3.64,0.0,inf,14642,53,0.36,Africa
Malta,35337,430,0,34907,51,0,0,1.22,0.0,inf,34846,491,1.41,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),27883,184,0,27699,0,0,0,0.66,0.0,inf,24418,3465,14.19,Americas
Mauritania,30121,640,0,29481,237,4,0,2.12,0.0,inf,28197,1924,6.82,Africa
Mauritius,5607,21,0,5586,0,0,0,0.37,0.0,inf,4592,1015,22.1,Africa
Mayotte (FR),19567,175,0,19392,0,0,0,0.89,0.0,inf,19518,49,0.25,Africa
Mexico,3091971,248167,0,2843804,0,0,0,8.03,0.0,inf,2971817,120154,4.04,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,262044,6308,0,255736,97,4,0,2.41,0.0,inf,260630,1414,0.54,Europe
Monaco,3059,33,0,3026,1,0,0,1.08,0.0,inf,2974,85,2.86,Europe
Mongolia,182591,876,0,181715,1300,4,0,0.48,0.0,inf,174603,7988,4.57,Western Pacific
Montenegro,106196,1644,0,104552,446,2,0,1.55,0.0,inf,103722,2474,2.39,Europe
Montserrat (UK),23,1,0,22,1,0,0,4.35,0.0,inf,22,1,4.55,Americas
Morocco,759456,11017,0,748439,7380,84,0,1.45,0.0,inf,696282,63174,9.07,Eastern Mediterranean
Mozambique,138749,1716,0,137033,405,9,0,1.24,0.0,inf,132452,6297,4.75,Africa
Namibia,122469,3277,0,119192,242,6,0,2.68,0.0,inf,121043,1426,1.18,Africa
Nepal,732272,10292,0,721980,1793,33,0,1.41,0.0,inf,714877,17395,2.43,South-East Asia
Netherlands,1901900,17909,0,1883991,2253,3,0,0.94,0.0,inf,1885805,16095,0.85,Europe
New Zealand,2927,26,0,2901,7,0,0,0.89,0.0,inf,2891,36,1.25,Western Pacific
Nicaragua,10251,197,0,10054,0,0,0,1.92,0.0,inf,9853,398,4.04,Americas
Niger,5724,196,0,5528,2,0,0,3.42,0.0,inf,5687,37,0.65,Africa
Nigeria,182503,2219,0,180284,541,0,0,1.22,0.0,inf,178086,4417,2.48,Africa
North Macedonia,162164,5552,0,156612,805,10,0,3.42,0.0,inf,158025,4139,2.62,Europe
Norway,144484,808,0,143676,449,0,0,0.56,0.0,inf,140836,3648,2.59,Europe
Oman,300194,3993,0,296201,552,19,0,1.33,0.0,inf,298706,1488,0.5,Eastern Mediterranean
