Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183687,7733,0,175954,115,2,0,4.21,0.0,inf,183268,419,0.23,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,288176,5741,1.99,Europe
Algeria,266487,6875,0,259612,42,0,0,2.58,0.0,inf,266274,213,0.08,Africa
Andorra,45061,153,0,44908,390,0,0,0.34,0.0,inf,44671,390,0.87,Europe
Angola,102209,1912,0,100297,308,3,0,1.87,0.0,inf,101320,889,0.88,Africa
Anguilla (UK),3535,9,0,3526,39,0,0,0.25,0.0,inf,3496,39,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8712,144,0,8568,0,0,0,1.65,0.0,inf,8686,26,0.3,Americas
Argentina,9465827,129202,0,9336625,0,0,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,424400,8629,0,415771,629,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,8863247,10794,0,8852453,51973,79,0,0.12,0.0,inf,8561571,301676,3.52,Western Pacific
Austria,4655677,20176,0,4635501,36824,13,0,0.43,0.0,inf,4573219,82458,1.8,Europe
Azerbaijan,794656,9723,0,784933,1268,6,0,1.22,0.0,inf,793388,1268,0.16,Europe
Bahamas,36435,822,0,35613,0,0,0,2.26,0.0,inf,36287,148,0.41,Americas
Bahrain,650625,1506,0,649119,1224,0,0,0.23,0.0,inf,640656,9969,1.56,Eastern Mediterranean
Bangladesh,1997412,29241,0,1968171,1072,7,0,1.46,0.0,inf,1990375,7037,0.35,South-East Asia
Barbados,87754,479,0,87275,170,0,0,0.55,0.0,inf,86154,1600,1.86,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4368611,32089,0,4336522,19561,38,0,0.73,0.0,inf,4320107,48504,1.12,Europe
Belize,66179,680,0,65499,185,0,0,1.03,0.0,inf,64948,1231,1.9,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,60109,21,0,60088,169,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,969652,21982,0,947670,0,0,0,2.27,0.0,inf,948655,20997,2.21,Americas
Bosnia and Herzegovina,381150,15819,0,365331,401,2,0,4.15,0.0,inf,379817,1333,0.35,Europe
