Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176983,7651,0,169332,65,0,0,4.32,0.0,inf,175974,1009,0.57,Eastern Mediterranean
Albania,272961,3487,0,269474,76,0,0,1.28,0.0,inf,272552,409,0.15,Europe
Algeria,265524,6871,0,258653,13,1,0,2.59,0.0,inf,265391,133,0.05,Africa
Andorra,39234,153,0,39081,0,0,0,0.39,0.0,inf,38794,440,1.13,Europe
Angola,99003,1900,0,97103,0,0,0,1.92,0.0,inf,98855,148,0.15,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7470,135,0,7335,0,0,0,1.81,0.0,inf,7466,4,0.05,Americas
Argentina,9004829,127439,0,8877390,14416,76,0,1.42,0.0,inf,8967210,37619,0.42,Americas
Armenia,422254,8592,0,413662,52,3,0,2.03,0.0,inf,421842,412,0.1,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33796,47,0.14,Americas
Australia,3859284,5722,0,3853562,46952,31,0,0.15,0.0,inf,3562971,296313,8.32,Western Pacific
Austria,3387012,15344,0,3371668,51112,24,0,0.45,0.0,inf,3071402,315610,10.28,Europe
Azerbaijan,791288,9647,0,781641,211,14,0,1.22,0.0,inf,790378,910,0.12,Europe
Bahamas,33211,777,0,32434,5,4,0,2.34,0.0,inf,33191,20,0.06,Americas
Bahrain,543089,1465,0,541624,784,1,0,0.27,0.0,inf,535065,8024,1.5,Eastern Mediterranean
Bangladesh,1950465,29114,0,1921351,108,2,0,1.49,0.0,inf,1949055,1410,0.07,South-East Asia
Barbados,57548,326,0,57222,97,0,0,0.57,0.0,inf,56805,743,1.31,Americas
Belarus,948416,6705,0,941711,1742,7,0,0.71,0.0,inf,937583,10833,1.16,Europe
Belgium,3696059,30510,0,3665549,0,0,0,0.83,0.0,inf,3640052,56007,1.54,Europe
Belize,57143,654,0,56489,12,2,0,1.14,0.0,inf,57034,109,0.19,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,21310,9,0,21301,588,0,0,0.04,0.0,inf,16666,4644,27.87,South-East Asia
Bolivia,899524,21482,0,878042,583,5,0,2.39,0.0,inf,897098,2426,0.27,Americas
Bosnia and Herzegovina,373985,15664,0,358321,186,3,0,4.19,0.0,inf,373105,880,0.24,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29584800,657098,0,28927702,51990,405,0,2.22,0.0,inf,29313228,271572,0.93,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,121957,178,0,121779,1357,1,0,0.15,0.0,inf,106936,15021,14.05,Western Pacific
Bulgaria,1122795,36266,0,1086529,1601,18,0,3.23,0.0,inf,1111216,11579,1.04,Europe
Burkina Faso,20813,379,0,20434,7,0,0,1.82,0.0,inf,20751,62,0.3,Africa
Burma,608384,19420,0,588964,540,2,0,3.19,0.0,inf,604219,4165,0.69,South-East Asia
Burundi,38308,38,0,38270,12,0,0,0.1,0.0,inf,38248,60,0.16,Africa
Cabo Verde,55921,401,0,55520,4,0,0,0.72,0.0,inf,55906,15,0.03,Africa
Cambodia,134772,3049,0,131723,148,0,0,2.26,0.0,inf,133738,1034,0.77,Western Pacific
Cameroon,119414,1926,0,117488,0,0,0,1.61,0.0,inf,119322,92,0.08,Africa
Canada,3399691,37182,0,3362509,3340,63,0,1.09,0.0,inf,3370092,29599,0.88,Americas
Cayman Islands (UK),20336,23,0,20313,263,1,0,0.11,0.0,inf,19811,525,2.65,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14320,329,2.3,Africa
Chad,7269,190,0,7079,0,0,0,2.61,0.0,inf,7260,9,0.12,Africa
Chile,3368704,44339,0,3324365,15445,93,0,1.32,0.0,inf,3269062,99642,3.05,Americas
China,1143612,10037,0,1133575,22268,265,0,0.88,0.0,inf,944664,198948,21.06,Western Pacific
Colombia,6079896,139415,0,5940481,665,29,0,2.29,0.0,inf,6075656,4240,0.07,Americas
Comoros,8076,160,0,7916,2,0,0,1.98,0.0,inf,8060,16,0.2,Africa
Congo (Brazzaville),24059,383,0,23676,10,5,0,1.59,0.0,inf,24049,10,0.04,Africa
Congo (Kinshasa),86461,1335,0,85126,0,0,0,1.54,0.0,inf,86315,146,0.17,Africa
Costa Rica,829400,8226,0,821174,958,11,0,0.99,0.0,inf,822935,6465,0.79,Americas
Cote d'Ivoire,81643,796,0,80847,6,0,0,0.97,0.0,inf,81577,66,0.08,Africa
Croatia,1081336,15410,0,1065926,1939,18,0,1.43,0.0,inf,1070855,10481,0.98,Europe
Cuba,1079853,8504,0,1071349,742,1,0,0.79,0.0,inf,1075616,4237,0.39,Americas
Curacao (NL),39853,265,0,39588,293,0,0,0.66,0.0,inf,39459,394,1.0,Americas
Cyprus,370311,915,0,369396,2568,10,0,0.25,0.0,inf,347876,22435,6.45,Europe
Czechia,3724368,39318,0,3685050,8187,47,0,1.06,0.0,inf,3670380,53988,1.47,Europe
Denmark,2993571,5338,0,2988233,7216,38,0,0.18,0.0,inf,2936856,56715,1.93,Europe
Djibouti,15573,189,0,15384,1,0,0,1.21,0.0,inf,15564,9,0.06,Eastern Mediterranean
Dominica,11674,62,0,11612,31,0,0,0.53,0.0,inf,11502,172,1.5,Americas
Dominican Republic,577241,4375,0,572866,171,0,0,0.76,0.0,inf,576367,874,0.15,Americas
Ecuador,849699,35348,0,814351,0,0,0,4.16,0.0,inf,843760,5939,0.7,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,495373,0,0.0,Eastern Mediterranean
