Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,50190,2096,39585,8509,177,14,77,4.18,78.87,5.29,48952,1238,2.53,Eastern Mediterranean
Albania,53814,1111,29249,23454,389,13,497,2.06,54.35,3.8,50000,3814,7.63,Europe
Algeria,96069,2687,64020,29362,410,12,376,2.8,66.64,4.2,93065,3004,3.23,Africa
Andorra,7633,82,7073,478,31,1,45,1.07,92.66,1.16,7382,251,3.4,Europe
Angola,16802,393,9729,6680,116,3,34,2.34,57.9,4.04,16362,440,2.69,Africa
Anguilla (UK),11,0,10,1,1,0,0,0.0,90.91,0.0,10,1,10.0,Americas
Antigua and Barbuda,153,5,144,4,0,0,1,3.27,94.12,3.47,148,5,3.38,Americas
Argentina,1555279,42254,1379726,133299,8141,257,5325,2.72,88.71,3.06,1510203,45076,2.98,Americas
Armenia,154602,2673,134586,17343,537,17,1410,1.73,87.05,1.99,149120,5482,3.68,Europe
Aruba (NL),5199,47,4997,155,23,0,28,0.9,96.11,0.94,5079,120,2.36,Americas
Australia,28237,908,25718,1611,18,0,2,3.22,91.08,3.53,28060,177,0.63,Western Pacific
Austria,342226,5540,309595,27091,1853,105,3937,1.62,90.47,1.79,327679,14547,4.44,Europe
Azerbaijan,205877,2294,147199,56384,2284,41,4392,1.11,71.5,1.56,183259,22618,12.34,Europe
Bahamas,7772,169,6166,1437,7,5,39,2.17,79.34,2.74,7698,74,0.96,Americas
Bahrain,90634,350,88666,1618,184,0,124,0.39,97.83,0.39,89444,1190,1.33,Eastern Mediterranean
Bangladesh,503501,7329,441929,54243,1318,17,2235,1.46,87.77,1.66,494209,9292,1.88,South-East Asia
Barbados,327,7,284,36,6,0,3,2.14,86.85,2.46,297,30,10.1,Americas
Belarus,177274,1341,154807,21126,1858,8,1877,0.76,87.33,0.87,164059,13215,8.06,Europe
Belgium,629109,18821,0,610288,2198,124,0,2.99,0.0,inf,611422,17687,2.89,Europe
Belize,10257,226,8802,1229,112,2,367,2.2,85.81,2.57,9511,746,7.84,Americas
Benin,3167,44,3061,62,0,0,0,1.39,96.65,1.44,3090,77,2.49,Africa
Bhutan,479,0,430,49,0,0,0,0.0,89.77,0.0,439,40,9.11,South-East Asia
Bolivia,151059,9052,128540,13467,674,9,232,5.99,85.09,7.04,147716,3343,2.26,Americas
Bosnia and Herzegovina,106986,3792,72597,30597,764,86,1049,3.54,67.86,5.22,102330,4656,4.55,Europe
Botswana,13622,38,11147,2437,0,0,0,0.28,81.83,0.34,12873,749,5.82,Africa
Brazil,7318821,188259,6501341,629221,55202,968,32031,2.57,88.83,2.9,6970034,348787,5.0,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,76,10,13.16,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,194271,6879,105090,82302,1799,114,2424,3.54,54.09,6.55,184287,9984,5.42,Europe
Burkina Faso,5461,77,3877,1507,160,1,119,1.41,70.99,1.99,4300,1161,27.0,Africa
Burma,117946,2484,97819,17643,964,19,1134,2.11,82.94,2.54,110667,7279,6.58,South-East Asia
Burundi,762,2,687,73,0,0,0,0.26,90.16,0.29,735,27,3.67,Africa
Cabo Verde,11636,112,11275,249,36,1,5,0.96,96.9,0.99,11395,241,2.11,Africa
Cambodia,363,0,349,14,0,0,2,0.0,96.14,0.0,362,1,0.28,Western Pacific
Cameroon,25849,448,23851,1550,0,0,0,1.73,92.27,1.88,25359,490,1.93,Africa
Canada,525572,14443,0,511129,6260,98,0,2.75,0.0,inf,479051,46521,9.71,Americas
Cayman Islands (UK),316,2,288,26,0,0,0,0.63,91.14,0.69,302,14,4.64,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4936,0,0.0,Africa
Chad,1916,102,1634,180,14,0,1,5.32,85.28,6.24,1784,132,7.4,Africa
Chile,589189,16217,559845,13127,1196,20,1932,2.75,95.02,2.9,575329,13860,2.41,Americas
China,95228,4766,87326,3136,78,1,102,5.0,91.7,5.46,94537,691,0.73,Western Pacific
Colombia,1530593,40931,1394374,95288,12526,251,12034,2.67,91.1,2.94,1444646,85947,5.95,Americas
Comoros,693,7,615,71,27,0,4,1.01,88.74,1.14,633,60,9.48,Africa
Congo (Brazzaville),6571,100,4988,1483,371,0,0,1.52,75.91,2.0,6200,371,5.98,Africa
Congo (Kinshasa),15810,370,13736,1704,141,0,76,2.34,86.88,2.69,14597,1213,8.31,Africa
Costa Rica,160804,2051,127618,31135,911,14,841,1.28,79.36,1.61,154096,6708,4.35,Americas
Cote d'Ivoire,21942,133,21536,273,10,0,19,0.61,98.15,0.62,21775,167,0.77,Africa
Croatia,197323,3328,178880,15115,1595,71,2514,1.69,90.65,1.86,179718,17605,9.8,Europe
Cuba,10384,139,9219,1026,142,2,93,1.34,88.78,1.51,9588,796,8.3,Americas
Curacao (NL),4006,11,2360,1635,32,0,76,0.27,58.91,0.47,3699,307,8.3,Americas
Cyprus,18004,96,2057,15851,0,0,0,0.53,11.43,4.67,15789,2215,14.03,Europe
Czechia,635414,10562,541012,83840,7891,151,6326,1.66,85.14,1.95,586251,49163,8.39,Europe
Denmark,140175,1070,95933,43172,2543,17,2719,0.76,68.44,1.12,116087,24088,20.75,Europe
Djibouti,5786,61,5676,49,3,0,8,1.05,98.1,1.07,5749,37,0.64,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,161930,2398,125715,33817,878,13,784,1.48,77.64,1.91,155797,6133,3.94,Americas
Ecuador,206364,13949,181618,10797,35,0,0,6.76,88.01,7.68,202356,4008,1.98,Americas
Egypt,127061,7167,107563,12331,788,37,401,5.64,84.65,6.66,122609,4452,3.63,Eastern Mediterranean
El Salvador,43772,1265,39362,3145,0,8,0,2.89,89.93,3.21,42132,1640,3.89,Americas
Equatorial Guinea,5231,85,5077,69,0,0,0,1.62,97.06,1.67,5195,36,0.69,Africa
Eritrea,832,1,599,232,25,1,2,0.12,72.0,0.17,711,121,17.02,Africa
Estonia,22647,187,14395,8065,564,6,718,0.83,63.56,1.3,18682,3965,21.22,Europe
Eswatini,7715,142,6821,752,153,1,60,1.84,88.41,2.08,6912,803,11.62,Africa
Ethiopia,120638,1864,104818,13956,290,3,1137,1.55,86.89,1.78,117542,3096,2.63,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,6,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),550,0,524,26,3,0,6,0.0,95.27,0.0,530,20,3.77,Europe
Fiji,46,2,44,0,0,0,2,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,33717,511,22500,10706,303,5,0,1.52,66.73,2.27,31459,2258,7.18,Europe
