Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152243,7031,0,145212,101,6,0,4.62,0.0,inf,151013,1230,0.81,Eastern Mediterranean
Albania,136598,2468,0,134130,451,2,0,1.81,0.0,inf,134201,2397,1.79,Europe
Algeria,188663,4867,0,183796,695,37,0,2.58,0.0,inf,183347,5316,2.9,Africa
Andorra,14960,129,0,14831,6,0,0,0.86,0.0,inf,14873,87,0.58,Europe
Angola,44972,1118,0,43854,233,15,0,2.49,0.0,inf,43890,1082,2.47,Africa
Anguilla (UK),137,0,0,137,0,0,0,0.0,0.0,0.0,113,24,21.24,Americas
Antigua and Barbuda,1397,43,0,1354,0,0,0,3.08,0.0,inf,1348,49,3.64,Americas
Argentina,5096443,109405,0,4987038,8172,300,0,2.15,0.0,inf,5041487,54956,1.09,Americas
Armenia,235171,4713,0,230458,357,11,0,2.0,0.0,inf,232610,2561,1.1,Europe
Aruba (NL),13511,121,0,13390,105,0,0,0.9,0.0,inf,12636,875,6.92,Americas
Australia,40774,970,0,39804,677,3,0,2.38,0.0,inf,37377,3397,9.09,Western Pacific
Austria,670372,10757,0,659615,866,0,0,1.6,0.0,inf,664133,6239,0.94,Europe
Azerbaijan,373175,5188,0,367987,3322,18,0,1.39,0.0,inf,354662,18513,5.22,Europe
Bahamas,16668,313,0,16355,0,0,0,1.88,0.0,inf,15915,753,4.73,Americas
Bahrain,271130,1384,0,269746,105,0,0,0.51,0.0,inf,270290,840,0.31,Eastern Mediterranean
Bangladesh,1433396,24547,0,1408849,7535,198,0,1.71,0.0,inf,1376322,57074,4.15,South-East Asia
Barbados,4581,48,0,4533,33,0,0,1.05,0.0,inf,4485,96,2.14,Americas
Belarus,462794,3625,0,459169,597,12,0,0.78,0.0,inf,455281,7513,1.65,Europe
Belgium,1156620,25299,0,1131321,1741,0,0,2.19,0.0,inf,1143127,13493,1.18,Europe
Belize,15108,347,0,14761,98,3,0,2.3,0.0,inf,14578,530,3.64,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,9065,0,0.0,Africa
Bhutan,2577,3,0,2574,0,0,0,0.12,0.0,inf,2550,27,1.06,South-East Asia
Bolivia,483731,18222,0,465509,1303,37,0,3.77,0.0,inf,478671,5060,1.06,Americas
