Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39548,1469.0,33045,5034.0,62,2,68,3.71,83.56,4.45,39268,280,0.71,Eastern Mediterranean
Albania,14730,407.0,9115,5208.0,162,4,150,2.76,61.88,4.47,13649,1081,7.92,Europe
Algeria,52520,1771.0,36857,13892.0,121,3,94,3.37,70.18,4.81,51530,990,1.92,Africa
Andorra,2568,53.0,1715,800.0,198,0,100,2.06,66.78,3.09,2050,518,25.27,Europe
Angola,5725,211.0,2598,2916.0,0,0,0,3.69,45.38,8.12,4972,753,15.14,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,108,3.0,97,8.0,1,0,1,2.78,89.81,3.09,101,7,6.93,Americas
Argentina,840915,22226.0,670725,147964.0,16447,399,10453,2.64,79.76,3.31,751001,89914,11.97,Americas
Armenia,53755,995.0,45110,7650.0,672,5,178,1.85,83.92,2.21,50359,3396,6.74,Europe
Aruba (NL),4133,31.0,3678,424.0,25,0,35,0.75,88.99,0.84,3963,170,4.29,Americas
Australia,27206,897.0,24937,1372.0,25,0,22,3.3,91.66,3.6,27096,110,0.41,Western Pacific
Austria,50848,830.0,40499,9519.0,1029,8,709,1.63,79.65,2.05,44813,6035,13.47,Europe
Azerbaijan,41113,602.0,38858,1653.0,182,2,145,1.46,94.52,1.55,40229,884,2.2,Europe
Bahamas,4713,102.0,2607,2004.0,154,2,132,2.16,55.32,3.91,4123,590,14.31,Americas
Bahrain,73932,262.0,69411,4259.0,456,0,805,0.35,93.88,0.38,70864,3068,4.33,Eastern Mediterranean
Bangladesh,373151,5440.0,286631,81080.0,1520,35,1798,1.46,76.81,1.9,363479,9672,2.66,South-East Asia
Barbados,203,7.0,182,14.0,3,0,0,3.45,89.66,3.85,190,13,6.84,Americas
Belarus,81505,874.0,75683,4948.0,415,6,307,1.07,92.86,1.15,78631,2874,3.66,Europe
Belgium,137868,10108.0,19895,107865.0,3577,16,83,7.33,14.43,50.81,118452,19416,16.39,Europe
Belize,2310,34.0,1427,849.0,67,0,35,1.47,61.77,2.38,1992,318,15.96,Americas
Benin,2411,41.0,1973,397.0,54,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,304,0.0,252,52.0,4,0,2,0.0,82.89,0.0,282,22,7.8,South-East Asia
Bolivia,137706,8192.0,99268,30246.0,238,36,726,5.95,72.09,8.25,135311,2395,1.77,Americas
Bosnia and Herzegovina,29075,908.0,22614,5553.0,365,5,340,3.12,77.78,4.02,27469,1606,5.85,Europe
Botswana,3172,18.0,834,2320.0,0,0,0,0.57,26.29,2.16,3172,0,0.0,Africa
Brazil,5000694,148228.0,4457172,395294.0,31553,734,26832,2.96,89.13,3.33,4810935,189759,3.94,Americas
British Virgin Islands (UK),71,1.0,69,1.0,0,0,0,1.41,97.18,1.45,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,22743,873.0,15448,6422.0,437,11,138,3.84,67.92,5.65,20833,1910,9.17,Europe
Burkina Faso,2222,59.0,1478,685.0,25,0,37,2.66,66.52,3.99,2056,166,8.07,Africa
Burma,21433,510.0,6084,14839.0,1400,39,302,2.38,28.39,8.38,13373,8060,60.27,South-East Asia
Burundi,515,1.0,472,42.0,1,0,0,0.19,91.65,0.21,508,7,1.38,Africa
Cabo Verde,6624,71.0,5684,869.0,106,2,52,1.07,85.81,1.25,6024,600,9.96,Africa
Cambodia,281,0.0,276,5.0,1,0,0,0.0,98.22,0.0,277,4,1.44,Western Pacific
Cameroon,20924,0.0,19764,1160.0,0,0,0,0.0,94.46,0.0,20838,86,0.41,Africa
Canada,175367,9527.0,0,165840.0,1624,11,0,5.43,0.0,inf,161094,14273,8.86,Americas
Cayman Islands (UK),213,1.0,210,2.0,0,0,0,0.47,98.59,0.48,211,2,0.95,Americas
Central African Republic,4852,62.0,1914,2876.0,0,0,0,1.28,39.45,3.24,4829,23,0.48,Africa
Chad,1251,89.0,1090,72.0,13,1,13,7.11,87.13,8.17,1200,51,4.25,Africa
Chile,474440,13090.0,447053,14297.0,1134,20,1635,2.76,94.23,2.93,462991,11449,2.47,Americas
China,90687,4717.0,83975,1995.0,20,0,22,5.2,92.6,5.62,90545,142,0.16,Western Pacific
Colombia,877684,27180.0,773973,76531.0,7876,163,3161,3.1,88.18,3.51,829679,48005,5.79,Americas
Comoros,491,7.0,468,16.0,0,0,0,1.43,95.32,1.5,479,12,2.51,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,0,0,0,1.75,76.38,2.29,5089,0,0.0,Africa
Congo (Kinshasa),10804,276.0,10239,289.0,15,2,0,2.55,94.77,2.7,10659,145,1.36,Africa
Costa Rica,83497,1024.0,50295,32178.0,1355,20,275,1.23,60.24,2.04,75760,7737,10.21,Americas
Cote d'Ivoire,19935,120.0,19550,265.0,32,0,11,0.6,98.07,0.61,19724,211,1.07,Africa
Croatia,18447,309.0,16308,1830.0,363,5,116,1.68,88.4,1.89,16593,1854,11.17,Europe
Cuba,5898,123.0,5321,454.0,15,0,43,2.09,90.22,2.31,5597,301,5.38,Americas
Curacao (NL),505,1.0,270,234.0,29,0,8,0.2,53.47,0.37,392,113,28.83,Americas
Cyprus,1897,24.0,1369,504.0,21,1,0,1.27,72.17,1.75,1755,142,8.09,Europe
Czechia,95360,0.0,50767,44593.0,5338,0,1979,0.0,53.24,0.0,70763,24597,34.76,Europe
Denmark,30710,663.0,24240,5807.0,331,0,585,2.16,78.93,2.74,27998,2712,9.69,Europe
Djibouti,5423,61.0,5353,9.0,0,0,0,1.12,98.71,1.14,5416,7,0.13,Eastern Mediterranean
Dominica,31,0.0,24,7.0,0,0,0,0.0,77.42,0.0,30,1,3.33,Americas
Dominican Republic,116148,2159.0,92157,21832.0,777,10,588,1.86,79.34,2.34,112209,3939,3.51,Americas
