Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202509,7820,0,194689,162,0,0,3.86,0.0,inf,201557,952,0.47,Eastern Mediterranean
Albania,332847,3593,0,329254,31,1,0,1.08,0.0,inf,332701,146,0.04,Europe
Algeria,270810,6881,0,263929,10,0,0,2.54,0.0,inf,270768,42,0.02,Africa
Andorra,46535,155,0,46380,86,0,0,0.33,0.0,inf,46449,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,0,0,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,445100,8706,0,436394,0,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43334,232,0,43102,43,0,0,0.54,0.0,inf,43291,43,0.1,Americas
Australia,10348288,15589,0,10332699,1483,3,0,0.15,0.0,inf,10313911,34377,0.33,Western Pacific
Austria,5416866,20943,0,5395923,8218,21,0,0.39,0.0,inf,5369885,46981,0.87,Europe
Azerbaijan,823064,9941,0,813123,41,1,0,1.21,0.0,inf,822751,313,0.04,Europe
Bahamas,37364,833,0,36531,0,0,0,2.23,0.0,inf,37334,30,0.08,Americas
Bahrain,688646,1524,0,687122,287,0,0,0.22,0.0,inf,686629,2017,0.29,Eastern Mediterranean
Bangladesh,2034729,29416,0,2005313,196,0,0,1.45,0.0,inf,2033419,1310,0.06,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4607296,32883,0,4574413,0,0,0,0.71,0.0,inf,4594338,12958,0.28,Europe
Belize,68943,687,0,68256,0,0,0,1.0,0.0,inf,68926,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62331,21,0,62310,0,0,0,0.03,0.0,inf,62248,83,0.13,South-East Asia
Bolivia,1109309,22239,0,1087070,32,0,0,2.0,0.0,inf,1109123,186,0.02,Americas
Bosnia and Herzegovina,399811,16169,0,383642,27,2,0,4.04,0.0,inf,399584,227,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34807075,687907,0,34119168,7751,197,0,1.98,0.0,inf,34771320,35755,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,237656,225,0,237431,0,0,0,0.09,0.0,inf,234582,3074,1.31,Western Pacific
Bulgaria,1276765,37853,0,1238912,619,6,0,2.96,0.0,inf,1272645,4120,0.32,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,631059,19480,0,611579,157,2,0,3.09,0.0,inf,629653,1406,0.22,South-East Asia
Burundi,50470,38,0,50432,18,0,0,0.08,0.0,inf,50372,98,0.19,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137979,3056,0,134923,0,0,0,2.21,0.0,inf,137976,3,0.0,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,121652,1977,1.63,Africa
Canada,4353593,46405,0,4307188,2320,52,0,1.07,0.0,inf,4332815,20778,0.48,Americas
Cayman Islands (UK),31006,34,0,30972,80,0,0,0.11,0.0,inf,30926,80,0.26,Americas
Central African Republic,15260,113,0,15147,31,0,0,0.74,0.0,inf,15151,109,0.72,Africa
Chad,7620,194,0,7426,0,0,0,2.55,0.0,inf,7613,7,0.09,Africa
Chile,4728938,61584,0,4667354,6754,7,0,1.3,0.0,inf,4690513,38425,0.82,Americas
China,2916167,15582,0,2900585,6815,7,0,0.53,0.0,inf,2870228,45939,1.6,Western Pacific
Colombia,6309168,141827,0,6167341,0,0,0,2.25,0.0,inf,6308558,610,0.01,Americas
Comoros,8672,161,0,8511,0,0,0,1.86,0.0,inf,8481,191,2.25,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93027,1445,0,91582,0,0,0,1.55,0.0,inf,92972,55,0.06,Africa
Costa Rica,1133096,8990,0,1124106,0,0,0,0.79,0.0,inf,1130568,2528,0.22,Americas
Cote d'Ivoire,87720,827,0,86893,0,0,0,0.94,0.0,inf,87657,63,0.07,Africa
Croatia,1245552,17109,0,1228443,577,13,0,1.37,0.0,inf,1242909,2643,0.21,Europe
Cuba,1111277,8530,0,1102747,3,0,0,0.77,0.0,inf,1111263,14,0.0,Americas
Curacao (NL),45467,290,0,45177,33,1,0,0.64,0.0,inf,45434,33,0.07,Americas
Cyprus,596297,1191,0,595106,0,0,0,0.2,0.0,inf,593542,2755,0.46,Europe
Czechia,4164348,41549,0,4122799,11351,25,0,1.0,0.0,inf,4147736,16612,0.4,Europe
Denmark,3330925,7305,0,3323620,1016,10,0,0.22,0.0,inf,3323835,7090,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,647205,0,0.0,Americas
Ecuador,1007553,35908,0,971645,0,0,0,3.56,0.0,inf,1006922,631,0.06,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17163,183,0,16980,10,0,0,1.07,0.0,inf,17131,32,0.19,Africa
Eritrea,10187,103,0,10084,0,0,0,1.01,0.0,inf,10185,2,0.02,Africa
Estonia,606633,2739,0,603894,135,0,0,0.45,0.0,inf,605622,1011,0.17,Europe
