Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,173659,7598,0,166061,264,5,0,4.38,0.0,inf,172441,1218,0.71,Eastern Mediterranean
Albania,271563,3469,0,268094,36,5,0,1.28,0.0,inf,270370,1193,0.44,Europe
Algeria,264936,6835,0,258101,81,4,0,2.58,0.0,inf,264201,735,0.28,Africa
Andorra,37999,151,0,37848,0,0,0,0.4,0.0,inf,37589,410,1.09,Europe
Angola,98741,1900,0,96841,40,1,0,1.92,0.0,inf,98658,83,0.08,Africa
Anguilla (UK),2555,9,0,2546,27,0,0,0.35,0.0,inf,2506,49,1.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7437,135,0,7302,0,0,0,1.82,0.0,inf,7408,29,0.39,Americas
Argentina,8900656,126152,0,8774504,3478,32,0,1.42,0.0,inf,8838674,61982,0.7,Americas
Armenia,419832,8461,0,411371,139,12,0,2.02,0.0,inf,415757,4075,0.98,Europe
Aruba (NL),33684,211,0,33473,8,0,0,0.63,0.0,inf,33618,66,0.2,Americas
Australia,3235017,5210,0,3229807,25418,39,0,0.16,0.0,inf,3074020,160997,5.24,Western Pacific
Austria,2679742,14809,0,2664933,20210,22,0,0.55,0.0,inf,2494535,185207,7.42,Europe
Azerbaijan,785670,9417,0,776253,369,17,0,1.2,0.0,inf,775432,10238,1.32,Europe
Bahamas,33135,771,0,32364,6,0,0,2.33,0.0,inf,33068,67,0.2,Americas
Bahrain,514883,1454,0,513429,2577,1,0,0.28,0.0,inf,495212,19671,3.97,Eastern Mediterranean
Bangladesh,1943577,29037,0,1914540,897,4,0,1.49,0.0,inf,1935242,8335,0.43,South-East Asia
Barbados,55165,316,0,54849,134,1,0,0.57,0.0,inf,53884,1281,2.38,Americas
Belarus,919736,6480,0,913256,2268,10,0,0.7,0.0,inf,887582,32154,3.62,Europe
Belgium,3557314,30179,0,3527135,13280,58,0,0.85,0.0,inf,3512212,45102,1.28,Europe
Belize,56694,650,0,56044,97,0,0,1.15,0.0,inf,56256,438,0.78,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,12702,6,0,12696,508,0,0,0.05,0.0,inf,10112,2590,25.61,South-East Asia
Bolivia,893395,21438,0,871957,172,12,0,2.4,0.0,inf,890420,2975,0.33,Americas
Bosnia and Herzegovina,371202,15459,0,355743,550,48,0,4.16,0.0,inf,368735,2467,0.67,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,262652,1298,0.49,Africa
Brazil,28796571,649676,0,28146895,19777,239,0,2.26,0.0,inf,28258458,538113,1.9,Americas
British Virgin Islands (UK),6085,62,0,6023,11,0,0,1.02,0.0,inf,6050,35,0.58,Americas
Brunei,63542,125,0,63417,4095,4,0,0.2,0.0,inf,37798,25744,68.11,Western Pacific
Bulgaria,1091279,35581,0,1055698,2759,99,0,3.26,0.0,inf,1072493,18786,1.75,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,587891,19368,0,568523,1693,3,0,3.29,0.0,inf,568564,19327,3.4,South-East Asia
Burundi,38127,38,0,38089,64,0,0,0.1,0.0,inf,38011,116,0.31,Africa
Cabo Verde,55886,401,0,55485,4,0,0,0.72,0.0,inf,55863,23,0.04,Africa
Cambodia,130276,3032,0,127244,356,0,0,2.33,0.0,inf,126977,3299,2.6,Western Pacific
Cameroon,119240,1923,0,117317,0,0,0,1.61,0.0,inf,119107,133,0.11,Africa
Canada,3291814,36593,0,3255221,8449,58,0,1.11,0.0,inf,3243951,47863,1.48,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,18728,645,3.44,Americas
Central African Republic,14225,113,0,14112,38,0,0,0.79,0.0,inf,14187,38,0.27,Africa
Chad,7255,190,0,7065,7,0,0,2.62,0.0,inf,7246,9,0.12,Africa
Chile,3061019,42353,0,3018666,19619,153,0,1.38,0.0,inf,2876455,184564,6.42,Americas
China,315387,5380,0,310007,34666,85,0,1.71,0.0,inf,168431,146956,87.25,Western Pacific
Colombia,6064583,138767,0,5925816,1882,74,0,2.29,0.0,inf,6049952,14631,0.24,Americas
Comoros,8033,160,0,7873,0,0,0,1.99,0.0,inf,8021,12,0.15,Africa
Congo (Brazzaville),24020,378,0,23642,53,0,0,1.57,0.0,inf,23925,95,0.4,Africa
Congo (Kinshasa),86018,1335,0,84683,19,0,0,1.55,0.0,inf,85876,142,0.17,Africa
Costa Rica,806928,8037,0,798891,4456,38,0,1.0,0.0,inf,790444,16484,2.09,Americas
Cote d'Ivoire,81483,793,0,80690,16,1,0,0.97,0.0,inf,81374,109,0.13,Africa
Croatia,1054794,15069,0,1039725,198,39,0,1.43,0.0,inf,1041524,13270,1.27,Europe
Cuba,1069862,8494,0,1061368,475,0,0,0.79,0.0,inf,1065947,3915,0.37,Americas
Curacao (NL),38944,261,0,38683,11,0,0,0.67,0.0,inf,38737,207,0.53,Americas
Cyprus,322516,856,0,321660,2356,2,0,0.27,0.0,inf,308917,13599,4.4,Europe
Czechia,3574328,38592,0,3535736,0,0,0,1.08,0.0,inf,3523869,50459,1.43,Europe
Denmark,2764838,4612,0,2760226,16578,28,0,0.17,0.0,inf,2606934,157904,6.06,Europe
Djibouti,15547,189,0,15358,0,0,0,1.22,0.0,inf,15542,5,0.03,Eastern Mediterranean
Dominica,11108,57,0,11051,92,0,0,0.51,0.0,inf,10801,307,2.84,Americas
Dominican Republic,574556,4368,0,570188,485,0,0,0.76,0.0,inf,572290,2266,0.4,Americas
Ecuador,827760,35223,0,792537,0,0,0,4.26,0.0,inf,819886,7874,0.96,Americas
Egypt,483771,24074,0,459697,1523,34,0,4.98,0.0,inf,471460,12311,2.61,Eastern Mediterranean
El Salvador,156364,4071,0,152293,8578,3,0,2.6,0.0,inf,147786,8578,5.8,Americas
Equatorial Guinea,15884,182,0,15702,7,0,0,1.15,0.0,inf,15874,10,0.06,Africa
Eritrea,9701,103,0,9598,1,0,0,1.06,0.0,inf,9689,12,0.12,Africa
Estonia,494430,2236,0,492194,2281,11,0,0.45,0.0,inf,462728,31702,6.85,Europe
Eswatini,69160,1390,0,67770,30,0,0,2.01,0.0,inf,68993,167,0.24,Africa
Ethiopia,468727,7462,0,461265,53,2,0,1.59,0.0,inf,468379,348,0.07,Africa
Falkland Islands (Malvinas) (UK),110,0,0,110,1,0,0,0.0,0.0,0.0,105,5,4.76,Africa
Faroe Islands (DK),34237,28,0,34209,0,0,0,0.08,0.0,inf,32044,2193,6.84,Europe
Fiji,63930,834,0,63096,174,1,0,1.3,0.0,inf,63650,280,0.44,Western Pacific
Finland,637757,2366,0,635391,28,2,0,0.37,0.0,inf,622717,15040,2.42,Europe
France,22167074,135735,0,22031339,12278,223,0,0.61,0.0,inf,21776918,390156,1.79,Europe
French Guiana,77652,391,0,77261,27,0,0,0.5,0.0,inf,77454,198,0.26,Americas
French Polynesia,66699,639,0,66060,1116,1,0,0.96,0.0,inf,62571,4128,6.6,Western Pacific
Gabon,47543,303,0,47240,9,0,0,0.64,0.0,inf,47506,37,0.08,Africa
Gambia,11939,365,0,11574,15,0,0,3.06,0.0,inf,11924,15,0.13,Africa
Georgia,1605472,16163,0,1589309,2465,25,0,1.01,0.0,inf,1553668,51804,3.33,Europe
Germany,14912626,122949,0,14789677,132801,236,0,0.82,0.0,inf,13805197,1107429,8.02,Europe
Ghana,159674,1442,0,158232,550,0,0,0.9,0.0,inf,158434,1240,0.78,Africa
Gibraltar (UK),15428,101,0,15327,115,0,0,0.65,0.0,inf,14873,555,3.73,Europe
Greece,2421664,25860,0,2395804,16263,75,0,1.07,0.0,inf,2317014,104650,4.52,Europe
Greenland (DK),11725,18,0,11707,10,2,0,0.15,0.0,inf,11581,144,1.24,Europe
Grenada,13690,216,0,13474,11,0,0,1.58,0.0,inf,13532,158,1.17,Americas
Guadeloupe (FR),124528,918,0,123610,2317,9,0,0.74,0.0,inf,122211,2317,1.9,Americas
Guatemala,776991,16971,0,760020,0,0,0,2.18,0.0,inf,758303,18688,2.46,Americas
Guinea,36397,440,0,35957,4,0,0,1.21,0.0,inf,36393,4,0.01,Africa
Guinea-Bissau,8001,167,0,7834,0,0,0,2.09,0.0,inf,7907,94,1.19,Africa
Guyana,62921,1220,0,61701,30,0,0,1.94,0.0,inf,62668,253,0.4,Americas
Haiti,30342,820,0,29522,0,0,0,2.7,0.0,inf,30260,82,0.27,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,411212,10720,0,400492,0,0,0,2.61,0.0,inf,408456,2756,0.67,Americas
Hungary,1787544,43949,0,1743595,8370,197,0,2.46,0.0,inf,1759685,27859,1.58,Europe
Iceland,129844,62,0,129782,6471,1,0,0.05,0.0,inf,109494,20350,18.59,Europe
India,42924130,513843,0,42410287,0,0,0,1.2,0.0,inf,42851929,72201,0.17,South-East Asia
Indonesia,5564448,148335,0,5416113,25054,262,0,2.67,0.0,inf,5231923,332525,6.36,South-East Asia
Iran,7051429,136838,0,6914591,10962,207,0,1.94,0.0,inf,6961562,89867,1.29,Eastern Mediterranean
Iraq,2302793,24989,0,2277804,1203,14,0,1.09,0.0,inf,2293244,9549,0.42,Eastern Mediterranean
Ireland,1300422,6497,0,1293925,8210,22,0,0.5,0.0,inf,1276778,23644,1.85,Europe
