Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,49621,2030,38540,9051,243,5,35,4.09,77.67,5.27,48116,1505,3.13,Eastern Mediterranean
Albania,52004,1066,27426,23512,580,11,528,2.05,52.74,3.89,46863,5141,10.97,Europe
Algeria,94371,2647,62487,29237,438,7,398,2.8,66.21,4.24,91121,3250,3.57,Africa
Andorra,7519,80,6919,520,53,1,44,1.06,92.02,1.16,7236,283,3.91,Europe
Angola,16562,384,9345,6833,78,2,79,2.32,56.42,4.11,16061,501,3.12,Africa
Anguilla (UK),10,0,10,0,0,0,0,0.0,100.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,152,5,141,6,1,0,0,3.29,92.76,3.55,147,5,3.4,Americas
Argentina,1531374,41672,1356755,132947,7002,138,4199,2.72,88.6,3.07,1489328,42046,2.82,Americas
Armenia,152253,2596,131213,18444,861,15,1223,1.71,86.18,1.98,146317,5936,4.06,Europe
Aruba (NL),5138,47,4928,163,14,0,9,0.91,95.91,0.95,5031,107,2.13,Americas
Australia,28126,908,25700,1518,33,0,1,3.23,91.37,3.53,28025,101,0.36,Western Pacific
Austria,334913,5127,297424,32362,2085,145,3109,1.53,88.81,1.72,316581,18332,5.79,Europe
Azerbaijan,195422,2133,131252,62037,3962,45,4188,1.09,67.16,1.63,167155,28267,16.91,Europe
Bahamas,7733,164,6109,1460,8,0,11,2.12,79.0,2.68,7623,110,1.44,Americas
Bahrain,89883,349,88003,1531,140,0,157,0.39,97.91,0.4,88820,1063,1.2,Eastern Mediterranean
Bangladesh,498293,7217,433614,57462,1318,25,2024,1.45,87.02,1.66,487849,10444,2.14,South-East Asia
Barbados,307,7,280,20,2,0,2,2.28,91.21,2.5,292,15,5.14,Americas
Belarus,169648,1308,147316,21024,1917,9,1919,0.77,86.84,0.89,156359,13289,8.5,Europe
Belgium,621039,18455,0,602584,2835,84,0,2.97,0.0,inf,600397,20642,3.44,Europe
Belize,9791,213,4779,4799,0,0,0,2.18,48.81,4.46,8965,826,9.21,Americas
Benin,3152,44,2972,136,0,0,0,1.4,94.29,1.48,3090,62,2.01,Africa
Bhutan,443,0,422,21,3,0,13,0.0,95.26,0.0,436,7,1.61,South-East Asia
Bolivia,149149,9033,127540,12576,484,2,385,6.06,85.51,7.08,146697,2452,1.67,Americas
Bosnia and Herzegovina,104881,3583,70249,31049,794,34,754,3.42,66.98,5.1,99543,5338,5.36,Europe
Botswana,13014,38,10535,2441,0,0,0,0.29,80.95,0.36,12501,513,4.1,Africa
Brazil,7162978,185650,6322955,654373,52544,823,21408,2.59,88.27,2.94,6836227,326751,4.78,Americas
British Virgin Islands (UK),80,1,73,6,0,0,0,1.25,91.25,1.37,76,4,5.26,Americas
Brunei,152,3,148,1,0,0,0,1.97,97.37,2.03,152,0,0.0,Western Pacific
Bulgaria,190027,6496,96622,86909,1739,157,2894,3.42,50.85,6.72,177665,12362,6.96,Europe
Burkina Faso,4832,74,3403,1355,221,1,92,1.53,70.43,2.17,3579,1253,35.01,Africa
