Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,59745,2625,53206,3914,169,7,103,4.39,89.06,4.93,58542,1203,2.05,Eastern Mediterranean
Albania,131085,2394,109338,19353,108,5,732,1.83,83.41,2.19,130270,815,0.63,Europe
Algeria,122108,3253,85108,33747,242,9,168,2.66,69.7,3.82,120562,1546,1.28,Africa
Andorra,13232,125,12684,423,34,0,34,0.94,95.86,0.99,13007,225,1.73,Europe
Angola,26652,596,23876,2180,221,2,270,2.24,89.58,2.5,25279,1373,5.43,Africa
Anguilla (UK),93,0,29,64,2,0,0,0.0,31.18,0.0,29,64,220.69,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1222,10,0.82,Americas
Argentina,2977363,63865,2634306,279192,22420,357,26229,2.15,88.48,2.42,2824652,152711,5.41,Americas
Armenia,216064,4108,198135,13821,536,21,964,1.9,91.7,2.07,212114,3950,1.86,Europe
Aruba (NL),10638,99,10368,171,30,1,32,0.93,97.46,0.95,10505,133,1.27,Americas
Australia,29811,910,23294,5607,13,0,15,3.05,78.14,3.91,29653,158,0.53,Western Pacific
Austria,618870,10205,584777,23888,2131,26,2202,1.65,94.49,1.75,604823,14047,2.32,Europe
Azerbaijan,319109,4517,289460,25132,1196,27,2162,1.42,90.71,1.56,309789,9320,3.01,Europe
Bahamas,10453,199,9494,760,104,1,73,1.9,90.83,2.1,9976,477,4.78,Americas
Bahrain,176934,646,165928,10360,1182,7,1024,0.37,93.78,0.39,169254,7680,4.54,Eastern Mediterranean
Bangladesh,759132,11450,681426,66256,2177,57,4325,1.51,89.76,1.68,739703,19429,2.63,South-East Asia
Barbados,3855,44,3768,43,17,0,9,1.14,97.74,1.17,3820,35,0.92,Americas
Belarus,358738,2542,349013,7183,1505,10,1459,0.71,97.29,0.73,350221,8517,2.43,Europe
Belgium,990229,24230,0,965999,3607,45,0,2.45,0.0,inf,968107,22122,2.29,Europe
Belize,12668,323,12218,127,22,0,10,2.55,96.45,2.64,12599,69,0.55,Americas
Benin,7821,99,7580,142,0,0,0,1.27,96.92,1.31,7720,101,1.31,Africa
Bhutan,1074,1,961,112,8,0,0,0.09,89.48,0.1,1008,66,6.55,South-East Asia
Bolivia,303732,12951,250380,40401,1901,31,1277,4.26,82.43,5.17,295892,7840,2.65,Americas
Bosnia and Herzegovina,198461,8551,159223,30687,595,39,582,4.31,80.23,5.37,194733,3728,1.91,Europe
Botswana,46934,712,44960,1262,0,0,0,1.52,95.79,1.58,45855,1079,2.35,Africa
Brazil,14659011,403781,12991951,1263279,68333,2595,49870,2.75,88.63,3.11,14237078,421933,2.96,Americas
British Virgin Islands (UK),194,1,191,2,0,0,2,0.52,98.45,0.52,194,0,0.0,Americas
Brunei,224,3,215,6,0,0,0,1.34,95.98,1.4,223,1,0.45,Western Pacific
Bulgaria,404380,16399,339534,48447,652,31,1222,4.06,83.96,4.83,396302,8078,2.04,Europe
Burkina Faso,13310,157,13043,110,1,0,12,1.18,97.99,1.2,13231,79,0.6,Africa
Burma,142817,3209,131966,7642,17,0,8,2.25,92.4,2.43,142687,130,0.09,South-East Asia
Burundi,3995,6,773,3216,10,0,0,0.15,19.35,0.78,3759,236,6.28,Africa
Cabo Verde,23882,217,20565,3100,328,4,308,0.91,86.11,1.06,21784,2098,9.63,Africa
Cambodia,13402,93,5152,8157,761,2,166,0.69,38.44,1.81,8848,4554,51.47,Western Pacific
Cameroon,72250,1107,35261,35882,0,0,0,1.53,48.8,3.14,65998,6252,9.47,Africa
Canada,1228354,24219,0,1204135,8259,55,0,1.97,0.0,inf,1172684,55670,4.75,Americas
Cayman Islands (UK),543,2,526,15,1,0,4,0.37,96.87,0.38,531,12,2.26,Americas
Central African Republic,6411,88,5112,1211,0,0,0,1.37,79.74,1.72,6224,187,3.0,Africa
Chad,4817,170,4423,224,7,0,7,3.53,91.82,3.84,4747,70,1.47,Africa
Chile,1198245,26353,1129347,42545,7254,106,3586,2.2,94.25,2.33,1155902,42343,3.66,Americas
China,102494,4845,94578,3071,20,0,31,4.73,92.28,5.12,102351,143,0.14,Western Pacific
Colombia,2859724,73720,2669308,116696,17790,490,18665,2.58,93.34,2.76,2740544,119180,4.35,Americas
Comoros,3834,146,3674,14,0,0,0,3.81,95.83,3.97,3826,8,0.21,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10084,594,5.89,Africa
Congo (Kinshasa),29853,766,26219,2868,41,3,13,2.57,87.83,2.92,29405,448,1.52,Africa
Costa Rica,250991,3231,203009,44751,2609,14,416,1.29,80.88,1.59,236930,14061,5.93,Americas
Cote d'Ivoire,46036,286,45526,224,38,0,28,0.62,98.89,0.63,45765,271,0.59,Africa
Croatia,332183,7081,310595,14507,2007,41,2337,2.13,93.5,2.28,318837,13346,4.19,Europe
Cuba,106707,644,100603,5460,1046,12,973,0.6,94.28,0.64,99208,7499,7.56,Americas
Curacao (NL),12195,109,11612,474,14,1,69,0.89,95.22,0.94,12058,137,1.14,Americas
Cyprus,65233,308,39061,25864,0,0,0,0.47,59.88,0.79,60681,4552,7.5,Europe
Czechia,1630758,29267,1549439,52052,2222,54,1425,1.79,95.01,1.89,1615461,15297,0.95,Europe
Denmark,250554,2483,237757,10314,0,0,0,0.99,94.89,1.04,246463,4091,1.66,Europe
Djibouti,11100,143,10708,249,74,0,62,1.29,96.47,1.34,10738,362,3.37,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,173,1,0.58,Americas
Dominican Republic,266561,3480,226392,36689,347,9,1646,1.31,84.93,1.54,263470,3091,1.17,Americas
Ecuador,381862,18631,318598,44633,1173,79,0,4.88,83.43,5.85,371306,10556,2.84,Americas
Egypt,227552,13339,170773,43440,1021,61,765,5.86,75.05,7.81,220658,6894,3.12,Eastern Mediterranean
El Salvador,69198,2124,64876,2198,0,4,0,3.07,93.75,3.27,68318,880,1.29,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7559,135,1.79,Africa
Eritrea,3671,10,3492,169,0,0,0,0.27,95.12,0.29,3605,66,1.83,Africa
Estonia,122019,1161,111274,9584,362,3,675,0.95,91.19,1.04,119610,2409,2.01,Europe
Eswatini,18458,671,17743,44,0,0,0,3.64,96.13,3.78,18434,24,0.13,Africa
Ethiopia,257442,3688,198862,54892,1024,30,946,1.43,77.25,1.85,249292,8150,3.27,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,63,0,0.0,Africa
Faroe Islands (DK),664,1,662,1,1,0,0,0.15,99.7,0.15,663,1,0.15,Europe
Fiji,117,2,65,50,1,0,0,1.71,55.56,3.08,86,31,36.05,Western Pacific
Finland,86808,914,46000,39894,195,1,0,1.05,52.99,1.99,85344,1464,1.72,Europe
France,5575091,103835,307655,5163601,24134,290,1650,1.86,5.52,33.75,5402842,172249,3.19,Europe
