Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56943,2516,51956,2471,70,4,16,4.42,91.24,4.84,56517,426,0.75,Eastern Mediterranean
Albania,127509,2297,96129,29083,317,6,529,1.8,75.39,2.39,125506,2003,1.6,Europe
Algeria,118116,3119,82289,32708,112,3,97,2.64,69.67,3.79,117304,812,0.69,Africa
Andorra,12409,120,11692,597,46,1,76,0.97,94.22,1.03,12053,356,2.95,Europe
Angola,23108,549,21557,1002,98,2,12,2.38,93.29,2.55,22399,709,3.17,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1180,29,913,238,3,0,2,2.46,77.37,3.18,1147,33,2.88,Americas
Argentina,2473751,57122,2188983,227646,23683,290,14358,2.31,88.49,2.61,2363251,110500,4.68,Americas
Armenia,200129,3675,179043,17411,1231,28,816,1.84,89.46,2.05,193736,6393,3.3,Europe
Aruba (NL),9896,92,9205,599,62,0,35,0.93,93.02,1.0,9503,393,4.14,Americas
Australia,29390,909,23071,5410,5,0,15,3.09,78.5,3.94,29333,57,0.19,Western Pacific
Austria,568914,9586,525682,33646,2906,40,2908,1.68,92.4,1.82,549592,19322,3.52,Europe
Azerbaijan,279181,3811,245881,29489,2717,31,1341,1.37,88.07,1.55,263961,15220,5.77,Europe
Bahamas,9339,189,8814,336,43,0,3,2.02,94.38,2.14,9171,168,1.83,Americas
Bahrain,153074,548,141911,10615,1143,1,792,0.36,92.71,0.39,145380,7694,5.29,Eastern Mediterranean
Bangladesh,666132,9521,565030,91581,6854,74,3391,1.43,84.82,1.69,617764,48368,7.83,South-East Asia
Barbados,3704,44,3576,84,13,1,19,1.19,96.54,1.23,3659,45,1.23,Americas
Belarus,331808,2324,322223,7261,1272,10,1379,0.7,97.11,0.72,323043,8765,2.71,Europe
Belgium,913057,23348,0,889709,4845,47,0,2.56,0.0,inf,887920,25137,2.83,Europe
Belize,12485,318,12106,61,0,0,0,2.55,96.96,2.63,12456,29,0.23,Americas
Benin,7515,93,6452,970,202,0,0,1.24,85.85,1.44,7313,202,2.76,Africa
Bhutan,900,1,874,25,0,0,0,0.11,97.11,0.11,886,14,1.58,South-East Asia
Bolivia,279207,12412,229036,37759,1241,27,1224,4.45,82.03,5.42,273327,5880,2.15,Americas
Bosnia and Herzegovina,180831,7216,138294,35321,1583,84,1052,3.99,76.48,5.22,171324,9507,5.55,Europe
Botswana,41710,616,36958,4136,0,0,0,1.48,88.61,1.67,40878,832,2.04,Africa
Brazil,13279857,345025,11668734,1266098,86652,4249,76575,2.6,87.87,2.96,12839844,440013,3.43,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,153,25,16.34,Americas
Brunei,216,3,202,11,1,0,4,1.39,93.52,1.49,213,3,1.41,Western Pacific
Bulgaria,367376,14170,281979,71227,2957,136,3314,3.86,76.75,5.03,346327,21049,6.08,Europe
Burkina Faso,12904,152,12556,196,31,2,16,1.18,97.3,1.21,12774,130,1.02,Africa
Burma,142549,3206,131834,7509,8,0,5,2.25,92.48,2.43,142466,83,0.06,South-East Asia
Burundi,3027,6,773,2248,10,0,0,0.2,25.54,0.78,2842,185,6.51,Africa
Cabo Verde,18422,176,16925,1321,208,1,114,0.96,91.87,1.04,17587,835,4.75,Africa
Cambodia,3028,24,1914,1090,113,2,90,0.79,63.21,1.25,2477,551,22.24,Western Pacific
Cameroon,61731,919,35261,25551,4394,68,0,1.49,57.12,2.61,57337,4394,7.66,Africa
