Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153375,7127,0,146248,69,0,0,4.65,0.0,inf,152960,415,0.27,Eastern Mediterranean
Albania,149117,2508,0,146609,895,3,0,1.68,0.0,inf,143174,5943,4.15,Europe
Algeria,197308,5373,0,191935,393,34,0,2.72,0.0,inf,194186,3122,1.61,Africa
Andorra,15055,130,0,14925,3,0,0,0.86,0.0,inf,15025,30,0.2,Europe
Angola,48261,1248,0,47013,257,13,0,2.59,0.0,inf,46929,1332,2.84,Africa
Anguilla (UK),256,0,0,256,0,0,0,0.0,0.0,0.0,194,62,31.96,Americas
Antigua and Barbuda,1750,44,0,1706,8,0,0,2.51,0.0,inf,1598,152,9.51,Americas
Argentina,5199919,112356,0,5087563,4318,161,0,2.16,0.0,inf,5167733,32186,0.62,Americas
Armenia,243981,4892,0,239089,595,16,0,2.01,0.0,inf,240261,3720,1.55,Europe
Aruba (NL),14764,149,0,14615,45,1,0,1.01,0.0,inf,14374,390,2.71,Americas
Australia,59949,1036,0,58913,1741,4,0,1.73,0.0,inf,49935,10014,20.05,Western Pacific
Austria,693416,10785,0,682631,1753,7,0,1.56,0.0,inf,683219,10197,1.49,Europe
Azerbaijan,436257,5760,0,430497,3762,38,0,1.32,0.0,inf,409745,26512,6.47,Europe
Bahamas,18694,412,0,18282,118,0,0,2.2,0.0,inf,17940,754,4.2,Americas
Bahrain,272807,1388,0,271419,98,0,0,0.51,0.0,inf,272148,659,0.24,Eastern Mediterranean
Bangladesh,1510283,26432,0,1483851,3167,70,0,1.75,0.0,inf,1486153,24130,1.62,South-East Asia
Barbados,5183,51,0,5132,31,0,0,0.98,0.0,inf,4789,394,8.23,Americas
Belarus,487017,3814,0,483203,1950,11,0,0.78,0.0,inf,476265,10752,2.26,Europe
Belgium,1192008,25397,0,1166611,2298,5,0,2.13,0.0,inf,1177909,14099,1.2,Europe
Belize,16750,363,0,16387,138,1,0,2.17,0.0,inf,16012,738,4.61,Americas
Benin,16946,135,0,16811,1014,4,0,0.8,0.0,inf,13366,3580,26.78,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2592,4,0.15,South-East Asia
Bolivia,491759,18486,0,473273,0,0,0,3.76,0.0,inf,488933,2826,0.58,Americas
Bosnia and Herzegovina,216124,9862,0,206262,811,15,0,4.56,0.0,inf,212306,3818,1.8,Europe
Botswana,159317,2276,0,157041,0,0,0,1.43,0.0,inf,153793,5524,3.59,Africa
Brazil,20856060,582670,0,20273390,25565,756,0,2.79,0.0,inf,20703906,152154,0.73,Americas
British Virgin Islands (UK),2640,37,0,2603,72,0,0,1.4,0.0,inf,2568,72,2.8,Americas
Brunei,3093,12,0,3081,133,0,0,0.39,0.0,inf,2380,713,29.96,Western Pacific
Bulgaria,460691,19051,0,441640,1640,50,0,4.14,0.0,inf,450144,10547,2.34,Europe
Burkina Faso,13816,171,0,13645,18,0,0,1.24,0.0,inf,13754,62,0.45,Africa
Burma,409509,15693,0,393816,3410,93,0,3.83,0.0,inf,386202,23307,6.03,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,11818,767,6.49,Africa
Cabo Verde,35739,315,0,35424,115,1,0,0.88,0.0,inf,35079,660,1.88,Africa
Cambodia,94417,1937,0,92480,491,9,0,2.05,0.0,inf,91369,3048,3.34,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,83425,785,0.94,Africa
Canada,1519235,27060,0,1492175,4206,16,0,1.78,0.0,inf,1494384,24851,1.66,Americas
Cayman Islands (UK),690,2,0,688,1,0,0,0.29,0.0,inf,669,21,3.14,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11270,26,0.23,Africa
Chad,4995,174,0,4821,1,0,0,3.48,0.0,inf,4989,6,0.12,Africa
Chile,1640192,37041,0,1603151,494,46,0,2.26,0.0,inf,1636627,3565,0.22,Americas
China,107157,4848,0,102309,27,0,0,4.52,0.0,inf,106943,214,0.2,Western Pacific
Colombia,4914881,125158,0,4789723,1850,61,0,2.55,0.0,inf,4901163,13718,0.28,Americas
Comoros,4083,147,0,3936,7,0,0,3.6,0.0,inf,4055,28,0.69,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13533,55,0.41,Africa
Congo (Kinshasa),55307,1061,0,54246,161,2,0,1.92,0.0,inf,54508,799,1.47,Africa
Costa Rica,472315,5568,0,466747,2750,28,0,1.18,0.0,inf,455784,16531,3.63,Americas
Cote d'Ivoire,56608,455,0,56153,87,4,0,0.8,0.0,inf,54566,2042,3.74,Africa
Croatia,376417,8355,0,368062,816,6,0,2.22,0.0,inf,372219,4198,1.13,Europe
Cuba,672599,5538,0,667061,6927,74,0,0.82,0.0,inf,627311,45288,7.22,Americas
Curacao (NL),15413,148,0,15265,34,1,0,0.96,0.0,inf,15170,243,1.6,Americas
