Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179716,7698,0,172018,42,1,0,4.28,0.0,inf,179267,449,0.25,Eastern Mediterranean
Albania,275864,3497,0,272367,26,0,0,1.27,0.0,inf,275615,249,0.09,Europe
Algeria,265854,6875,0,258979,3,0,0,2.59,0.0,inf,265818,36,0.01,Africa
Andorra,42572,153,0,42419,0,0,0,0.36,0.0,inf,42156,416,0.99,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,0,0,0,0.29,0.0,inf,2984,132,4.42,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7942,138,0,7804,0,0,0,1.74,0.0,inf,7721,221,2.86,Americas
Argentina,9178795,128825,0,9049970,43487,49,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422917,8623,0,414294,0,0,0,2.04,0.0,inf,422900,17,0.0,Europe
Aruba (NL),36316,213,0,36103,0,0,0,0.59,0.0,inf,35693,623,1.75,Americas
Australia,6983054,8109,0,6974945,34087,12,0,0.12,0.0,inf,6635840,347214,5.23,Western Pacific
Austria,4266462,19855,0,4246607,0,0,0,0.47,0.0,inf,4250291,16171,0.38,Europe
Azerbaijan,792712,9710,0,783002,4,0,0,1.22,0.0,inf,792638,74,0.01,Europe
Bahamas,34274,810,0,33464,62,0,0,2.36,0.0,inf,33934,340,1.0,Americas
Bahrain,581371,1482,0,579889,574,2,0,0.25,0.0,inf,577652,3719,0.64,Eastern Mediterranean
Bangladesh,1953233,29128,0,1924105,29,0,0,1.49,0.0,inf,1953012,221,0.01,South-East Asia
Barbados,78919,440,0,78479,471,4,0,0.56,0.0,inf,76571,2348,3.07,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4134293,31675,0,4102618,0,0,0,0.77,0.0,inf,4116397,17896,0.43,Europe
Belize,58419,677,0,57742,0,0,0,1.16,0.0,inf,57896,523,0.9,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,0,0,0,0.04,0.0,inf,59570,4,0.01,South-East Asia
Bolivia,907224,21944,0,885280,0,0,0,2.42,0.0,inf,906146,1078,0.12,Americas
Bosnia and Herzegovina,377709,15783,0,361926,0,0,0,4.18,0.0,inf,377511,198,0.05,Europe
Botswana,306614,2692,0,303922,0,0,0,0.88,0.0,inf,306324,290,0.09,Africa
Brazil,30791220,665854,0,30125366,28807,134,0,2.16,0.0,inf,30688390,102830,0.34,Americas
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,146506,221,0,146285,191,0,0,0.15,0.0,inf,144659,1847,1.28,Western Pacific
Bulgaria,1163413,37093,0,1126320,96,3,0,3.19,0.0,inf,1161630,1783,0.15,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613222,19434,0,593788,3,0,0,3.17,0.0,inf,613140,82,0.01,South-East Asia
Burundi,41606,38,0,41568,0,0,0,0.09,0.0,inf,41235,371,0.9,Africa
Cabo Verde,56172,401,0,55771,5,0,0,0.71,0.0,inf,56115,57,0.1,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
