Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55696,2442,49285,3969,16,4,4,4.38,88.49,4.95,55575,121,0.22,Eastern Mediterranean
Albania,105229,1756,68007,35466,916,20,849,1.67,64.63,2.58,97909,7320,7.48,Europe
Algeria,112805,2977,77842,31986,183,4,159,2.64,69.01,3.82,111600,1205,1.08,Africa
Andorra,10822,110,10394,318,23,0,38,1.02,96.05,1.06,10645,177,1.66,Europe
Angola,20759,504,19307,948,64,2,69,2.43,93.01,2.61,20478,281,1.37,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,701,14,271,416,0,0,0,2.0,38.66,5.17,548,153,27.92,Americas
Argentina,2098728,51887,1892834,154007,5083,92,6102,2.47,90.19,2.74,2054681,44047,2.14,Americas
Armenia,171510,3183,163165,5162,283,4,181,1.86,95.13,1.95,170011,1499,0.88,Europe
Aruba (NL),7849,71,7526,252,45,0,32,0.9,95.88,0.94,7599,250,3.29,Americas
Australia,28965,909,22902,5154,8,0,2,3.14,79.07,3.97,28920,45,0.16,Western Pacific
Austria,454860,8515,427257,19088,2093,22,1471,1.87,93.93,1.99,441659,13201,2.99,Europe
Azerbaijan,233989,3213,228479,2297,219,4,180,1.37,97.65,1.41,232829,1160,0.5,Europe
Bahamas,8519,179,7309,1031,23,0,35,2.1,85.8,2.45,8403,116,1.38,Americas
Bahrain,121127,442,113799,6886,632,3,667,0.36,93.95,0.39,116482,4645,3.99,Eastern Mediterranean
Bangladesh,545424,8395,495498,41531,470,11,743,1.54,90.85,1.69,542674,2750,0.51,South-East Asia
Barbados,2994,33,2270,691,45,1,99,1.1,75.82,1.45,2677,317,11.84,Americas
Belarus,284500,1957,274743,7800,1602,9,1597,0.69,96.57,0.71,275322,9178,3.33,Europe
Belgium,766654,22034,0,744620,2769,28,0,2.87,0.0,inf,749739,16915,2.26,Europe
Belize,12293,315,11836,142,13,0,12,2.56,96.28,2.66,12227,66,0.54,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5143,291,5.66,Africa
Bhutan,867,1,862,4,0,0,0,0.12,99.42,0.12,866,1,0.12,South-East Asia
Bolivia,247891,11609,191950,44332,1069,32,869,4.68,77.43,6.05,240676,7215,3.0,Americas
Bosnia and Herzegovina,130979,5071,115847,10061,469,9,852,3.87,88.45,4.38,127537,3442,2.7,Europe
Botswana,28371,310,23244,4817,0,0,0,1.09,81.93,1.33,26524,1847,6.96,Africa
Brazil,10455630,252835,9309568,893227,65169,1337,44872,2.42,89.04,2.72,10084208,371422,3.68,Americas
British Virgin Islands (UK),153,1,131,21,39,0,36,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,185,0,0.0,Western Pacific
Bulgaria,245627,10128,203494,32005,1681,49,800,4.12,82.85,4.98,235891,9736,4.13,Europe
Burkina Faso,11939,142,11404,393,25,0,64,1.19,95.52,1.25,11763,176,1.5,Africa
Burma,141875,3198,131435,7242,34,0,18,2.25,92.64,2.43,141728,147,0.1,South-East Asia
Burundi,2143,3,773,1367,37,0,0,0.14,36.07,0.39,1955,188,9.62,Africa
Cabo Verde,15253,146,14754,353,52,1,60,0.96,96.73,0.99,14948,305,2.04,Africa
Cambodia,767,0,477,290,26,0,0,0.0,62.19,0.0,484,283,58.47,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,866654,21914,0,844740,3172,47,0,2.53,0.0,inf,845660,20994,2.48,Americas
Cayman Islands (UK),444,2,413,29,6,0,8,0.45,93.02,0.48,428,16,3.74,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,5001,3,0.06,Africa
Chad,3957,138,3450,369,23,1,30,3.49,87.19,4.0,3776,181,4.79,Africa
Chile,816929,20400,772951,23578,4585,90,2761,2.5,94.62,2.64,791939,24990,3.16,Americas
China,100885,4834,93003,3048,34,0,35,4.79,92.19,5.2,100705,180,0.18,Western Pacific
Colombia,2244792,59518,2141874,43400,3567,122,3681,2.65,95.42,2.78,2217001,27791,1.25,Americas
Comoros,3558,144,3255,159,6,0,52,4.05,91.48,4.42,3473,85,2.45,Africa
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8419,401,4.76,Africa
Congo (Kinshasa),25691,707,18286,6698,547,7,2151,2.75,71.18,3.87,24964,727,2.91,Africa
Costa Rica,204341,2800,177099,24442,427,4,1216,1.37,86.67,1.58,201678,2663,1.32,Americas
Cote d'Ivoire,32478,190,31431,857,183,2,207,0.59,96.78,0.6,31825,653,2.05,Africa
