Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180347,7705,0,172642,88,4,0,4.27,0.0,inf,179771,576,0.32,Eastern Mediterranean
Albania,276101,3497,0,272604,0,0,0,1.27,0.0,inf,275939,162,0.06,Europe
Algeria,265884,6875,0,259009,7,0,0,2.59,0.0,inf,265860,24,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99433,328,0.33,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3203,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8253,138,0,8115,90,0,0,1.67,0.0,inf,7982,271,3.4,Americas
Argentina,9230573,128889,0,9101684,0,0,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422963,8625,0,414338,0,0,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37034,213,0,36821,0,0,0,0.58,0.0,inf,36316,718,1.98,Americas
Australia,7312408,8558,0,7303850,35713,33,0,0.12,0.0,inf,7071714,240694,3.4,Western Pacific
Austria,4288153,19927,0,4268226,1268,6,0,0.46,0.0,inf,4274095,14058,0.33,Europe
Azerbaijan,792767,9713,0,783054,8,0,0,1.23,0.0,inf,792714,53,0.01,Europe
Bahamas,34759,810,0,33949,46,0,0,2.33,0.0,inf,34355,404,1.18,Americas
Bahrain,585665,1488,0,584177,583,0,0,0.25,0.0,inf,582287,3378,0.58,Eastern Mediterranean
Bangladesh,1953507,29131,0,1924376,26,0,0,1.49,0.0,inf,1953298,209,0.01,South-East Asia
Barbados,80654,450,0,80204,330,4,0,0.56,0.0,inf,79383,1271,1.6,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4152558,31754,0,4120804,0,0,0,0.76,0.0,inf,4143408,9150,0.22,Europe
Belize,59365,677,0,58688,122,0,0,1.14,0.0,inf,58749,616,1.05,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,0,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,908862,21948,0,886914,0,0,0,2.41,0.0,inf,907767,1095,0.12,Americas
Bosnia and Herzegovina,377904,15788,0,362116,26,1,0,4.18,0.0,inf,377769,135,0.04,Europe
Botswana,308126,2697,0,305429,1000,2,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31019038,666676,0,30352362,41377,160,0,2.15,0.0,inf,30836815,182223,0.59,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6690,75,1.12,Americas
Brunei,148674,223,0,148451,279,0,0,0.15,0.0,inf,147021,1653,1.12,Western Pacific
Bulgaria,1165167,37148,0,1128019,182,3,0,3.19,0.0,inf,1163806,1361,0.12,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613336,19434,0,593902,10,0,0,3.17,0.0,inf,613238,98,0.02,South-East Asia
Burundi,42034,38,0,41996,0,0,0,0.09,0.0,inf,41897,137,0.33,Africa
Cabo Verde,56324,402,0,55922,30,1,0,0.71,0.0,inf,56172,152,0.27,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3884779,41069,0,3843710,2026,27,0,1.06,0.0,inf,3866041,18738,0.48,Americas
Cayman Islands (UK),25318,28,0,25290,0,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3702941,57892,0,3645049,4274,5,0,1.56,0.0,inf,3651076,51865,1.42,Americas
China,2096777,14604,0,2082173,457,0,0,0.7,0.0,inf,2092924,3853,0.18,Western Pacific
Colombia,6103455,139854,0,5963601,0,0,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,160,0,7960,0,0,0,1.97,0.0,inf,8114,6,0.07,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88374,1338,0,87036,0,0,0,1.51,0.0,inf,87633,741,0.85,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,891038,0,0.0,Americas
Cote d'Ivoire,82215,799,0,81416,21,0,0,0.97,0.0,inf,82088,127,0.15,Africa
Croatia,1136500,15987,0,1120513,47,3,0,1.41,0.0,inf,1134541,1959,0.17,Europe
Cuba,1105319,8529,0,1096790,29,0,0,0.77,0.0,inf,1105047,272,0.02,Americas
Curacao (NL),43864,277,0,43587,0,0,0,0.63,0.0,inf,43522,342,0.79,Americas
Cyprus,489963,1059,0,488904,0,0,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3920299,40288,0,3880011,293,5,0,1.03,0.0,inf,3918737,1562,0.04,Europe
Denmark,3136896,6363,0,3130533,712,5,0,0.2,0.0,inf,3133507,3389,0.11,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
