Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57612,2535,52105,2972,78,2,22,4.4,90.44,4.87,57019,593,1.04,Eastern Mediterranean
Albania,129307,2337,100600,26370,179,2,587,1.81,77.8,2.32,127795,1512,1.18,Europe
Algeria,119323,3148,83169,33006,181,4,121,2.64,69.7,3.79,118251,1072,0.91,Africa
Andorra,12712,123,12105,484,71,2,116,0.97,95.22,1.02,12456,256,2.06,Europe
Angola,24122,560,22203,1359,171,3,28,2.32,92.04,2.52,23242,880,3.79,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1213,31,949,233,4,0,2,2.56,78.24,3.27,1182,31,2.62,Americas
Argentina,2658628,59084,2324107,275437,29472,159,23875,2.22,87.42,2.54,2497881,160747,6.44,Americas
Armenia,207103,3835,186200,17068,961,18,1075,1.85,89.91,2.06,201158,5945,2.96,Europe
Aruba (NL),10264,92,9660,512,45,0,49,0.9,94.12,0.95,9958,306,3.07,Americas
Australia,29499,910,23147,5442,15,0,33,3.08,78.47,3.93,29396,103,0.35,Western Pacific
Austria,589299,9843,550470,28986,2416,30,2866,1.67,93.41,1.79,571616,17683,3.09,Europe
Azerbaijan,296374,4077,260193,32104,2163,32,2251,1.38,87.79,1.57,281387,14987,5.33,Europe
Bahamas,9634,194,8984,456,129,4,19,2.01,93.25,2.16,9364,270,2.88,Americas
Bahrain,162089,581,150179,11329,1155,7,1020,0.36,92.65,0.39,154280,7809,5.06,Eastern Mediterranean
Bangladesh,711779,10182,602908,98689,4417,101,5694,1.43,84.7,1.69,673594,38185,5.67,South-East Asia
Barbados,3765,44,3648,73,12,0,10,1.17,96.89,1.21,3708,57,1.54,Americas
Belarus,341539,2403,331972,7164,1516,10,1489,0.7,97.2,0.72,333430,8109,2.43,Europe
Belgium,943213,23681,0,919532,3904,45,0,2.51,0.0,inf,917917,25296,2.76,Europe
Belize,12538,318,12143,77,9,0,2,2.54,96.85,2.62,12485,53,0.42,Americas
Benin,7611,95,6728,788,0,0,0,1.25,88.4,1.41,7515,96,1.28,Africa
Bhutan,941,1,876,64,7,0,0,0.11,93.09,0.11,906,35,3.86,South-East Asia
Bolivia,287360,12625,236455,38280,1246,22,960,4.39,82.29,5.34,280649,6711,2.39,Americas
Bosnia and Herzegovina,188994,7788,145863,35343,1279,86,931,4.12,77.18,5.34,181927,7067,3.88,Europe
Botswana,44075,671,39493,3911,0,0,0,1.52,89.6,1.7,42674,1401,3.28,Africa
Brazil,13832455,368749,12163831,1299875,85774,3305,78980,2.67,87.94,3.03,13373174,459281,3.43,Americas
British Virgin Islands (UK),187,1,182,4,9,0,23,0.53,97.33,0.55,178,9,5.06,Americas
Brunei,221,3,206,12,0,0,0,1.36,93.21,1.46,219,2,0.91,Western Pacific
Bulgaria,384887,15100,304033,65754,2126,121,3642,3.92,78.99,4.97,370179,14708,3.97,Europe
Burkina Faso,13083,154,12742,187,19,0,12,1.18,97.39,1.21,12924,159,1.23,Africa
Burma,142617,3206,131884,7527,7,0,5,2.25,92.47,2.43,142558,59,0.04,South-East Asia
Burundi,3477,6,773,2698,53,0,0,0.17,22.23,0.78,3078,399,12.96,Africa
Cabo Verde,19975,189,17870,1916,195,1,68,0.95,89.46,1.06,18629,1346,7.23,Africa
Cambodia,5480,38,2393,3049,262,2,74,0.69,43.67,1.59,3604,1876,52.05,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,61731,0,0.0,Africa
Canada,1113824,23530,0,1090294,9329,49,0,2.11,0.0,inf,1052547,61277,5.82,Americas
Cayman Islands (UK),525,2,499,24,2,0,0,0.38,95.05,0.4,516,9,1.74,Americas
Central African Republic,5728,75,5112,541,46,0,0,1.31,89.25,1.47,5402,326,6.03,Africa
Chad,4686,168,4329,189,13,0,9,3.59,92.38,3.88,4619,67,1.45,Africa
Chile,1109311,24923,1037539,46849,7613,157,4350,2.25,93.53,2.4,1060421,48890,4.61,Americas
China,102167,4845,94241,3081,32,0,11,4.74,92.24,5.14,102012,155,0.15,Western Pacific
Colombia,2619422,67564,2442453,109405,16703,365,10392,2.58,93.24,2.77,2504206,115216,4.6,Americas
Comoros,3815,146,3589,80,6,0,0,3.83,94.08,4.07,3758,57,1.52,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),28859,745,25841,2273,90,0,0,2.58,89.54,2.88,28511,348,1.22,Africa
Costa Rica,228577,3071,196974,28532,1044,6,222,1.34,86.17,1.56,222544,6033,2.71,Americas
Cote d'Ivoire,45474,274,44993,207,30,1,68,0.6,98.94,0.61,45089,385,0.85,Africa
Croatia,303598,6486,281059,16053,2698,44,1908,2.14,92.58,2.31,288364,15234,5.28,Europe
Cuba,91448,500,86142,4806,1040,9,1021,0.55,94.2,0.58,84532,6916,8.18,Americas
Curacao (NL),11769,85,8247,3437,95,5,266,0.72,70.07,1.03,10909,860,7.88,Americas
Cyprus,54621,284,39061,15276,677,1,0,0.52,71.51,0.73,50589,4032,7.97,Europe
Czechia,1597103,28317,1485924,82862,3256,88,2365,1.77,93.04,1.91,1573153,23950,1.52,Europe
Denmark,241007,2452,230084,8471,677,3,712,1.02,95.47,1.07,236346,4661,1.97,Europe
Djibouti,10385,110,8880,1395,110,0,135,1.06,85.51,1.24,9662,723,7.48,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,260133,3410,218010,38713,494,5,397,1.31,83.81,1.56,256563,3570,1.39,Americas
Ecuador,355964,17528,298604,39832,533,39,0,4.92,83.89,5.87,342678,13286,3.88,Americas
Egypt,214639,12653,162170,39816,841,42,700,5.9,75.55,7.8,208876,5763,2.76,Eastern Mediterranean
El Salvador,67249,2068,63560,1621,150,4,89,3.08,94.51,3.25,65491,1758,2.68,Americas
Equatorial Guinea,7259,106,6885,268,0,0,0,1.46,94.85,1.54,7059,200,2.83,Africa
Eritrea,3491,10,3288,193,5,0,8,0.29,94.19,0.3,3447,44,1.28,Africa
Estonia,116678,1070,100176,15432,478,6,1080,0.92,85.86,1.07,113098,3580,3.17,Europe
Eswatini,18414,670,17682,62,2,0,0,3.64,96.02,3.79,17370,1044,6.01,Africa
Ethiopia,238527,3300,177629,57598,1973,15,1750,1.38,74.47,1.86,225516,13011,5.77,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,60,2,3.33,Africa
Faroe Islands (DK),662,1,660,1,0,0,0,0.15,99.7,0.15,661,1,0.15,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,68,0,0.0,Western Pacific
Finland,83633,887,46000,36746,380,2,0,1.06,55.0,1.93,81261,2372,2.92,Europe
France,5189304,99776,288793,4800735,36334,331,1887,1.92,5.57,34.55,4907116,282188,5.75,Europe
French Guiana,17883,95,9995,7793,77,0,0,0.53,55.89,0.95,17318,565,3.26,Americas
French Polynesia,18688,141,4842,13705,8,0,0,0.75,25.91,2.91,18652,36,0.19,Western Pacific
Gabon,21566,132,18219,3215,0,0,0,0.61,84.48,0.72,20636,930,4.51,Africa
Gambia,5720,170,5190,360,26,0,14,2.97,90.73,3.28,5564,156,2.8,Africa
Georgia,293321,3916,279831,9574,1077,8,442,1.34,95.4,1.4,287183,6138,2.14,Europe
Germany,3134108,79894,2763260,290954,23856,222,15800,2.55,88.17,2.89,2990724,143384,4.79,Europe
Ghana,91545,766,89400,1379,0,0,0,0.84,97.66,0.86,91109,436,0.48,Africa
Gibraltar (UK),4291,94,4181,16,1,0,0,2.19,97.44,2.25,4277,14,0.33,Europe
Greece,311033,9330,93764,207939,3027,91,0,3.0,30.15,9.95,290964,20069,6.9,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,210667,7160,189536,13971,1973,40,841,3.4,89.97,3.78,201295,9372,4.66,Americas
Guinea,21392,138,18856,2398,93,2,41,0.65,88.15,0.73,20746,646,3.11,Africa
Guinea-Bissau,3710,66,3117,527,4,0,11,1.78,84.02,2.12,3675,35,0.95,Africa
Guyana,11642,267,10061,1314,115,4,46,2.29,86.42,2.65,10958,684,6.24,Americas
Haiti,12876,252,11723,901,19,0,0,1.96,91.05,2.15,12816,60,0.47,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,199682,4934,76235,118513,707,5,21,2.47,38.18,6.47,194548,5134,2.64,Americas
Hungary,742198,24762,445920,271516,5216,241,5422,3.34,60.08,5.55,705815,36383,5.15,Europe
Iceland,6286,29,6184,73,7,0,14,0.46,98.38,0.47,6258,28,0.45,Europe
India,14526609,175649,12671220,1679740,234692,1341,123354,1.21,87.23,1.39,13205926,1320683,10.0,South-East Asia
Indonesia,1594722,43196,1444229,107297,5363,123,5975,2.71,90.56,2.99,1558145,36577,2.35,South-East Asia
Iran,2194133,66008,1761497,366628,25261,328,12456,3.01,80.28,3.75,2029412,164721,8.12,Eastern Mediterranean
Iraq,964435,14915,843851,105669,7575,30,6515,1.55,87.5,1.77,911376,53059,5.82,Eastern Mediterranean
Ireland,242819,4831,23364,214624,417,11,0,1.99,9.62,20.68,240192,2627,1.09,Europe
Israel,836936,6316,828235,2385,34,1,301,0.75,98.96,0.76,835674,1262,0.15,Europe
Italy,3842079,116366,3218975,506738,15923,429,18779,3.03,83.78,3.62,3736526,105553,2.82,Europe
Jamaica,43473,713,19472,23288,233,16,103,1.64,44.79,3.66,41843,1630,3.9,Americas
Japan,526307,9552,475598,41157,4511,46,2184,1.81,90.37,2.01,499831,26476,5.3,Western Pacific
Jordan,681870,8117,625912,47841,2732,60,4042,1.19,91.79,1.3,659250,22620,3.43,Eastern Mediterranean
Kazakhstan,335868,3282,294995,37591,2822,0,2892,0.98,87.83,1.11,317937,17931,5.64,Europe
Kenya,150260,2443,99580,48237,1041,19,0,1.63,66.27,2.45,144154,6106,4.24,Africa
Kosovo,100329,2061,86054,12214,1119,31,1514,2.05,85.77,2.4,95886,4443,4.63,Europe
Kuwait,254472,1436,237667,15369,1406,8,1283,0.56,93.4,0.6,244325,10147,4.15,Eastern Mediterranean
Kyrgyzstan,91374,1544,86621,3209,230,4,130,1.69,94.8,1.78,89811,1563,1.74,Europe
Laos,54,0,49,5,1,0,0,0.0,90.74,0.0,49,5,10.2,Western Pacific
Latvia,110343,2042,101088,7213,612,12,0,1.85,91.61,2.02,106574,3769,3.54,Europe
Lebanon,506808,6854,420223,79731,2008,45,3599,1.35,82.92,1.63,491928,14880,3.02,Eastern Mediterranean
Lesotho,10709,315,5028,5366,0,0,0,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,171131,2882,156344,11905,573,9,632,1.68,91.36,1.84,166888,4243,2.54,Eastern Mediterranean
Liechtenstein,2790,56,2665,69,10,0,8,2.01,95.52,2.1,2722,68,2.5,Europe
Lithuania,231601,3739,209538,18324,1139,9,648,1.61,90.47,1.78,224309,7292,3.25,Europe
Luxembourg,64746,785,60627,3334,197,0,64,1.21,93.64,1.29,63467,1279,2.02,Europe
Madagascar,31039,531,25193,5315,832,4,300,1.71,81.17,2.11,27034,4005,14.81,Africa
Malawi,33919,1136,31717,1066,17,2,26,3.35,93.51,3.58,33779,140,0.41,Africa
Malaysia,370528,1365,350563,18600,2551,2,1524,0.37,94.61,0.39,357607,12921,3.61,Western Pacific
Maldives,26021,68,23360,2593,82,1,118,0.26,89.77,0.29,25436,585,2.3,South-East Asia
Mali,12835,426,7309,5100,129,5,48,3.32,56.95,5.83,11393,1442,12.66,Africa
Malta,29860,405,28872,583,27,2,30,1.36,96.69,1.4,29511,349,1.18,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18103,452,17466,185,31,0,13,2.5,96.48,2.59,18005,98,0.54,Africa
Mauritius,1202,15,865,322,0,0,0,1.25,71.96,1.73,1183,19,1.61,Africa
Mayotte (FR),19789,168,2964,16657,32,0,0,0.85,14.98,5.67,19643,146,0.74,Africa
Mexico,2299939,211693,1765244,323002,4504,480,0,9.2,76.75,11.99,2272064,27875,1.23,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,244866,5521,228766,10579,689,28,1197,2.25,93.42,2.41,240056,4810,2.0,Europe
Monaco,2391,31,2276,84,4,0,8,1.3,95.19,1.36,2369,22,0.93,Europe
Mongolia,19672,37,11044,8591,1107,6,406,0.19,56.14,0.34,14183,5489,38.7,Western Pacific
Montenegro,95205,1421,90295,3489,163,9,330,1.49,94.84,1.57,93803,1402,1.49,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,504847,8934,490921,4992,587,7,555,1.77,97.24,1.82,500948,3899,0.78,Eastern Mediterranean
Mozambique,69067,797,0,68270,65,3,0,1.15,0.0,inf,68506,561,0.82,Africa
Namibia,46330,599,44392,1339,145,3,70,1.29,95.82,1.35,45193,1137,2.52,Africa
Nepal,282890,3070,274812,5008,836,4,208,1.09,97.14,1.12,279388,3502,1.25,South-East Asia
Netherlands,1387043,16873,0,1370170,8898,12,0,1.22,0.0,inf,1334771,52272,3.92,Europe
New Zealand,2591,26,2464,101,0,0,0,1.0,95.1,1.06,2571,20,0.78,Western Pacific
Nicaragua,6778,180,4225,2373,0,0,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5116,190,4771,155,3,0,4,3.71,93.26,3.98,5062,54,1.07,Africa
Nigeria,164147,2061,154304,7782,67,0,19,1.26,94.0,1.34,163652,495,0.3,Africa
North Macedonia,145909,4388,121439,20082,908,31,732,3.01,83.23,3.61,140065,5844,4.17,Europe
Norway,106727,708,17998,88021,503,1,0,0.66,16.86,3.93,102719,4008,3.9,Europe
Oman,176668,1821,156845,18002,0,0,0,1.03,88.78,1.16,168005,8663,5.16,Eastern Mediterranean
Pakistan,750158,16094,654956,79108,4976,112,4181,2.15,87.31,2.46,715968,34190,4.78,Eastern Mediterranean
Panama,360249,6185,350134,3930,419,2,416,1.72,97.19,1.77,358098,2151,0.6,Americas
Papua New Guinea,9343,82,846,8415,155,0,0,0.88,9.05,9.69,7839,1504,19.19,Western Pacific
Paraguay,244528,5110,200259,39159,0,0,0,2.09,81.9,2.55,232142,12386,5.34,Americas
Peru,1681063,56149,1602034,22880,13326,337,9097,3.34,95.3,3.5,1628519,52544,3.23,Americas
Philippines,914971,15738,705757,193476,10686,144,593,1.72,77.13,2.23,840554,74417,8.85,Western Pacific
Poland,2660088,61208,2255232,343648,17846,596,16594,2.3,84.78,2.71,2528006,132082,5.22,Europe
Portugal,829911,16937,787607,25367,553,4,596,2.04,94.9,2.15,826327,3584,0.43,Europe
Qatar,194930,367,172598,21965,978,10,613,0.19,88.54,0.21,188100,6830,3.63,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,0,0,0,0.73,91.15,0.8,17508,917,5.24,Africa
Romania,1023565,25937,930942,66686,3264,137,5547,2.53,90.95,2.79,998555,25010,2.5,Europe
Russia,4631336,103059,4261528,266749,8872,392,9002,2.23,92.02,2.42,4572053,59283,1.3,Europe
Rwanda,23812,322,22015,1475,68,1,210,1.35,92.45,1.46,23260,552,2.37,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4398,65,4235,98,43,1,10,1.48,96.29,1.53,4329,69,1.59,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1819,10,1677,132,1,0,0,0.55,92.19,0.6,1789,30,1.68,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5016,87,4682,247,6,1,11,1.73,93.34,1.86,4944,72,1.46,Europe
Sao Tome and Principe,2272,35,2204,33,1,0,3,1.54,97.01,1.59,2261,11,0.49,Africa
Saudi Arabia,403106,6801,387020,9285,964,10,918,1.69,96.01,1.76,396758,6348,1.6,Eastern Mediterranean
Senegal,39664,1087,38410,167,58,2,67,2.74,96.84,2.83,39307,357,0.91,Africa
Serbia,657716,5920,0,651796,2846,39,0,0.9,0.0,inf,636418,21298,3.35,Europe
Seychelles,4834,25,4351,458,69,0,0,0.52,90.01,0.57,4395,439,9.99,Africa
Sierra Leone,4016,79,2833,1104,0,0,0,1.97,70.54,2.79,3995,21,0.53,Africa
Singapore,60769,30,60446,293,34,0,29,0.05,99.47,0.05,60601,168,0.28,Western Pacific
Sint Maarten (NL),2202,27,2139,36,3,0,3,1.23,97.14,1.26,2182,20,0.92,Americas
Slovakia,374586,10970,255300,108316,636,93,0,2.93,68.16,4.3,369393,5193,1.41,Europe
Slovenia,230826,4147,213980,12699,859,5,1165,1.8,92.7,1.94,224699,6127,2.73,Europe
Solomon Islands,20,0,18,2,1,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,12837,656,5346,6835,0,0,0,5.11,41.65,12.27,12271,566,4.61,Eastern Mediterranean
South Africa,1564355,53663,1488572,22120,1424,92,512,3.43,95.16,3.6,1556242,8113,0.52,Africa
South Korea,113444,1794,103594,8056,655,4,532,1.58,91.32,1.73,108945,4499,4.13,Western Pacific
South Sudan,10432,114,10148,170,16,0,0,1.09,97.28,1.12,10340,92,0.89,Africa
Spain,3407283,76981,150376,3179926,10598,99,0,2.26,4.41,51.19,3347512,59771,1.79,Europe
Sri Lanka,96186,615,92611,2960,237,7,303,0.64,96.28,0.66,94564,1622,1.72,South-East Asia
Sudan,33022,2208,25539,5275,90,0,0,6.69,77.34,8.65,31833,1189,3.74,Eastern Mediterranean
Suriname,9496,187,8779,530,38,2,28,1.97,92.45,2.13,9265,231,2.49,Americas
Sweden,900138,13788,0,886350,7658,27,0,1.53,0.0,inf,857401,42737,4.98,Europe
Switzerland,632399,10505,317600,304294,2205,7,0,1.66,50.22,3.31,617543,14856,2.41,Europe
Syria,20856,1423,0,19433,143,9,0,6.82,0.0,inf,20008,848,4.24,Eastern Mediterranean
Taiwan*,1070,11,1032,27,2,0,1,1.03,96.45,1.07,1054,16,1.52,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,39038,97,26873,12068,1585,0,0,0.25,68.84,0.36,30869,8169,26.46,South-East Asia
Timor-Leste,1193,2,0,1191,55,0,0,0.17,0.0,inf,877,316,36.03,South-East Asia
Togo,12391,119,9970,2302,177,2,427,0.96,80.46,1.19,11814,577,4.88,Africa
Trinidad and Tobago,8678,150,7843,685,0,0,0,1.73,90.38,1.91,8323,355,4.27,Americas
Tunisia,281777,9639,232643,39495,2401,86,1358,3.42,82.56,4.14,268837,12940,4.81,Eastern Mediterranean
Turkey,4150039,35320,3591550,523169,63082,289,56510,0.85,86.54,0.98,3745657,404382,10.8,Europe
Turks and Caicos Islands (UK),2369,17,2290,62,2,0,5,0.72,96.67,0.74,2344,25,1.07,Americas
US,31575640,566224,0,31009416,79991,935,0,1.79,0.0,inf,31084962,490678,1.58,Americas
Uganda,41310,338,40898,74,47,0,0,0.82,99.0,0.83,41086,224,0.55,Africa
Ukraine,1974056,40832,1514849,418375,17602,443,12161,2.07,76.74,2.7,1875605,98451,5.25,Europe
United Arab Emirates,493266,1547,476518,15201,1843,2,1506,0.31,96.6,0.32,480006,13260,2.76,Eastern Mediterranean
United Kingdom,4391420,127357,6685,4257378,2793,34,55,2.9,0.15,1905.12,4372743,18677,0.43,Europe
Uruguay,159569,1788,126119,31662,3070,62,3482,1.12,79.04,1.42,137946,21623,15.67,Americas
Uzbekistan,86022,635,83649,1738,292,1,187,0.74,97.24,0.76,84529,1493,1.77,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,180609,1870,162936,15803,1244,17,1116,1.04,90.21,1.15,172461,8148,4.72,Americas
Vietnam,2772,35,2445,292,14,0,0,1.26,88.2,1.43,2683,89,3.32,Western Pacific
West Bank and Gaza,278135,2955,243522,31658,1728,18,2179,1.06,87.56,1.21,264395,13740,5.2,Eastern Mediterranean
Yemen,5715,1108,2204,2403,58,11,26,19.39,38.57,50.27,5233,482,9.21,Eastern Mediterranean
Zambia,90750,1233,88414,1103,218,3,131,1.36,97.43,1.39,89783,967,1.08,Africa
Zimbabwe,37534,1551,34981,1002,112,1,20,4.13,93.2,4.43,37147,387,1.04,Africa
