Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153260,7123,0,146137,40,5,0,4.65,0.0,inf,152722,538,0.35,Eastern Mediterranean
Albania,147369,2501,0,144868,982,3,0,1.7,0.0,inf,141365,6004,4.25,Europe
Algeria,196527,5302,0,191225,447,33,0,2.7,0.0,inf,193171,3356,1.74,Africa
Andorra,15046,130,0,14916,13,0,0,0.86,0.0,inf,15014,32,0.21,Europe
Angola,47781,1227,0,46554,237,10,0,2.57,0.0,inf,46539,1242,2.67,Africa
Anguilla (UK),217,0,0,217,0,0,0,0.0,0.0,0.0,174,43,24.71,Americas
Antigua and Barbuda,1719,44,0,1675,4,0,0,2.56,0.0,inf,1598,121,7.57,Americas
Argentina,5190948,112005,0,5078943,5328,193,0,2.16,0.0,inf,5155079,35869,0.7,Americas
Armenia,242750,4857,0,237893,615,13,0,2.0,0.0,inf,239056,3694,1.55,Europe
Aruba (NL),14662,146,0,14516,86,0,0,1.0,0.0,inf,14231,431,3.03,Americas
Australia,56560,1019,0,55541,1467,7,0,1.8,0.0,inf,47840,8720,18.23,Western Pacific
Austria,690153,10775,0,679378,1848,3,0,1.56,0.0,inf,680179,9974,1.47,Europe
Azerbaijan,428736,5677,0,423059,3845,41,0,1.32,0.0,inf,401828,26908,6.7,Europe
Bahamas,18139,381,0,17758,0,27,0,2.1,0.0,inf,17615,524,2.97,Americas
Bahrain,272635,1388,0,271247,95,0,0,0.51,0.0,inf,271933,702,0.26,Eastern Mediterranean
Bangladesh,1503680,26274,0,1477406,3062,79,0,1.75,0.0,inf,1477930,25750,1.74,South-East Asia
Barbados,5072,51,0,5021,40,1,0,1.01,0.0,inf,4720,352,7.46,Americas
Belarus,483231,3791,0,479440,1699,11,0,0.78,0.0,inf,472852,10379,2.19,Europe
Belgium,1187506,25382,0,1162124,2842,2,0,2.14,0.0,inf,1173108,14398,1.23,Europe
Belize,16493,362,0,16131,140,0,0,2.19,0.0,inf,15793,700,4.43,Americas
Benin,15932,131,0,15801,2566,3,0,0.82,0.0,inf,12492,3440,27.54,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2591,5,0.19,South-East Asia
Bolivia,491340,18473,0,472867,461,21,0,3.76,0.0,inf,488403,2937,0.6,Americas
Bosnia and Herzegovina,214759,9815,0,204944,906,12,0,4.57,0.0,inf,211059,3700,1.75,Europe
Botswana,156927,2261,0,154666,0,0,0,1.44,0.0,inf,150842,6085,4.03,Africa
Brazil,20804215,581150,0,20223065,27345,737,0,2.79,0.0,inf,20645537,158678,0.77,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2858,11,0,2847,146,2,0,0.38,0.0,inf,2159,699,32.38,Western Pacific
Bulgaria,457487,18950,0,438537,1745,54,0,4.14,0.0,inf,446698,10789,2.42,Europe
Burkina Faso,13777,171,0,13606,0,0,0,1.24,0.0,inf,13737,40,0.29,Africa
Burma,402640,15490,0,387150,3358,101,0,3.85,0.0,inf,380879,21761,5.71,South-East Asia
Burundi,12585,38,0,12547,591,0,0,0.3,0.0,inf,11381,1204,10.58,Africa
Cabo Verde,35506,314,0,35192,152,1,0,0.88,0.0,inf,34919,587,1.68,Africa
Cambodia,93510,1916,0,91594,455,13,0,2.05,0.0,inf,90535,2975,3.29,Western Pacific
Cameroon,84210,1357,0,82853,785,7,0,1.61,0.0,inf,82454,1756,2.13,Africa
Canada,1511033,27019,0,1484014,3954,31,0,1.79,0.0,inf,1487184,23849,1.6,Americas
Cayman Islands (UK),688,2,0,686,8,0,0,0.29,0.0,inf,669,19,2.84,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11270,26,0.23,Africa
Chad,4994,174,0,4820,2,0,0,3.48,0.0,inf,4987,7,0.14,Africa
Chile,1639123,36945,0,1602178,448,8,0,2.25,0.0,inf,1635173,3950,0.24,Americas
China,107102,4848,0,102254,29,0,0,4.53,0.0,inf,106870,232,0.22,Western Pacific
Colombia,4911082,125016,0,4786066,1996,71,0,2.55,0.0,inf,4897150,13932,0.28,Americas
Comoros,4072,147,0,3925,4,0,0,3.61,0.0,inf,4055,17,0.42,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13493,95,0.7,Africa
Congo (Kinshasa),55146,1059,0,54087,283,0,0,1.92,0.0,inf,54137,1009,1.86,Africa
Costa Rica,466574,5523,0,461051,2848,17,0,1.18,0.0,inf,450291,16283,3.62,Americas
Cote d'Ivoire,56148,445,0,55703,479,4,0,0.79,0.0,inf,54038,2110,3.9,Africa
Croatia,374803,8338,0,366465,805,4,0,2.22,0.0,inf,370985,3818,1.03,Europe
Cuba,659464,5377,0,654087,6609,74,0,0.82,0.0,inf,611163,48301,7.9,Americas
Curacao (NL),15338,145,0,15193,39,1,0,0.95,0.0,inf,15086,252,1.67,Americas
Cyprus,114131,507,0,113624,256,4,0,0.44,0.0,inf,112278,1853,1.65,Europe
Czechia,1679476,30404,0,1649072,287,0,0,1.81,0.0,inf,1678083,1393,0.08,Europe
Denmark,346518,2584,0,343934,825,0,0,0.75,0.0,inf,340567,5951,1.75,Europe
Djibouti,11757,157,0,11600,7,0,0,1.34,0.0,inf,11707,50,0.43,Eastern Mediterranean
Dominica,1638,4,0,1634,0,0,0,0.24,0.0,inf,1339,299,22.33,Americas
Dominican Republic,350468,4008,0,346460,295,0,0,1.14,0.0,inf,348566,1902,0.55,Americas
Ecuador,501201,32244,0,468957,0,0,0,6.43,0.0,inf,499631,1570,0.31,Americas
Egypt,288732,16743,0,271989,291,7,0,5.8,0.0,inf,286938,1794,0.63,Eastern Mediterranean
El Salvador,96067,2926,0,93141,2007,8,0,3.05,0.0,inf,94060,2007,2.13,Americas
Equatorial Guinea,9477,126,0,9351,0,0,0,1.33,0.0,inf,9173,304,3.31,Africa
Eritrea,6642,38,0,6604,0,0,0,0.57,0.0,inf,6635,7,0.11,Africa
Estonia,142363,1293,0,141070,407,1,0,0.91,0.0,inf,139937,2426,1.73,Europe
Eswatini,43626,1112,0,42514,255,11,0,2.55,0.0,inf,41680,1946,4.67,Africa
Ethiopia,309351,4692,0,304659,1217,17,0,1.52,0.0,inf,300092,9259,3.09,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,1,0,0,0.0,0.0,0.0,66,1,1.52,Africa
Faroe Islands (DK),1001,2,0,999,0,0,0,0.2,0.0,inf,999,2,0.2,Europe
Fiji,47006,504,0,46502,290,8,0,1.07,0.0,inf,44745,2261,5.05,Western Pacific
Finland,127861,1030,0,126831,679,1,0,0.81,0.0,inf,123635,4226,3.42,Europe
France,6641342,124209,0,6517133,30745,84,0,1.87,0.0,inf,6543163,98179,1.5,Europe
French Guiana,35073,219,0,34854,698,4,0,0.62,0.0,inf,33452,1621,4.85,Americas
French Polynesia,40178,446,0,39732,0,10,0,1.11,0.0,inf,40178,0,0.0,Western Pacific
Gabon,25888,166,0,25722,0,0,0,0.64,0.0,inf,25762,126,0.49,Africa
Gambia,9715,322,0,9393,17,3,0,3.31,0.0,inf,9470,245,2.59,Africa
Georgia,553697,7482,0,546215,3886,74,0,1.35,0.0,inf,528043,25654,4.86,Europe
Germany,3979839,92262,0,3887577,14158,33,0,2.32,0.0,inf,3911562,68277,1.75,Europe
Ghana,119436,1036,0,118400,0,0,0,0.87,0.0,inf,115525,3911,3.39,Africa
Gibraltar (UK),5367,97,0,5270,13,0,0,1.81,0.0,inf,5308,59,1.11,Europe
Greece,590832,13669,0,577163,2868,47,0,2.31,0.0,inf,570077,20755,3.64,Europe
Greenland (DK),343,0,0,343,9,0,0,0.0,0.0,0.0,313,30,9.58,Europe
Grenada,539,2,0,537,78,0,0,0.37,0.0,inf,266,273,102.63,Americas
Guadeloupe (FR),45393,508,0,44885,0,0,0,1.12,0.0,inf,37955,7438,19.6,Americas
Guatemala,475548,12007,0,463541,5271,81,0,2.52,0.0,inf,450150,25398,5.64,Americas
Guinea,29541,338,0,29203,40,1,0,1.14,0.0,inf,29022,519,1.79,Africa
Guinea-Bissau,5829,120,0,5709,30,1,0,2.06,0.0,inf,5634,195,3.46,Africa
Guyana,25770,624,0,25146,222,2,0,2.42,0.0,inf,24713,1057,4.28,Americas
Haiti,20916,586,0,20330,20,0,0,2.8,0.0,inf,20746,170,0.82,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,340559,8960,0,331599,1802,110,0,2.63,0.0,inf,331372,9187,2.77,Americas
Hungary,812531,30059,0,782472,194,1,0,3.7,0.0,inf,811337,1194,0.15,Europe
Iceland,10856,33,0,10823,67,0,0,0.3,0.0,inf,10341,515,4.98,Europe
India,32857937,439529,0,32418408,47092,509,0,1.34,0.0,inf,32558530,299407,0.92,South-East Asia
Indonesia,4100138,133676,0,3966462,10337,653,0,3.26,0.0,inf,4026837,73301,1.82,South-East Asia
Iran,5025233,108393,0,4916840,33170,599,0,2.16,0.0,inf,4796377,228856,4.77,Eastern Mediterranean
Iraq,1895459,20878,0,1874581,7309,48,0,1.1,0.0,inf,1847697,47762,2.58,Eastern Mediterranean
Ireland,354236,5112,0,349124,1789,20,0,1.44,0.0,inf,342329,11907,3.48,Europe
Israel,1082981,7086,0,1075895,16629,43,0,0.65,0.0,inf,1017825,65156,6.4,Europe
Italy,4546487,129290,0,4417197,6496,69,0,2.84,0.0,inf,4502396,44091,0.98,Europe
Jamaica,68482,1549,0,66933,351,31,0,2.26,0.0,inf,63831,4651,7.29,Americas
Japan,1511522,16151,0,1495371,20008,71,0,1.07,0.0,inf,1369091,142431,10.4,Western Pacific
Jordan,798091,10422,0,787669,965,11,0,1.31,0.0,inf,792278,5813,0.73,Eastern Mediterranean
Kazakhstan,868921,13732,0,855189,5340,1077,0,1.58,0.0,inf,829924,38997,4.7,Europe
Kenya,236881,4739,0,232142,1018,13,0,2.0,0.0,inf,232052,4829,2.08,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,146880,2525,0,144355,1894,22,0,1.72,0.0,inf,134818,12062,8.95,Europe
Kuwait,409961,2420,0,407541,101,1,0,0.59,0.0,inf,408797,1164,0.28,Eastern Mediterranean
Kyrgyzstan,175876,2532,0,173344,142,4,0,1.44,0.0,inf,174576,1300,0.74,Europe
Laos,15289,14,0,15275,274,0,0,0.09,0.0,inf,13909,1380,9.92,Western Pacific
Latvia,143106,2579,0,140527,469,1,0,1.8,0.0,inf,141536,1570,1.11,Europe
Lebanon,603288,8061,0,595227,1022,8,0,1.34,0.0,inf,595522,7766,1.3,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14388,7,0.05,Africa
Liberia,5594,245,0,5349,0,0,0,4.38,0.0,inf,5527,67,1.21,Africa
Libya,310637,4263,0,306374,1665,16,0,1.37,0.0,inf,300455,10182,3.39,Eastern Mediterranean
Liechtenstein,3278,59,0,3219,5,0,0,1.8,0.0,inf,3247,31,0.95,Europe
