Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,187966,7753,0,180213,281,0,0,4.12,0.0,inf,186120,1846,0.99,Eastern Mediterranean
Albania,318638,3566,0,315072,957,0,0,1.12,0.0,inf,313582,5056,1.61,Europe
Algeria,268478,6878,0,261600,122,0,0,2.56,0.0,inf,267657,821,0.31,Africa
Andorra,45793,154,0,45639,0,0,0,0.34,0.0,inf,45508,285,0.63,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8809,144,0,8665,0,0,0,1.63,0.0,inf,8773,36,0.41,Americas
Argentina,9602534,129440,0,9473094,0,0,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,428648,8637,0,420011,0,0,0,2.01,0.0,inf,426799,1849,0.43,Europe
Aruba (NL),42406,226,0,42180,0,0,0,0.53,0.0,inf,42217,189,0.45,Americas
Australia,9709717,12560,0,9697157,25024,121,0,0.13,0.0,inf,9517224,192493,2.02,Western Pacific
Austria,4842843,20441,0,4822402,3961,6,0,0.42,0.0,inf,4799326,43517,0.91,Europe
Azerbaijan,802060,9761,0,792299,0,0,0,1.22,0.0,inf,799471,2589,0.32,Europe
Bahamas,36853,822,0,36031,3,0,0,2.23,0.0,inf,36730,123,0.33,Americas
Bahrain,663763,1512,0,662251,506,0,0,0.23,0.0,inf,660640,3123,0.47,Eastern Mediterranean
Bangladesh,2007870,29308,0,1978562,239,1,0,1.46,0.0,inf,2005993,1877,0.09,South-East Asia
Barbados,95876,505,0,95371,913,4,0,0.53,0.0,inf,92516,3360,3.63,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4444819,32329,0,4412490,0,0,0,0.73,0.0,inf,4425201,19618,0.44,Europe
Belize,67522,680,0,66842,0,0,0,1.01,0.0,inf,67111,411,0.61,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,0,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1070521,22110,0,1048411,3183,8,0,2.07,0.0,inf,1047198,23323,2.23,Americas
Bosnia and Herzegovina,389308,15930,0,373378,678,7,0,4.09,0.0,inf,386012,3296,0.85,Europe
Botswana,325724,2772,0,322952,0,0,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,34066000,680531,0,33385469,30220,365,0,2.0,0.0,inf,33890428,175572,0.52,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,4126,0,0,0.1,0.0,inf,210417,4866,2.31,Western Pacific
Bulgaria,1221519,37460,0,1184059,1636,9,0,3.07,0.0,inf,1211728,9791,0.81,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614240,19434,0,594806,27,0,0,3.16,0.0,inf,614128,112,0.02,South-East Asia
Burundi,47247,38,0,47209,0,0,0,0.08,0.0,inf,46151,1096,2.37,Africa
