Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206702,7840,0,198862,99,1,0,3.79,0.0,inf,206273,429,0.21,Eastern Mediterranean
Albania,333535,3594,0,329941,2,0,0,1.08,0.0,inf,333413,122,0.04,Europe
Algeria,271147,6881,0,264266,1,0,0,2.54,0.0,inf,271113,34,0.01,Africa
Andorra,47446,158,0,47288,0,0,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,0,0,0,1.84,0.0,inf,104750,58,0.06,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,0,0,0,1.33,0.0,inf,9739856,27119,0.28,Americas
Armenia,445881,8712,0,437169,53,0,0,1.95,0.0,inf,445828,53,0.01,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10866876,16482,0,10850394,4376,20,0,0.15,0.0,inf,10759272,107604,1.0,Western Pacific
Austria,5616644,21265,0,5595379,3301,0,0,0.38,0.0,inf,5583979,32665,0.58,Europe
Azerbaijan,824879,9987,0,814892,9,1,0,1.21,0.0,inf,824512,367,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697461,1536,0,695925,74,0,0,0.22,0.0,inf,696851,610,0.09,Eastern Mediterranean
Bangladesh,2036825,29437,0,2007388,19,1,0,1.45,0.0,inf,2036663,162,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,104416,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4654473,33133,0,4621340,6431,33,0,0.71,0.0,inf,4644478,9995,0.22,Europe
Belize,69376,688,0,68688,259,0,0,0.99,0.0,inf,69117,259,0.37,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62521,21,0,62500,9,0,0,0.03,0.0,inf,62512,9,0.01,South-East Asia
Bolivia,1120512,22253,0,1098259,2124,0,0,1.99,0.0,inf,1112501,8011,0.72,Americas
Bosnia and Herzegovina,400698,16215,0,384483,37,3,0,4.05,0.0,inf,400601,97,0.02,Europe
Botswana,327061,2793,0,324268,261,0,0,0.85,0.0,inf,328760,-1699,-0.52,Africa
Brazil,35643770,691015,0,34952755,112054,338,0,1.94,0.0,inf,35396191,247579,0.7,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,261440,225,0,261215,0,0,0,0.09,0.0,inf,257921,3519,1.36,Western Pacific
Bulgaria,1289255,38067,0,1251188,343,5,0,2.95,0.0,inf,1287988,1267,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633462,19488,0,613974,5,0,0,3.08,0.0,inf,633324,138,0.02,South-East Asia
Burundi,51276,38,0,51238,0,0,0,0.07,0.0,inf,51018,258,0.51,Africa
Cabo Verde,63130,412,0,62718,11,0,0,0.65,0.0,inf,63085,45,0.07,Africa
Cambodia,138276,3056,0,135220,25,0,0,2.21,0.0,inf,138157,119,0.09,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4467886,48573,0,4419313,3111,80,0,1.09,0.0,inf,4452988,14898,0.33,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7648,194,0,7454,1,0,0,2.54,0.0,inf,7647,1,0.01,Africa
Chile,4961151,62745,0,4898406,2335,30,0,1.26,0.0,inf,4939304,21847,0.44,Americas
China,4146984,16225,0,4130759,23648,25,0,0.39,0.0,inf,3931982,215002,5.47,Western Pacific
Colombia,6317010,141881,0,6175129,0,0,0,2.25,0.0,inf,6314107,2903,0.05,Americas
Comoros,8977,161,0,8816,0,0,0,1.79,0.0,inf,8968,9,0.1,Africa
