Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53831,2324,45434,6073,56,10,136,4.32,84.4,5.12,53332,499,0.94,Eastern Mediterranean
Albania,66635,1265,39625,25745,641,4,379,1.9,59.47,3.19,62378,4257,6.82,Europe
Algeria,103381,2827,70188,30366,254,5,196,2.73,67.89,4.03,101657,1724,1.7,Africa
Andorra,8946,88,8116,742,78,0,25,0.98,90.72,1.08,8489,457,5.38,Europe
Angola,18679,428,16120,2131,66,3,112,2.29,86.3,2.66,18066,613,3.39,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,15,0,0.0,Americas
Antigua and Barbuda,184,6,156,22,0,0,0,3.26,84.78,3.85,167,17,10.18,Americas
Argentina,1783047,45227,1561963,175857,12332,102,12473,2.54,87.6,2.9,1703352,79695,4.68,Americas
Armenia,163972,2974,152320,8678,396,11,471,1.81,92.89,1.95,161415,2557,1.58,Europe
Aruba (NL),6350,52,5757,541,54,0,95,0.82,90.66,0.9,5977,373,6.24,Americas
Australia,28689,909,25897,1883,20,0,13,3.17,90.27,3.51,28582,107,0.37,Western Pacific
Austria,390788,6987,365214,18587,1528,66,2283,1.79,93.46,1.91,376793,13995,3.71,Europe
Azerbaijan,226549,2983,213773,9793,349,12,494,1.32,94.36,1.4,223417,3132,1.4,Europe
Bahamas,8021,175,6507,1339,10,0,156,2.18,81.12,2.69,7969,52,0.65,Americas
Bahrain,97020,357,93726,2937,208,1,397,0.37,96.6,0.38,95030,1990,2.09,Eastern Mediterranean
Bangladesh,526485,7862,471123,47500,762,13,718,1.49,89.48,1.67,520690,5795,1.11,South-East Asia
Barbados,1036,7,493,536,0,0,0,0.68,47.59,1.42,780,256,32.82,Americas
Belarus,221604,1564,204500,15540,1941,10,2054,0.71,92.28,0.76,208601,13003,6.23,Europe
Belgium,675089,20352,0,654737,2203,58,0,3.01,0.0,inf,660703,14386,2.18,Europe
Belize,11529,281,10650,598,73,1,9,2.44,92.38,2.64,11202,327,2.92,Americas
Benin,3413,46,3245,122,0,0,23,1.35,95.08,1.42,3304,109,3.3,Africa
Bhutan,837,1,533,303,3,0,0,0.12,63.68,0.19,771,66,8.56,South-East Asia
Bolivia,183589,9571,142279,31739,2573,41,543,5.21,77.5,6.73,171154,12435,7.27,Americas
Bosnia and Herzegovina,117011,4411,84650,27950,0,0,0,3.77,72.34,5.21,114920,2091,1.82,Europe
Botswana,17365,71,13519,3775,0,0,0,0.41,77.85,0.53,16050,1315,8.19,Africa
Brazil,8393492,208246,7438075,747171,69198,1151,43336,2.48,88.62,2.8,8013708,379784,4.74,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,174,3,168,3,0,0,0,1.72,96.55,1.79,173,1,0.58,Western Pacific
Bulgaria,211503,8457,156030,47016,552,61,5660,4.0,73.77,5.42,208012,3491,1.68,Europe
Burkina Faso,8882,97,7027,1758,73,0,150,1.09,79.12,1.38,7866,1016,12.92,Africa
Burma,133378,2926,116610,13842,513,14,510,2.19,87.43,2.51,129483,3895,3.01,South-East Asia
Burundi,1150,2,773,375,47,0,0,0.17,67.22,0.26,885,265,29.94,Africa
Cabo Verde,12776,118,12054,604,112,3,65,0.92,94.35,0.98,12237,539,4.4,Africa
Cambodia,436,0,382,54,10,0,1,0.0,87.61,0.0,387,49,12.66,Western Pacific
Cameroon,27336,451,24892,1993,0,0,0,1.65,91.06,1.81,26848,488,1.82,Africa
Canada,700525,17742,0,682783,6880,184,0,2.53,0.0,inf,648917,51608,7.95,Americas
Cayman Islands (UK),374,2,328,44,6,0,2,0.53,87.7,0.61,359,15,4.18,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4969,4,0.08,Africa
Chad,2807,111,2080,616,34,1,7,3.95,74.1,5.34,2419,388,16.04,Africa
Chile,661180,17369,617372,26439,4468,75,3105,2.63,93.37,2.81,633381,27799,4.39,Americas
China,97616,4796,89448,3372,168,0,74,4.91,91.63,5.36,96562,1054,1.09,Western Pacific
Colombia,1870179,47868,1698457,123854,21078,377,14622,2.56,90.82,2.82,1755568,114611,6.53,Americas
Comoros,1469,38,1028,403,66,0,18,2.59,69.98,3.7,1050,419,39.9,Africa
Congo (Brazzaville),7709,114,5846,1749,549,2,0,1.48,75.83,1.95,7127,582,8.17,Africa
Congo (Kinshasa),20556,628,14774,5154,77,2,4,3.06,71.87,4.25,18969,1587,8.37,Africa
Costa Rica,184187,2416,141374,40397,945,15,801,1.31,76.76,1.71,177614,6573,3.7,Americas
Cote d'Ivoire,24856,141,23104,1611,278,1,248,0.57,92.95,0.61,23254,1602,6.89,Africa
Croatia,223812,4550,214609,4653,715,33,1239,2.03,95.89,2.12,217946,5866,2.69,Europe
Cuba,17096,162,12942,3992,547,2,243,0.95,75.7,1.25,13823,3273,23.68,Americas
Curacao (NL),4505,19,4253,233,7,0,45,0.42,94.41,0.45,4422,83,1.88,Americas
Cyprus,28609,166,2057,26386,485,3,0,0.58,7.19,8.07,26674,1935,7.25,Europe
Czechia,874605,14029,717569,143007,8083,173,8727,1.6,82.04,1.96,809601,65004,8.03,Europe
Denmark,187320,1720,165166,20434,2161,60,3972,0.92,88.17,1.04,178497,8823,4.94,Europe
Djibouti,5903,61,5816,26,3,0,3,1.03,98.53,1.05,5865,38,0.65,Eastern Mediterranean
Dominica,109,0,101,8,0,0,0,0.0,92.66,0.0,106,3,2.83,Americas
Dominican Republic,188969,2432,140931,45606,1482,4,407,1.29,74.58,1.73,178538,10431,5.84,Americas
Ecuador,226866,14273,193581,19012,864,27,0,6.29,85.33,7.37,219148,7718,3.52,Americas
Egypt,154620,8473,121792,24355,879,52,720,5.48,78.77,6.96,147810,6810,4.61,Eastern Mediterranean
El Salvador,50157,1469,44304,4384,0,10,0,2.93,88.33,3.32,48255,1902,3.94,Americas
Equatorial Guinea,5316,86,5169,61,0,0,0,1.62,97.23,1.66,5289,27,0.51,Africa
Eritrea,1877,6,1073,798,72,0,59,0.32,57.17,0.56,1556,321,20.63,Africa
Estonia,36096,316,25553,10227,475,5,521,0.88,70.79,1.24,32537,3559,10.94,Europe
