Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,103902,4215,65071,34616,5168,281,670,4.06,62.63,6.48,91458,12444,13.61,Eastern Mediterranean
Albania,132490,2454,129918,118,0,0,0,1.85,98.06,1.89,132461,29,0.02,Europe
Algeria,136294,3641,94822,37831,473,10,251,2.67,69.57,3.84,133742,2552,1.91,Africa
Andorra,13864,127,13665,72,22,0,15,0.92,98.56,0.93,13826,38,0.27,Europe
Angola,37748,868,31782,5098,70,9,106,2.3,84.2,2.73,36790,958,2.6,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4277395,89490,3910835,277070,8606,447,20622,2.09,91.43,2.29,4145482,131913,3.18,Americas
Armenia,224253,4499,216112,3642,26,1,63,2.01,96.37,2.08,223723,530,0.24,Europe
Aruba (NL),11112,107,10975,30,4,0,2,0.96,98.77,0.97,11081,31,0.28,Americas
Australia,30366,910,23747,5709,11,0,5,3.0,78.2,3.83,30273,93,0.31,Western Pacific
Austria,649670,10680,636365,2625,94,0,240,1.64,97.95,1.68,648732,938,0.14,Europe
Azerbaijan,335521,4963,329599,959,28,1,49,1.48,98.23,1.51,335196,325,0.1,Europe
Bahamas,12364,243,11322,799,69,2,92,1.97,91.57,2.15,12199,165,1.35,Americas
Bahrain,263295,1311,254913,7071,403,5,1003,0.5,96.82,0.51,259523,3772,1.45,Eastern Mediterranean
Bangladesh,856304,13626,785482,57196,4636,78,2827,1.59,91.73,1.73,829972,26332,3.17,South-East Asia
Barbados,4045,47,3988,10,2,0,2,1.16,98.59,1.18,4037,8,0.2,Americas
Belarus,411153,3053,404025,4075,475,9,267,0.74,98.27,0.76,406360,4793,1.18,Europe
Belgium,1079640,25141,0,1054499,225,5,0,2.33,0.0,inf,1076579,3061,0.28,Europe
Belize,13039,329,12568,142,35,1,17,2.52,96.39,2.62,12971,68,0.52,Americas
Benin,8140,103,7979,58,0,0,0,1.27,98.02,1.29,8109,31,0.38,Africa
Bhutan,1939,1,1685,253,15,0,9,0.05,86.9,0.06,1826,113,6.19,South-East Asia
Bolivia,422811,16174,340959,65678,764,42,1855,3.83,80.64,4.74,409106,13705,3.35,Americas
Bosnia and Herzegovina,204860,9643,180245,14972,46,13,387,4.71,87.98,5.35,204668,192,0.09,Europe
Botswana,65808,1069,59616,5123,2561,129,1075,1.62,90.59,1.79,61457,4351,7.08,Africa
Brazil,17966831,502586,15819764,1644481,38903,761,74301,2.8,88.05,3.18,17452612,514219,2.95,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,255,3,244,8,0,0,0,1.18,95.69,1.23,248,7,2.82,Western Pacific
Bulgaria,421152,18000,393186,9966,120,10,370,4.27,93.36,4.58,420493,659,0.16,Europe
Burkina Faso,13469,167,13293,9,0,0,0,1.24,98.69,1.26,13459,10,0.07,Africa
Burma,148617,3265,133753,11599,595,3,147,2.2,90.0,2.44,145826,2791,1.91,South-East Asia
Burundi,5242,8,773,4461,121,0,0,0.15,14.75,1.03,5026,216,4.3,Africa
Cabo Verde,32039,283,31091,665,37,0,103,0.88,97.04,0.91,31647,392,1.24,Africa
Cambodia,43446,441,38003,5002,735,10,514,1.02,87.47,1.16,38969,4477,11.49,Western Pacific
Cameroon,80328,1313,35261,43754,0,0,0,1.63,43.9,3.72,80090,238,0.3,Africa
Canada,1417223,26102,0,1391121,1033,48,0,1.84,0.0,inf,1410815,6408,0.45,Americas
Cayman Islands (UK),609,2,587,20,1,0,0,0.33,96.39,0.34,593,16,2.7,Americas
