Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55714,2443,49333,3938,7,0,45,4.38,88.55,4.95,55604,110,0.2,Eastern Mediterranean
Albania,107167,1796,69773,35598,952,21,804,1.68,65.11,2.57,100246,6921,6.9,Europe
Algeria,113092,2983,78098,32011,132,4,122,2.64,69.06,3.82,111917,1175,1.05,Africa
Andorra,10866,110,10446,310,17,0,17,1.01,96.13,1.05,10699,167,1.56,Europe
Angola,20807,508,19322,977,25,2,7,2.44,92.86,2.63,20519,288,1.4,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,730,14,301,415,4,0,10,1.92,41.23,4.65,598,132,22.07,Americas
Argentina,2107365,51965,1905021,150379,3168,19,5934,2.47,90.4,2.73,2064334,43031,2.08,Americas
Armenia,172058,3192,163394,5472,265,2,85,1.86,94.96,1.95,170402,1656,0.97,Europe
Aruba (NL),7891,73,7595,223,15,0,32,0.93,96.25,0.96,7674,217,2.83,Americas
Australia,28978,909,22909,5160,8,0,6,3.14,79.06,3.97,28930,48,0.17,Western Pacific
Austria,459440,8561,430415,20464,2123,23,1511,1.86,93.68,1.99,445374,14066,3.16,Europe
Azerbaijan,234537,3220,228768,2549,270,2,117,1.37,97.54,1.41,233129,1408,0.6,Europe
Bahamas,8519,179,7309,1031,0,0,0,2.1,85.8,2.45,8403,116,1.38,Americas
Bahrain,122394,449,115089,6856,616,5,617,0.37,94.03,0.39,117809,4585,3.89,Eastern Mediterranean
Bangladesh,546216,8408,496924,40884,385,8,817,1.54,90.98,1.69,543351,2865,0.53,South-East Asia
Barbados,3068,33,2407,628,30,0,63,1.08,78.46,1.37,2772,296,10.68,Americas
Belarus,287306,1976,277995,7335,1347,10,1761,0.69,96.76,0.71,278312,8994,3.23,Europe
Belgium,771511,22077,0,749434,2097,25,0,2.86,0.0,inf,754473,17038,2.26,Europe
Belize,12293,315,11836,142,0,0,0,2.56,96.28,2.66,12244,49,0.4,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5434,0,0.0,Africa
Bhutan,867,1,865,1,0,0,3,0.12,99.77,0.12,866,1,0.12,South-East Asia
Bolivia,249010,11649,193032,44329,463,21,479,4.68,77.52,6.03,242292,6718,2.77,Americas
Bosnia and Herzegovina,130979,5071,115847,10061,0,0,0,3.87,88.45,4.38,127537,3442,2.7,Europe
Botswana,28371,310,23244,4817,0,0,0,1.09,81.93,1.33,26524,1847,6.96,Africa
Brazil,10551259,254942,9382316,914001,34027,721,10868,2.42,88.92,2.72,10168174,383085,3.77,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,186,3,181,2,0,0,0,1.61,97.31,1.66,185,1,0.54,Western Pacific
Bulgaria,247038,10191,205545,31302,332,24,408,4.13,83.2,4.96,236666,10372,4.38,Europe
Burkina Faso,11982,142,11493,347,0,0,0,1.19,95.92,1.24,11797,185,1.57,Africa
Burma,141896,3199,131480,7217,6,0,26,2.25,92.66,2.43,141750,146,0.1,South-East Asia
Burundi,2209,3,773,1433,28,0,0,0.14,34.99,0.39,2031,178,8.76,Africa
Cabo Verde,15400,147,14814,439,76,0,30,0.95,96.19,0.99,15048,352,2.34,Africa
Cambodia,820,0,477,343,15,0,0,0.0,58.17,0.0,568,252,44.37,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,871681,21989,0,849692,2347,29,0,2.52,0.0,inf,850724,20957,2.46,Americas
Cayman Islands (UK),444,2,413,29,0,0,0,0.45,93.02,0.48,428,16,3.74,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,5001,3,0.06,Africa
Chad,3973,140,3475,358,0,0,0,3.52,87.47,4.03,3849,124,3.22,Africa
Chile,824625,20572,780530,23523,3207,96,3575,2.49,94.65,2.64,799460,25165,3.15,Americas
China,100965,4835,93069,3061,41,1,28,4.79,92.18,5.2,100758,207,0.21,Western Pacific
Colombia,2251690,59766,2148249,43675,3555,106,2799,2.65,95.41,2.78,2226262,25428,1.14,Americas
Comoros,3571,144,3314,113,0,0,10,4.03,92.8,4.35,3502,69,1.97,Africa
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8625,195,2.26,Africa
Congo (Kinshasa),25913,707,18951,6255,121,0,0,2.73,73.13,3.73,25080,833,3.32,Africa
Costa Rica,204341,2800,177099,24442,0,0,0,1.37,86.67,1.58,201678,2663,1.32,Americas
Cote d'Ivoire,32754,192,32624,-62,123,0,1108,0.59,99.6,0.59,32026,728,2.27,Africa
Croatia,242973,5526,234234,3213,356,15,344,2.27,96.4,2.36,239945,3028,1.26,Europe
Cuba,49779,322,45242,4215,618,4,676,0.65,90.89,0.71,44523,5256,11.81,Americas
Curacao (NL),4730,22,4641,67,3,0,4,0.47,98.12,0.47,4681,49,1.05,Americas
Cyprus,34707,231,2057,32419,283,0,0,0.67,5.93,11.23,33260,1447,4.35,Europe
Czechia,1235480,20339,1067557,147584,7885,145,3535,1.65,86.41,1.91,1153159,82321,7.14,Europe
Denmark,211195,2361,202181,6653,463,3,333,1.12,95.73,1.17,207577,3618,1.74,Europe
Djibouti,6066,63,5897,106,1,0,2,1.04,97.21,1.07,6024,42,0.7,Eastern Mediterranean
Dominica,142,0,127,15,0,0,0,0.0,89.44,0.0,134,8,5.97,Americas
Dominican Republic,239617,3100,191338,45179,608,7,1043,1.29,79.85,1.62,235462,4155,1.76,Americas
Ecuador,286155,15811,247898,22446,1808,32,9081,5.53,86.63,6.38,274673,11482,4.18,Americas
Egypt,182424,10688,140892,30844,595,49,432,5.86,77.23,7.59,178151,4273,2.4,Eastern Mediterranean
El Salvador,59866,1854,55312,2700,0,7,0,3.1,92.39,3.35,58546,1320,2.25,Americas
Equatorial Guinea,6005,91,5622,292,0,0,0,1.52,93.62,1.62,5798,207,3.57,Africa
Eritrea,2847,7,2253,587,0,0,0,0.25,79.14,0.31,2685,162,6.03,Africa
