Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,141489,6213,82586,52690,3636,230,0,4.39,58.37,7.52,134653,6836,5.08,Eastern Mediterranean
Albania,132697,2456,130081,160,11,0,7,1.85,98.03,1.89,132597,100,0.08,Europe
Algeria,154486,3956,106337,44193,1177,18,733,2.56,68.83,3.72,146942,7544,5.13,Africa
Andorra,14359,127,13897,335,86,0,53,0.88,96.78,0.91,14155,204,1.44,Europe
Angola,40906,969,34790,5147,101,12,35,2.37,85.05,2.79,40055,851,2.12,Africa
Anguilla (UK),113,0,111,2,1,0,0,0.0,98.23,0.0,111,2,1.8,Americas
Antigua and Barbuda,1275,42,1225,8,7,0,1,3.29,96.08,3.43,1266,9,0.71,Americas
Argentina,4769142,101955,4407815,259372,12764,406,13120,2.14,92.42,2.31,4662937,106205,2.28,Americas
Armenia,227522,4569,218427,4526,92,3,96,2.01,96.0,2.09,226459,1063,0.47,Europe
Aruba (NL),11244,108,11049,87,9,0,3,0.96,98.27,0.98,11169,75,0.67,Americas
Australia,32120,915,23959,7246,104,1,15,2.85,74.59,3.82,31323,797,2.54,Western Pacific
Austria,653998,10729,639700,3569,263,0,127,1.64,97.81,1.68,651804,2194,0.34,Europe
Azerbaijan,338586,4994,331350,2242,148,2,56,1.47,97.86,1.51,337323,1263,0.37,Europe
Bahamas,13566,273,12108,1185,162,0,42,2.01,89.25,2.25,13024,542,4.16,Americas
Bahrain,267949,1380,265759,810,67,0,121,0.52,99.18,0.52,267324,625,0.23,Eastern Mediterranean
Bangladesh,1117310,18125,941343,157842,13321,231,9335,1.62,84.25,1.93,1034957,82353,7.96,South-East Asia
Barbados,4269,48,4058,163,11,0,0,1.12,95.06,1.18,4186,83,1.98,Americas
Belarus,435020,3334,428682,3004,658,8,480,0.77,98.54,0.78,428595,6425,1.5,Europe
Belgium,1107208,25213,0,1081995,3795,4,0,2.28,0.0,inf,1097029,10179,0.93,Europe
Belize,13772,332,13090,350,89,0,55,2.41,95.05,2.54,13561,211,1.56,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2427,2,2125,300,6,0,83,0.08,87.56,0.09,2290,137,5.98,South-East Asia
Bolivia,463125,17475,392548,53102,971,17,1803,3.77,84.76,4.45,455436,7689,1.69,Americas
Bosnia and Herzegovina,205313,9669,187885,7759,28,3,672,4.71,91.51,5.15,205181,132,0.06,Europe
Botswana,91902,1328,75782,14792,5769,54,2402,1.45,82.46,1.75,80153,11749,14.66,Africa
Brazil,19391845,542756,17319329,1529760,15271,542,14515,2.8,89.31,3.13,19106971,284874,1.49,Americas
British Virgin Islands (UK),2024,17,420,1587,0,0,0,0.84,20.75,4.05,1147,877,76.46,Americas
Brunei,283,3,260,20,0,0,0,1.06,91.87,1.15,277,6,2.17,Western Pacific
Bulgaria,423078,18177,397363,7538,113,3,189,4.3,93.92,4.57,422545,533,0.13,Europe
Burkina Faso,13536,169,13340,27,0,0,0,1.25,98.55,1.27,13520,16,0.12,Africa
Burma,234710,5281,164670,64759,5189,281,2811,2.25,70.16,3.21,197227,37483,19.01,South-East Asia
Burundi,5894,8,773,5113,92,0,0,0.14,13.12,1.03,5686,208,3.66,Africa
Cabo Verde,33317,295,32496,526,15,0,41,0.89,97.54,0.91,33026,291,0.88,Africa
Cambodia,67971,1128,60017,6826,790,22,1087,1.66,88.3,1.88,61870,6101,9.86,Western Pacific
Cameroon,81467,1330,35261,44876,0,0,0,1.63,43.28,3.77,80858,609,0.75,Africa
Canada,1431365,26465,0,1404900,638,9,0,1.85,0.0,inf,1428676,2689,0.19,Americas
Cayman Islands (UK),625,2,618,5,3,0,1,0.32,98.88,0.32,619,6,0.97,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7142,0,0.0,Africa
Chad,4964,174,4777,13,0,0,0,3.51,96.23,3.64,4954,10,0.2,Africa
Chile,1600883,34539,1553145,13199,1004,25,2026,2.16,97.02,2.22,1589623,11260,0.71,Americas
China,104355,4848,96236,3271,65,0,26,4.65,92.22,5.04,104101,254,0.24,Western Pacific
Colombia,4655921,116753,4408026,131142,16455,446,18749,2.51,94.68,2.65,4530610,125311,2.77,Americas
Comoros,4011,147,3837,27,0,0,0,3.66,95.66,3.83,3996,15,0.38,Africa
Congo (Brazzaville),12998,174,11759,1065,65,2,0,1.34,90.47,1.48,12790,208,1.63,Africa
Congo (Kinshasa),46356,1018,29205,16133,347,0,0,2.2,63.0,3.49,44332,2024,4.57,Africa
Costa Rica,392781,4906,317290,70585,2983,32,4067,1.25,80.78,1.55,380482,12299,3.23,Americas
Cote d'Ivoire,49219,322,48493,404,23,2,48,0.65,98.52,0.66,48869,350,0.72,Africa
Croatia,361613,8240,352688,685,18,2,75,2.28,97.53,2.34,360841,772,0.21,Europe
Cuba,288392,1966,251795,34631,6505,61,10481,0.68,87.31,0.78,244914,43478,17.75,Americas
Curacao (NL),12804,126,12249,429,29,0,5,0.98,95.67,1.03,12395,409,3.3,Americas
Cyprus,92252,390,39061,52801,1056,5,0,0.42,42.34,1.0,85104,7148,8.4,Europe
Czechia,1671145,30338,1638053,2754,118,0,324,1.82,98.02,1.85,1669496,1649,0.1,Europe
Denmark,306944,2542,293230,11172,844,0,405,0.83,95.53,0.87,300071,6873,2.29,Europe
Djibouti,11627,155,11461,11,0,0,0,1.33,98.57,1.35,11621,6,0.05,Eastern Mediterranean
Dominica,206,0,195,11,0,0,0,0.0,94.66,0.0,199,7,3.52,Americas
Dominican Republic,337738,3916,280241,53581,163,0,527,1.16,82.98,1.4,334544,3194,0.95,Americas
Ecuador,476312,21958,443880,10474,247,5,0,4.61,93.19,4.95,468414,7898,1.69,Americas
Egypt,283762,16452,224299,43011,126,13,1086,5.8,79.04,7.33,283212,550,0.19,Eastern Mediterranean
El Salvador,82852,2499,75136,5217,0,7,0,3.02,90.69,3.33,81644,1208,1.48,Americas
Equatorial Guinea,8828,123,8591,114,0,0,0,1.39,97.32,1.43,8815,13,0.15,Africa
Eritrea,6442,32,6119,291,40,2,76,0.5,94.99,0.52,6284,158,2.51,Africa
Estonia,131882,1271,128113,2498,34,0,3,0.96,97.14,0.99,131508,374,0.28,Europe
Eswatini,21243,719,18987,1537,111,7,100,3.38,89.38,3.79,20080,1163,5.79,Africa
Ethiopia,277780,4357,262457,10966,84,0,143,1.57,94.48,1.66,277137,643,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),933,1,820,112,8,0,0,0.11,87.89,0.12,880,53,6.02,Europe
Fiji,18298,113,3890,14295,784,15,125,0.62,21.26,2.9,11385,6913,60.72,Western Pacific
Finland,100312,979,46000,53333,156,0,0,0.98,45.86,2.13,98215,2097,2.14,Europe
France,5800465,110565,343972,5345928,1690,12,234,1.91,5.93,32.14,5746735,53730,0.93,Europe
French Guiana,28803,163,9995,18645,122,0,0,0.57,34.7,1.63,28281,522,1.85,Americas
French Polynesia,19127,144,18887,96,42,0,0,0.75,98.75,0.76,19034,93,0.49,Western Pacific
Gabon,25283,163,25005,115,23,1,32,0.64,98.9,0.65,25198,85,0.34,Africa
Gambia,6920,190,6015,715,0,0,0,2.75,86.92,3.16,6328,592,9.36,Africa
Georgia,388329,5566,366250,16513,848,15,1231,1.43,94.31,1.52,377811,10518,2.78,Europe
Germany,3753220,91404,3639640,22176,984,34,920,2.44,96.97,2.51,3744285,8935,0.24,Europe
