Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,184473,7738,0,176735,113,0,0,4.19,0.0,inf,183445,1028,0.56,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,293917,0,0.0,Europe
Algeria,266772,6875,0,259897,72,0,0,2.58,0.0,inf,266424,348,0.13,Africa
Andorra,45326,153,0,45173,0,0,0,0.34,0.0,inf,44671,655,1.47,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,101901,400,0.39,Africa
Anguilla (UK),3543,10,0,3533,8,1,0,0.28,0.0,inf,3496,47,1.34,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8736,144,0,8592,0,0,0,1.65,0.0,inf,8712,24,0.28,Americas
Argentina,9465827,129202,0,9336625,0,0,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,424400,8629,0,415771,0,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41787,0,0.0,Americas
Australia,9103321,11172,0,9092149,38046,38,0,0.12,0.0,inf,8773487,329834,3.76,Western Pacific
Austria,4704616,20226,0,4684390,0,0,0,0.43,0.0,inf,4618853,85763,1.86,Europe
Azerbaijan,796141,9735,0,786406,309,2,0,1.22,0.0,inf,793388,2753,0.35,Europe
Bahamas,36568,822,0,35746,23,0,0,2.25,0.0,inf,36354,214,0.59,Americas
Bahrain,654873,1506,0,653367,652,0,0,0.23,0.0,inf,647935,6938,1.07,Eastern Mediterranean
Bangladesh,2001345,29262,0,1972083,446,4,0,1.46,0.0,inf,1995440,5905,0.3,South-East Asia
Barbados,89654,482,0,89172,315,0,0,0.54,0.0,inf,87463,2191,2.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4381331,32118,0,4349213,0,0,0,0.73,0.0,inf,4349050,32281,0.74,Europe
Belize,66621,680,0,65941,0,0,0,1.02,0.0,inf,65994,627,0.95,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27216,55,0.2,Africa
Bhutan,60109,21,0,60088,0,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,1001213,22017,0,979196,3598,4,0,2.2,0.0,inf,968212,33001,3.41,Americas
Bosnia and Herzegovina,382861,15828,0,367033,0,0,0,4.13,0.0,inf,380749,2112,0.55,Europe
Botswana,325181,2763,0,322418,0,0,0,0.85,0.0,inf,324841,340,0.1,Africa
Brazil,33555526,676766,0,32878760,0,0,0,2.02,0.0,inf,33290266,265260,0.8,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,195113,225,0,194888,0,0,0,0.12,0.0,inf,182950,12163,6.65,Western Pacific
Bulgaria,1194883,37329,0,1157554,822,0,0,3.12,0.0,inf,1184429,10454,0.88,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,613940,19434,0,594506,43,0,0,3.17,0.0,inf,613809,131,0.02,South-East Asia
Burundi,43850,38,0,43812,0,0,0,0.09,0.0,inf,43222,628,1.45,Africa
Cabo Verde,62055,409,0,61646,38,0,0,0.66,0.0,inf,61913,142,0.23,Africa
Cambodia,136565,3056,0,133509,20,0,0,2.24,0.0,inf,136437,128,0.09,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4061517,42682,0,4018835,1654,15,0,1.05,0.0,inf,4026031,35486,0.88,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28389,395,1.39,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7430,193,0,7237,0,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4177517,59303,0,4118214,7963,40,0,1.42,0.0,inf,4130232,47285,1.14,Americas
China,2219264,14693,0,2204571,5010,7,0,0.66,0.0,inf,2186813,32451,1.48,Western Pacific
Colombia,6247634,140603,0,6107031,0,0,0,2.25,0.0,inf,6223497,24137,0.39,Americas
Comoros,8270,160,0,8110,0,0,0,1.93,0.0,inf,8209,61,0.74,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24604,0,0.0,Africa
Congo (Kinshasa),91928,1390,0,90538,0,0,0,1.51,0.0,inf,91737,191,0.21,Africa
Costa Rica,989213,8670,0,980543,28873,145,0,0.88,0.0,inf,904934,84279,9.31,Americas
Cote d'Ivoire,84950,809,0,84141,61,0,0,0.95,0.0,inf,84501,449,0.53,Africa
Croatia,1176519,16206,0,1160313,1654,8,0,1.38,0.0,inf,1167132,9387,0.8,Europe
Cuba,1107311,8529,0,1098782,114,0,0,0.77,0.0,inf,1106730,581,0.05,Americas
Curacao (NL),44932,282,0,44650,0,0,0,0.63,0.0,inf,44782,150,0.33,Americas
Cyprus,556048,1099,0,554949,0,0,0,0.2,0.0,inf,545896,10152,1.86,Europe
Czechia,3967177,40383,0,3926794,0,0,0,1.02,0.0,inf,3952388,14789,0.37,Europe
Denmark,3218418,6591,0,3211827,0,0,0,0.2,0.0,inf,3203739,14679,0.46,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,625156,4383,0,620773,0,0,0,0.7,0.0,inf,621047,4109,0.66,Americas
Ecuador,946487,35786,0,910701,0,0,0,3.78,0.0,inf,927700,18787,2.03,Americas
Egypt,515645,24750,0,490895,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4184,0,176786,0,0,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16654,183,0,16471,0,0,0,1.1,0.0,inf,16584,70,0.42,Africa
Eritrea,9928,103,0,9825,12,0,0,1.04,0.0,inf,9864,64,0.65,Africa
Estonia,584373,2612,0,581761,0,0,0,0.45,0.0,inf,585143,-770,-0.13,Europe
Eswatini,73253,1417,0,71836,3,0,0,1.93,0.0,inf,73242,11,0.02,Africa
Ethiopia,491729,7566,0,484163,87,0,0,1.54,0.0,inf,491031,698,0.14,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1831,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67191,870,0,66321,0,0,0,1.29,0.0,inf,66713,478,0.72,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32598744,148380,0,32450364,0,0,0,0.46,0.0,inf,31870652,728092,2.28,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,89779,0,0.0,Americas
French Polynesia,74639,649,0,73990,0,0,0,0.87,0.0,inf,74022,617,0.83,Western Pacific
Gabon,48417,306,0,48111,128,0,0,0.63,0.0,inf,48289,128,0.27,Africa
Gambia,12028,368,0,11660,0,0,0,3.06,0.0,inf,12009,19,0.16,Africa
Georgia,1675265,16854,0,1658411,0,0,0,1.01,0.0,inf,1667453,7812,0.47,Europe
Germany,30331133,143177,0,30187956,2,0,0,0.47,0.0,inf,29692989,638144,2.15,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19862,40,0.2,Europe
Greece,4210771,30707,0,4180064,0,0,0,0.73,0.0,inf,3843142,367629,9.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18720,233,0,18487,0,0,0,1.24,0.0,inf,18655,65,0.35,Americas
Guadeloupe (FR),179285,960,0,178325,0,0,0,0.54,0.0,inf,175348,3937,2.25,Americas
Guatemala,1015257,18925,0,996332,4645,29,0,1.86,0.0,inf,982808,32449,3.3,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,69413,1269,0,68144,81,1,0,1.83,0.0,inf,68867,546,0.79,Americas
Haiti,32131,838,0,31293,0,0,0,2.61,0.0,inf,32103,28,0.09,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,436210,10931,0,425279,0,0,0,2.51,0.0,inf,430672,5538,1.29,Americas
Hungary,1951079,46736,0,1904343,0,0,0,2.4,0.0,inf,1940824,10255,0.53,Europe
Iceland,201082,179,0,200903,0,0,0,0.09,0.0,inf,199611,1471,0.74,Europe
India,43888755,526033,0,43362722,20279,36,0,1.2,0.0,inf,43750599,138156,0.32,South-East Asia
Indonesia,6164271,156902,0,6007369,4943,9,0,2.55,0.0,inf,6131413,32858,0.54,South-East Asia
Iran,7319322,141650,0,7177672,6921,26,0,1.94,0.0,inf,7272727,46595,0.64,Eastern Mediterranean
Iraq,2427884,25286,0,2402598,2153,2,0,1.04,0.0,inf,2402311,25573,1.06,Eastern Mediterranean
Ireland,1639459,7620,0,1631839,0,0,0,0.46,0.0,inf,1628745,10714,0.66,Europe
Israel,4547404,11275,0,4536129,3519,66,0,0.25,0.0,inf,4498027,49377,1.1,Europe
Italy,20608190,170798,0,20437392,69174,116,0,0.83,0.0,inf,20076863,531327,2.65,Europe
Jamaica,145497,3181,0,142316,152,0,0,2.19,0.0,inf,144617,880,0.61,Americas
Japan,11196063,31873,0,11164190,200870,75,0,0.28,0.0,inf,10213101,982962,9.62,Western Pacific
Jordan,1705116,14070,0,1691046,0,0,0,0.83,0.0,inf,1702661,2455,0.14,Eastern Mediterranean
Kazakhstan,1418241,19020,0,1399221,2669,0,0,1.34,0.0,inf,1404346,13895,0.99,Europe
Kenya,337242,5670,0,331572,81,0,0,1.68,0.0,inf,336690,552,0.16,Africa
Kiribati,3348,13,0,3335,0,0,0,0.39,0.0,inf,3236,112,3.46,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,244297,3160,0,241137,1401,4,0,1.29,0.0,inf,235964,8333,3.53,Europe
Kuwait,653020,2559,0,650461,479,0,0,0.39,0.0,inf,648216,4804,0.74,Eastern Mediterranean
Kyrgyzstan,201704,2991,0,198713,0,0,0,1.48,0.0,inf,201414,290,0.14,Europe
Laos,210766,757,0,210009,47,0,0,0.36,0.0,inf,210510,256,0.12,Western Pacific
Latvia,852683,5879,0,846804,0,0,0,0.69,0.0,inf,844980,7703,0.91,Europe
Lebanon,1155660,10506,0,1145154,2590,4,0,0.91,0.0,inf,1138458,17202,1.51,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7508,294,0,7214,0,0,0,3.92,0.0,inf,7504,4,0.05,Africa
Libya,502642,6431,0,496211,0,0,0,1.28,0.0,inf,502289,353,0.07,Eastern Mediterranean
Liechtenstein,18478,85,0,18393,0,0,0,0.46,0.0,inf,18335,143,0.78,Europe
Lithuania,1175704,9197,0,1166507,1223,0,0,0.78,0.0,inf,1169489,6215,0.53,Europe
Luxembourg,279517,1107,0,278410,0,0,0,0.4,0.0,inf,275512,4005,1.45,Europe
Madagascar,66289,1406,0,64883,0,0,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,87156,2656,0,84500,0,0,0,3.05,0.0,inf,86900,256,0.29,Africa
Malaysia,4648931,35911,0,4613020,4816,9,0,0.77,0.0,inf,4619045,29886,0.65,Western Pacific
Maldives,183908,307,0,183601,0,0,0,0.17,0.0,inf,183491,417,0.23,South-East Asia
Mali,31212,737,0,30475,4,0,0,2.36,0.0,inf,31198,14,0.04,Africa
Malta,112089,785,0,111304,106,2,0,0.7,0.0,inf,110743,1346,1.22,Europe
Marshall Islands,59,0,0,59,0,0,0,0.0,0.0,0.0,49,10,20.41,Western Pacific
Martinique (FR),208003,986,0,207017,0,0,0,0.47,0.0,inf,205261,2742,1.34,Americas
Mauritania,62280,989,0,61291,47,0,0,1.59,0.0,inf,61865,415,0.67,Africa
Mauritius,236651,1009,0,235642,0,0,0,0.43,0.0,inf,233082,3569,1.53,Africa
Mayotte (FR),38653,187,0,38466,0,0,0,0.48,0.0,inf,38139,514,1.35,Africa
Mexico,6617393,327073,0,6290320,28539,105,0,4.94,0.0,inf,6439616,177777,2.76,Americas
Micronesia,158,0,0,158,0,0,0,0.0,0.0,0.0,38,120,315.79,Western Pacific
Moldova,526394,11592,0,514802,0,0,0,2.2,0.0,inf,523034,3360,0.64,Europe
Monaco,13964,61,0,13903,0,0,0,0.44,0.0,inf,13739,225,1.64,Europe
Mongolia,934357,2119,0,932238,0,0,0,0.23,0.0,inf,930677,3680,0.4,Western Pacific
Montenegro,252016,2736,0,249280,950,0,0,1.09,0.0,inf,246589,5427,2.2,Europe
Montserrat (UK),1040,8,0,1032,0,0,0,0.77,0.0,inf,1025,15,1.46,Americas
Morocco,1257320,16211,0,1241109,797,2,0,1.29,0.0,inf,1250510,6810,0.54,Eastern Mediterranean
Mozambique,229351,2215,0,227136,66,0,0,0.97,0.0,inf,229020,331,0.14,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,983319,11954,0,971365,216,0,0,1.22,0.0,inf,981294,2025,0.21,South-East Asia
Netherlands,8305796,22456,0,8283340,0,0,0,0.27,0.0,inf,8274128,31668,0.38,Europe
New Zealand,1569357,1926,0,1567431,5849,14,0,0.12,0.0,inf,1506585,62772,4.17,Western Pacific
Nicaragua,14777,244,0,14533,0,0,0,1.65,0.0,inf,14751,26,0.18,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9096,8,0.09,Africa
Nigeria,260339,3147,0,257192,619,1,0,1.21,0.0,inf,259007,1332,0.51,Africa
North Macedonia,322165,9353,0,312812,0,0,0,2.9,0.0,inf,318138,4027,1.27,Europe
Norway,1454365,3596,0,1450769,99,0,0,0.25,0.0,inf,1452668,1697,0.12,Europe
Oman,393002,4628,0,388374,0,0,0,1.18,0.0,inf,391641,1361,0.35,Eastern Mediterranean
Pakistan,1550298,30467,0,1519831,532,3,0,1.97,0.0,inf,1546252,4046,0.26,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,942083,8395,0,933688,0,0,0,0.89,0.0,inf,938791,3292,0.35,Americas
Papua New Guinea,44772,662,0,44110,0,0,0,1.48,0.0,inf,44761,11,0.02,Western Pacific
Paraguay,701060,19147,0,681913,12240,64,0,2.73,0.0,inf,688820,12240,1.78,Americas
Peru,3829775,213998,0,3615777,12971,45,0,5.59,0.0,inf,3740861,88914,2.38,Americas
Philippines,3748979,60670,0,3688309,3604,14,0,1.62,0.0,inf,3730545,18434,0.49,Western Pacific
Poland,6048411,116510,0,5931901,3488,12,0,1.93,0.0,inf,6032078,16333,0.27,Europe
Portugal,5317004,24528,0,5292476,0,0,0,0.46,0.0,inf,5273845,43159,0.82,Europe
Qatar,401322,680,0,400642,802,0,0,0.17,0.0,inf,393834,7488,1.9,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,425638,3599,0.85,Africa
Romania,3002662,65853,0,2936809,6484,7,0,2.19,0.0,inf,2961769,40893,1.38,Europe
Russia,18254644,374374,0,17880270,6874,36,0,2.05,0.0,inf,18216026,38618,0.21,Europe
Rwanda,132044,1466,0,130578,16,0,0,1.11,0.0,inf,131857,187,0.14,Africa
Saint Kitts and Nevis,6422,46,0,6376,0,0,0,0.72,0.0,inf,6367,55,0.86,Americas
Saint Lucia,27654,385,0,27269,0,0,0,1.39,0.0,inf,27464,190,0.69,Americas
Saint Pierre and Miquelon (FR),3026,1,0,3025,0,0,0,0.03,0.0,inf,2970,56,1.89,Americas
Saint Vincent and the Grenadines,9282,115,0,9167,0,0,0,1.24,0.0,inf,9183,99,1.08,Americas
Samoa,15243,29,0,15214,0,0,0,0.19,0.0,inf,15155,88,0.58,Western Pacific
San Marino,19532,117,0,19415,0,0,0,0.6,0.0,inf,19200,332,1.73,Europe
Sao Tome and Principe,6087,74,0,6013,0,0,0,1.22,0.0,inf,6079,8,0.13,Africa
Saudi Arabia,807215,9238,0,797977,338,1,0,1.14,0.0,inf,803158,4057,0.51,Eastern Mediterranean
Senegal,86986,1968,0,85018,0,0,0,2.26,0.0,inf,86744,242,0.28,Africa
Serbia,2080389,16206,0,2064183,3800,7,0,0.78,0.0,inf,2054636,25753,1.25,Europe
Seychelles,45269,168,0,45101,0,0,0,0.37,0.0,inf,45185,84,0.19,Africa
Sierra Leone,7728,125,0,7603,3,0,0,1.62,0.0,inf,7722,6,0.08,Africa
Singapore,1652981,1472,0,1651509,7889,4,0,0.09,0.0,inf,1589099,63882,4.02,Western Pacific
Sint Maarten (NL),10708,87,0,10621,0,0,0,0.81,0.0,inf,10656,52,0.49,Americas
Slovakia,2571985,20195,0,2551790,1403,2,0,0.79,0.0,inf,2563799,8186,0.32,Europe
Slovenia,1070874,6681,0,1064193,1912,3,0,0.62,0.0,inf,1059682,11192,1.06,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26912,1361,0,25551,0,0,0,5.06,0.0,inf,26900,12,0.04,Eastern Mediterranean
South Africa,4002133,101943,0,3900190,0,0,0,2.55,0.0,inf,3999751,2382,0.06,Africa
South Korea,19211613,24873,0,19186740,65433,18,0,0.13,0.0,inf,18761757,449856,2.4,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13204863,110187,0,13094676,0,0,0,0.83,0.0,inf,13090476,114387,0.87,Europe
