Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209153,7896,0,201257,46,0,0,3.78,0.0,inf,209011,142,0.07,Eastern Mediterranean
Albania,334315,3596,0,330719,1,0,0,1.08,0.0,inf,334255,60,0.02,Europe
Algeria,271426,6881,0,264545,1,0,0,2.54,0.0,inf,271409,17,0.01,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47860,6,0.01,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10043308,130458,0,9912850,1172,10,0,1.3,0.0,inf,10042136,1172,0.01,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446332,0,0.0,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11347698,19265,0,11328433,0,0,0,0.17,0.0,inf,11330342,17356,0.15,Western Pacific
Austria,5866420,21820,0,5844600,2939,0,0,0.37,0.0,inf,5832119,34301,0.59,Europe
Azerbaijan,828358,10103,0,818255,6,0,0,1.22,0.0,inf,828235,123,0.01,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,704738,1548,0,703190,247,0,0,0.22,0.0,inf,700835,3903,0.56,Eastern Mediterranean
Bangladesh,2037738,29445,0,2008293,0,0,0,1.44,0.0,inf,2037688,50,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106434,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4708273,33663,0,4674610,0,0,0,0.71,0.0,inf,4700949,7324,0.16,Europe
Belize,70740,688,0,70052,19,0,0,0.97,0.0,inf,70721,19,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62611,21,0,62590,0,0,0,0.03,0.0,inf,62611,0,0.0,South-East Asia
Bolivia,1192204,22362,0,1169842,312,3,0,1.88,0.0,inf,1191172,1032,0.09,Americas
Bosnia and Herzegovina,401527,16267,0,385260,0,0,0,4.05,0.0,inf,401472,55,0.01,Europe
Botswana,329662,2801,0,326861,67,0,0,0.85,0.0,inf,329595,67,0.02,Africa
Brazil,36987682,698050,0,36289632,0,0,0,1.89,0.0,inf,36953492,34190,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277441,225,0,277216,0,0,0,0.08,0.0,inf,276825,616,0.22,Western Pacific
Bulgaria,1296299,38206,0,1258093,99,2,0,2.95,0.0,inf,1295958,341,0.03,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633901,19490,0,614411,0,0,0,3.07,0.0,inf,633867,34,0.01,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53574,35,0.07,Africa
Cabo Verde,63239,413,0,62826,1,0,0,0.65,0.0,inf,63235,4,0.01,Africa
Cambodia,138708,3056,0,135652,0,0,0,2.2,0.0,inf,138705,3,0.0,Western Pacific
Cameroon,124328,1965,0,122363,335,0,0,1.58,0.0,inf,123993,335,0.27,Africa
Canada,4593116,51217,0,4541899,1927,84,0,1.12,0.0,inf,4581560,11556,0.25,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7675,194,0,7481,14,0,0,2.53,0.0,inf,7661,14,0.18,Africa
Chile,5150626,64102,0,5086524,1325,17,0,1.24,0.0,inf,5139804,10822,0.21,Americas
China,4903521,101034,0,4802487,0,3,0,2.06,0.0,inf,4903517,4,0.0,Western Pacific
