Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152363,7043,0,145320,120,12,0,4.62,0.0,inf,151291,1072,0.71,Eastern Mediterranean
Albania,137075,2471,0,134604,477,3,0,1.8,0.0,inf,134487,2588,1.92,Europe
Algeria,189384,4898,0,184486,721,31,0,2.59,0.0,inf,184191,5193,2.82,Africa
Andorra,14976,129,0,14847,16,0,0,0.86,0.0,inf,14891,85,0.57,Europe
Angola,45175,1125,0,44050,203,7,0,2.49,0.0,inf,43998,1177,2.68,Africa
Anguilla (UK),137,0,0,137,0,0,0,0.0,0.0,0.0,113,24,21.24,Americas
Antigua and Barbuda,1421,43,0,1378,24,0,0,3.03,0.0,inf,1372,49,3.57,Americas
Argentina,5106207,109652,0,4996555,9764,247,0,2.15,0.0,inf,5052884,53323,1.06,Americas
Armenia,235675,4716,0,230959,504,3,0,2.0,0.0,inf,233001,2674,1.15,Europe
Aruba (NL),13511,121,0,13390,0,0,0,0.9,0.0,inf,12791,720,5.63,Americas
Australia,41521,972,0,40549,747,2,0,2.34,0.0,inf,37749,3772,9.99,Western Pacific
Austria,671593,10757,0,660836,1221,0,0,1.6,0.0,inf,665035,6558,0.99,Europe
Azerbaijan,377304,5208,0,372096,4129,20,0,1.38,0.0,inf,357058,20246,5.67,Europe
Bahamas,16668,313,0,16355,0,0,0,1.88,0.0,inf,15915,753,4.73,Americas
Bahrain,271257,1385,0,269872,127,1,0,0.51,0.0,inf,270451,806,0.3,Eastern Mediterranean
Bangladesh,1440644,24719,0,1415925,7248,172,0,1.72,0.0,inf,1386742,53902,3.89,South-East Asia
Barbados,4594,48,0,4546,13,0,0,1.04,0.0,inf,4496,98,2.18,Americas
Belarus,463855,3637,0,460218,1061,12,0,0.78,0.0,inf,456247,7608,1.67,Europe
Belgium,1159366,25305,0,1134061,2746,6,0,2.18,0.0,inf,1145736,13630,1.19,Europe
Belize,15182,347,0,14835,74,0,0,2.29,0.0,inf,14672,510,3.48,Americas
Benin,10183,119,0,10064,1118,6,0,1.17,0.0,inf,9065,1118,12.33,Africa
Bhutan,2577,3,0,2574,0,0,0,0.12,0.0,inf,2551,26,1.02,South-East Asia
Bolivia,484446,18236,0,466210,715,14,0,3.76,0.0,inf,480229,4217,0.88,Americas
Bosnia and Herzegovina,208267,9718,0,198549,420,2,0,4.67,0.0,inf,206655,1612,0.78,Europe
Botswana,142380,2043,0,140337,0,0,0,1.43,0.0,inf,130771,11609,8.88,Africa
Brazil,20457897,571662,0,19886235,41714,1064,0,2.79,0.0,inf,20245085,212812,1.05,Americas
British Virgin Islands (UK),2561,37,0,2524,0,0,0,1.44,0.0,inf,2532,29,1.15,Americas
Brunei,946,3,0,943,94,0,0,0.32,0.0,inf,494,452,91.5,Western Pacific
Bulgaria,437327,18411,0,418916,1387,16,0,4.21,0.0,inf,430410,6917,1.61,Europe
Burkina Faso,13680,171,0,13509,3,1,0,1.25,0.0,inf,13632,48,0.35,Africa
Burma,363169,13786,0,349383,2878,163,0,3.8,0.0,inf,341300,21869,6.41,South-East Asia
Burundi,10198,38,0,10160,0,0,0,0.37,0.0,inf,9175,1023,11.15,Africa
Cabo Verde,34529,300,0,34229,84,0,0,0.87,0.0,inf,34171,358,1.05,Africa
Cambodia,87190,1730,0,85460,593,12,0,1.98,0.0,inf,83384,3806,4.56,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1467821,26728,0,1441093,2356,51,0,1.82,0.0,inf,1452987,14834,1.02,Americas
Cayman Islands (UK),656,2,0,654,5,0,0,0.3,0.0,inf,649,7,1.08,Americas
Central African Republic,11251,99,0,11152,0,0,0,0.88,0.0,inf,11195,56,0.5,Africa
Chad,4984,174,0,4810,0,0,0,3.49,0.0,inf,4981,3,0.06,Africa
Chile,1630831,36456,0,1594375,501,18,0,2.24,0.0,inf,1625467,5364,0.33,Americas
China,106651,4848,0,101803,49,0,0,4.55,0.0,inf,106244,407,0.38,Western Pacific
Colombia,4877323,123781,0,4753542,3154,93,0,2.54,0.0,inf,4852323,25000,0.52,Americas
Comoros,4039,147,0,3892,0,0,0,3.64,0.0,inf,4031,8,0.2,Africa
Congo (Brazzaville),13398,179,0,13219,0,0,0,1.34,0.0,inf,13293,105,0.79,Africa
Congo (Kinshasa),53620,1050,0,52570,119,0,0,1.96,0.0,inf,52432,1188,2.27,Africa
Costa Rica,436276,5284,0,430992,2195,15,0,1.21,0.0,inf,424472,11804,2.78,Americas
Cote d'Ivoire,53089,373,0,52716,506,8,0,0.7,0.0,inf,51732,1357,2.62,Africa
Croatia,367933,8291,0,359642,524,3,0,2.25,0.0,inf,365716,2217,0.61,Europe
Cuba,545275,4240,0,541035,8666,84,0,0.78,0.0,inf,483710,61565,12.73,Americas
