Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177321,7657,0,169664,0,0,0,4.32,0.0,inf,177039,282,0.16,Eastern Mediterranean
Albania,273387,3491,0,269896,69,1,0,1.28,0.0,inf,273040,347,0.13,Europe
Algeria,265621,6873,0,258748,9,0,0,2.59,0.0,inf,265539,82,0.03,Africa
Andorra,39713,153,0,39560,0,0,0,0.39,0.0,inf,39234,479,1.22,Europe
Angola,99106,1900,0,97206,4,0,0,1.92,0.0,inf,99003,103,0.1,Africa
Anguilla (UK),2633,9,0,2624,0,0,0,0.34,0.0,inf,2595,38,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7482,135,0,7347,0,0,0,1.8,0.0,inf,7473,9,0.12,Americas
Argentina,9025257,127904,0,8897353,1445,58,0,1.42,0.0,inf,9006526,18731,0.21,Americas
Armenia,422444,8608,0,413836,21,1,0,2.04,0.0,inf,422286,158,0.04,Europe
Aruba (NL),33929,212,0,33717,0,0,0,0.62,0.0,inf,33843,86,0.25,Americas
Australia,4275210,5893,0,4269317,46749,18,0,0.14,0.0,inf,3900138,375072,9.62,Western Pacific
Austria,3698511,15665,0,3682846,33508,46,0,0.42,0.0,inf,3429011,269500,7.86,Europe
Azerbaijan,791695,9679,0,782016,41,4,0,1.22,0.0,inf,791404,291,0.04,Europe
Bahamas,33249,788,0,32461,7,0,0,2.37,0.0,inf,33211,38,0.11,Americas
Bahrain,550362,1468,0,548894,644,0,0,0.27,0.0,inf,543835,6527,1.2,Eastern Mediterranean
Bangladesh,1951239,29118,0,1922121,65,0,0,1.49,0.0,inf,1950527,712,0.04,South-East Asia
Barbados,58270,330,0,57940,0,0,0,0.57,0.0,inf,57660,610,1.06,Americas
Belarus,958492,6778,0,951714,1404,11,0,0.71,0.0,inf,949994,8498,0.89,Europe
Belgium,3782085,30686,0,3751399,0,0,0,0.81,0.0,inf,3707561,74524,2.01,Europe
Belize,57231,654,0,56577,0,0,0,1.14,0.0,inf,57143,88,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,24761,9,0,24752,445,0,0,0.04,0.0,inf,21660,3101,14.32,South-East Asia
Bolivia,901108,21487,0,879621,263,0,0,2.38,0.0,inf,899524,1584,0.18,Americas
Bosnia and Herzegovina,374810,15702,0,359108,0,0,0,4.19,0.0,inf,373985,825,0.22,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29839103,659046,0,29180057,29334,191,0,2.21,0.0,inf,29624435,214668,0.72,Americas
British Virgin Islands (UK),6141,62,0,6079,0,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,130611,202,0,130409,774,2,0,0.15,0.0,inf,123422,7189,5.82,Western Pacific
Bulgaria,1133102,36429,0,1096673,704,4,0,3.21,0.0,inf,1123714,9388,0.84,Europe
Burkina Faso,20822,381,0,20441,0,0,0,1.83,0.0,inf,20813,9,0.04,Africa
Burma,610728,19429,0,591299,235,1,0,3.18,0.0,inf,608763,1965,0.32,South-East Asia
Burundi,38440,38,0,38402,0,0,0,0.1,0.0,inf,38308,132,0.34,Africa
Cabo Verde,55947,401,0,55546,2,0,0,0.72,0.0,inf,55925,22,0.04,Africa
Cambodia,135402,3054,0,132348,58,0,0,2.26,0.0,inf,134889,513,0.38,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119414,130,0.11,Africa
Canada,3449765,37475,0,3412290,4374,27,0,1.09,0.0,inf,3402698,47067,1.38,Americas
Cayman Islands (UK),20606,24,0,20582,0,0,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7288,190,0,7098,0,0,0,2.61,0.0,inf,7269,19,0.26,Africa
Chile,3443018,56298,0,3386720,8110,76,0,1.64,0.0,inf,3381681,61337,1.81,Americas
China,1263792,11739,0,1252053,10095,139,0,0.93,0.0,inf,1163822,99970,8.59,Western Pacific
Colombia,6083291,139558,0,5943733,348,14,0,2.29,0.0,inf,6080589,2702,0.04,Americas
Comoros,8081,160,0,7921,0,0,0,1.98,0.0,inf,8076,5,0.06,Africa
Congo (Brazzaville),24062,384,0,23678,0,0,0,1.6,0.0,inf,24059,3,0.01,Africa
Congo (Kinshasa),86611,1335,0,85276,0,0,0,1.54,0.0,inf,86461,150,0.17,Africa
Costa Rica,834726,8266,0,826460,0,0,0,0.99,0.0,inf,829400,5326,0.64,Americas
Cote d'Ivoire,81697,796,0,80901,7,0,0,0.97,0.0,inf,81655,42,0.05,Africa
Croatia,1093098,15509,0,1077589,1587,14,0,1.42,0.0,inf,1083111,9987,0.92,Europe
Cuba,1086361,8509,0,1077852,957,1,0,0.78,0.0,inf,1080686,5675,0.53,Americas
Curacao (NL),40217,267,0,39950,0,0,0,0.66,0.0,inf,39853,364,0.91,Americas
Cyprus,405706,932,0,404774,5172,2,0,0.23,0.0,inf,373658,32048,8.58,Europe
Czechia,3784532,39527,0,3745005,0,0,0,1.04,0.0,inf,3733099,51433,1.38,Europe
Denmark,3039204,5583,0,3033621,4322,41,0,0.18,0.0,inf,2999923,39281,1.31,Europe
Djibouti,15580,189,0,15391,0,0,0,1.21,0.0,inf,15573,7,0.04,Eastern Mediterranean
Dominica,11787,63,0,11724,0,0,0,0.53,0.0,inf,11724,63,0.54,Americas
Dominican Republic,577841,4375,0,573466,168,0,0,0.76,0.0,inf,577317,524,0.09,Americas
Ecuador,857299,35418,0,821881,0,0,0,4.13,0.0,inf,849699,7600,0.89,Americas
Egypt,500889,24361,0,476528,0,0,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4116,0,156936,0,1,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,15999,183,0,15816,0,0,0,1.14,0.0,inf,15899,100,0.63,Africa
Eritrea,9724,103,0,9621,0,0,0,1.06,0.0,inf,9723,1,0.01,Africa
Estonia,551067,2436,0,548631,1274,7,0,0.44,0.0,inf,541551,9516,1.76,Europe
Eswatini,69663,1393,0,68270,5,0,0,2.0,0.0,inf,69548,115,0.17,Africa
Ethiopia,469611,7492,0,462119,7,1,0,1.6,0.0,inf,469441,170,0.04,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,119,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64376,834,0,63542,0,0,0,1.3,0.0,inf,64221,155,0.24,Western Pacific
Finland,844713,2985,0,841728,0,0,0,0.35,0.0,inf,786312,58401,7.43,Europe
France,24315851,138896,0,24176955,139517,67,0,0.57,0.0,inf,23469846,846005,3.6,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78326,353,0.45,Americas
French Polynesia,71868,646,0,71222,0,0,0,0.9,0.0,inf,71243,625,0.88,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47570,14,0.03,Africa
Gambia,11986,365,0,11621,0,0,0,3.05,0.0,inf,11978,8,0.07,Africa
Georgia,1645959,16704,0,1629255,658,6,0,1.01,0.0,inf,1641399,4560,0.28,Europe
Germany,19492672,127599,0,19365073,4962,0,0,0.65,0.0,inf,18717682,774990,4.14,Europe
Ghana,160925,1445,0,159480,31,0,0,0.9,0.0,inf,160791,134,0.08,Africa
Gibraltar (UK),16660,101,0,16559,0,0,0,0.61,0.0,inf,16253,407,2.5,Europe
Greece,2916892,27216,0,2889676,16558,56,0,0.93,0.0,inf,2776192,140700,5.07,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11926,45,0.38,Europe
Grenada,13982,218,0,13764,15,0,0,1.56,0.0,inf,13936,46,0.33,Americas
Guadeloupe (FR),132359,928,0,131431,0,0,0,0.7,0.0,inf,128353,4006,3.12,Americas
Guatemala,824159,17278,0,806881,1014,4,0,2.1,0.0,inf,815776,8383,1.03,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36435,24,0.07,Africa
Guinea-Bissau,8131,169,0,7962,5,0,0,2.08,0.0,inf,8113,18,0.22,Africa
Guyana,63232,1226,0,62006,9,0,0,1.94,0.0,inf,63183,49,0.08,Americas
Haiti,30511,827,0,29684,0,0,0,2.71,0.0,inf,30478,33,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,420621,10871,0,409750,0,0,0,2.58,0.0,inf,418300,2321,0.55,Americas
Hungary,1839358,45258,0,1794100,0,0,0,2.46,0.0,inf,1824089,15269,0.84,Europe
Iceland,178385,97,0,178288,0,0,0,0.05,0.0,inf,170806,7579,4.44,Europe
India,43019453,521004,0,42498449,1421,149,0,1.21,0.0,inf,43007841,11612,0.03,South-East Asia
Indonesia,5986830,154343,0,5832487,0,0,0,2.58,0.0,inf,5956561,30269,0.51,South-East Asia
Iran,7148789,139971,0,7008818,1382,54,0,1.96,0.0,inf,7139217,9572,0.13,Eastern Mediterranean
Iraq,2317747,25149,0,2292598,249,4,0,1.09,0.0,inf,2315791,1956,0.08,Eastern Mediterranean
Ireland,1422945,6710,0,1416235,0,0,0,0.47,0.0,inf,1365467,57478,4.21,Europe
Israel,3848014,10460,0,3837554,12321,0,0,0.27,0.0,inf,3758948,89066,2.37,Europe
Italy,14304111,158700,0,14145411,74616,118,0,1.11,0.0,inf,13800179,503932,3.65,Europe
Jamaica,128628,2875,0,125753,0,0,0,2.24,0.0,inf,128500,128,0.1,Americas
Japan,6333118,27715,0,6305403,47224,101,0,0.44,0.0,inf,6060771,272347,4.49,Western Pacific
Jordan,1689314,14003,0,1675311,0,0,0,0.83,0.0,inf,1680179,9135,0.54,Eastern Mediterranean
Kazakhstan,1393598,19008,0,1374590,52,0,0,1.36,0.0,inf,1393369,229,0.02,Europe
Kenya,323365,5647,0,317718,15,0,0,1.75,0.0,inf,323272,93,0.03,Africa
Kiribati,3065,13,0,3052,3,0,0,0.42,0.0,inf,3049,16,0.52,Western Pacific
Kosovo,227324,3130,0,224194,28,0,0,1.38,0.0,inf,227093,231,0.1,Europe
Kuwait,628130,2553,0,625577,0,0,0,0.41,0.0,inf,627143,987,0.16,Eastern Mediterranean
Kyrgyzstan,200868,2984,0,197884,11,1,0,1.49,0.0,inf,200809,59,0.03,Europe
Laos,164078,654,0,163424,0,0,0,0.4,0.0,inf,151956,12122,7.98,Western Pacific
Latvia,789483,5572,0,783911,2509,3,0,0.71,0.0,inf,769131,20352,2.65,Europe
Lebanon,1090498,10278,0,1080220,290,6,0,0.94,0.0,inf,1087835,2663,0.24,Eastern Mediterranean
Lesotho,32880,697,0,32183,0,0,0,2.12,0.0,inf,32775,105,0.32,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7397,0,0.0,Africa
Libya,501420,6397,0,495023,0,0,0,1.28,0.0,inf,500864,556,0.11,Eastern Mediterranean
Liechtenstein,16017,83,0,15934,128,0,0,0.52,0.0,inf,15243,774,5.08,Europe
Lithuania,1013008,8817,0,1004191,3252,13,0,0.87,0.0,inf,989430,23578,2.38,Europe
Luxembourg,208223,1025,0,207198,0,0,0,0.49,0.0,inf,199202,9021,4.53,Europe
Madagascar,64009,1384,0,62625,81,4,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85608,2626,0,82982,12,0,0,3.07,0.0,inf,85556,52,0.06,Africa
Malaysia,4122004,34751,0,4087253,20923,34,0,0.84,0.0,inf,3974019,147985,3.72,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30470,727,0,29743,2,0,0,2.39,0.0,inf,30448,22,0.07,Africa
Malta,76749,630,0,76119,392,3,0,0.82,0.0,inf,74315,2434,3.28,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),142024,910,0,141114,0,0,0,0.64,0.0,inf,137055,4969,3.63,Americas
Mauritania,58666,982,0,57684,1,1,0,1.67,0.0,inf,58662,4,0.01,Africa
Mauritius,204200,968,0,203232,0,0,0,0.47,0.0,inf,192558,11642,6.05,Africa
Mayotte (FR),36839,187,0,36652,0,0,0,0.51,0.0,inf,36745,94,0.26,Africa
Mexico,5647041,322634,0,5324407,0,0,0,5.71,0.0,inf,5629814,17227,0.31,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,512386,11415,0,500971,339,6,0,2.23,0.0,inf,510206,2180,0.43,Europe
Monaco,10530,54,0,10476,40,0,0,0.51,0.0,inf,10124,406,4.01,Europe
Mongolia,917732,2177,0,915555,0,0,0,0.24,0.0,inf,916723,1009,0.11,Western Pacific
Montenegro,232727,2698,0,230029,101,0,0,1.16,0.0,inf,232117,610,0.26,Europe
Montserrat (UK),175,2,0,173,1,0,0,1.14,0.0,inf,174,1,0.57,Americas
Morocco,1162923,16057,0,1146866,82,1,0,1.38,0.0,inf,1162444,479,0.04,Eastern Mediterranean
Mozambique,225237,2200,0,223037,6,0,0,0.98,0.0,inf,225206,31,0.01,Africa
Namibia,157576,4018,0,153558,0,0,0,2.55,0.0,inf,157516,60,0.04,Africa
Nepal,978317,11951,0,966366,8,0,0,1.22,0.0,inf,978127,190,0.02,South-East Asia
Netherlands,7812979,21912,0,7791067,28144,20,0,0.28,0.0,inf,7560694,252285,3.34,Europe
New Zealand,599002,223,0,598779,10278,6,0,0.04,0.0,inf,483965,115037,23.77,Western Pacific
Nicaragua,18365,229,0,18136,0,0,0,1.25,0.0,inf,18290,75,0.41,Americas
Niger,8801,308,0,8493,2,0,0,3.5,0.0,inf,8788,13,0.15,Africa
Nigeria,255296,3142,0,252154,52,0,0,1.23,0.0,inf,255103,193,0.08,Africa
North Macedonia,304878,9203,0,295675,230,6,0,3.02,0.0,inf,303140,1738,0.57,Europe
Norway,1396911,2339,0,1394572,1355,0,0,0.17,0.0,inf,1378238,18673,1.35,Europe
Oman,387922,4250,0,383672,0,0,0,1.1,0.0,inf,387180,742,0.19,Eastern Mediterranean
Pakistan,1523900,30345,0,1493555,310,5,0,1.99,0.0,inf,1521888,2012,0.13,Eastern Mediterranean
Palau,3987,6,0,3981,0,0,0,0.15,0.0,inf,3945,42,1.06,Western Pacific
Panama,763280,8163,0,755117,255,1,0,1.07,0.0,inf,761004,2276,0.3,Americas
