Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178141,7675,0,170466,167,4,0,4.31,0.0,inf,177897,244,0.14,Eastern Mediterranean
Albania,274219,3493,0,270726,0,0,0,1.27,0.0,inf,273913,306,0.11,Europe
Algeria,265727,6874,0,258853,3,0,0,2.59,0.0,inf,265694,33,0.01,Africa
Andorra,40328,153,0,40175,0,0,0,0.38,0.0,inf,40024,304,0.76,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,14,0,0,0.33,0.0,inf,2700,31,1.15,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7511,135,0,7376,0,0,0,1.8,0.0,inf,7493,18,0.24,Americas
Argentina,9054126,128233,0,8925893,1590,35,0,1.42,0.0,inf,9043098,11028,0.12,Americas
Armenia,422678,8621,0,414057,1,1,0,2.04,0.0,inf,422581,97,0.02,Europe
Aruba (NL),34189,212,0,33977,0,0,0,0.62,0.0,inf,34051,138,0.41,Americas
Australia,5154633,6609,0,5148024,46267,40,0,0.13,0.0,inf,4772414,382219,8.01,Western Pacific
Austria,3995418,16242,0,3979176,8033,16,0,0.41,0.0,inf,3899660,95758,2.46,Europe
Azerbaijan,792253,9703,0,782550,16,0,0,1.22,0.0,inf,792067,186,0.02,Europe
Bahamas,33360,789,0,32571,2,0,0,2.37,0.0,inf,33313,47,0.14,Americas
Bahrain,560552,1473,0,559079,529,0,0,0.26,0.0,inf,556763,3789,0.68,Eastern Mediterranean
Bangladesh,1952109,29124,0,1922985,44,1,0,1.49,0.0,inf,1951831,278,0.01,South-East Asia
Barbados,62425,379,0,62046,211,0,0,0.61,0.0,inf,60160,2265,3.76,Americas
Belarus,970443,6877,0,963566,827,5,0,0.71,0.0,inf,965654,4789,0.5,Europe
Belgium,3943831,31079,0,3912752,28099,82,0,0.79,0.0,inf,3881523,62308,1.61,Europe
Belize,57318,664,0,56654,0,4,0,1.16,0.0,inf,57303,15,0.03,Americas
