Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206273,7835,0,198438,67,1,0,3.8,0.0,inf,205802,471,0.23,Eastern Mediterranean
Albania,333413,3594,0,329819,5,0,0,1.08,0.0,inf,333330,83,0.02,Europe
Algeria,271113,6881,0,264232,6,0,0,2.54,0.0,inf,271079,34,0.01,Africa
Andorra,47219,157,0,47062,0,0,0,0.33,0.0,inf,46824,395,0.84,Europe
Angola,104750,1925,0,102825,74,1,0,1.84,0.0,inf,104491,259,0.25,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9739856,130034,0,9609822,0,0,0,1.34,0.0,inf,9727247,12609,0.13,Americas
Armenia,445828,8712,0,437116,91,2,0,1.95,0.0,inf,445737,91,0.02,Europe
Aruba (NL),43641,236,0,43405,0,0,0,0.54,0.0,inf,43568,73,0.17,Americas
Australia,10759272,16264,0,10743008,4843,20,0,0.15,0.0,inf,10653896,105376,0.99,Western Pacific
Austria,5583979,21232,0,5562747,7284,0,0,0.38,0.0,inf,5550575,33404,0.6,Europe
Azerbaijan,824512,9983,0,814529,13,0,0,1.21,0.0,inf,824245,267,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37476,15,0.04,Americas
Bahrain,696851,1536,0,695315,128,0,0,0.22,0.0,inf,696061,790,0.11,Eastern Mediterranean
Bangladesh,2036663,29435,0,2007228,26,1,0,1.45,0.0,inf,2036556,107,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,103955,461,0.44,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4644478,33086,0,4611392,5067,25,0,0.71,0.0,inf,4636264,8214,0.18,Europe
Belize,69117,688,0,68429,69,0,0,1.0,0.0,inf,69048,69,0.1,Americas
