Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208324,7872,0,200452,35,1,0,3.78,0.0,inf,208034,290,0.14,Eastern Mediterranean
Albania,334124,3596,0,330528,11,0,0,1.08,0.0,inf,334084,40,0.01,Europe
Algeria,271360,6881,0,264479,6,0,0,2.54,0.0,inf,271296,64,0.02,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105095,89,0.08,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10032709,130394,0,9902315,0,0,0,1.3,0.0,inf,10024095,8614,0.09,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,28,0,0,0.64,0.0,inf,43965,28,0.06,Americas
Australia,11274262,18092,0,11256170,0,0,0,0.16,0.0,inf,11247412,26850,0.24,Western Pacific
Austria,5762898,21646,0,5741252,3383,6,0,0.38,0.0,inf,5747540,15358,0.27,Europe
Azerbaijan,827780,10077,0,817703,42,2,0,1.22,0.0,inf,827525,255,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700171,1541,0,698630,64,0,0,0.22,0.0,inf,699761,410,0.06,Eastern Mediterranean
Bangladesh,2037478,29441,0,2008037,9,0,0,1.44,0.0,inf,2037399,79,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,105905,252,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,0,0,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70610,688,0,69922,0,0,0,0.97,0.0,inf,70555,55,0.08,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62598,21,0,62577,0,0,0,0.03,0.0,inf,62577,21,0.03,South-East Asia
Bolivia,1185748,22343,0,1163405,1159,0,0,1.88,0.0,inf,1181351,4397,0.37,Americas
Bosnia and Herzegovina,401320,16250,0,385070,8,2,0,4.05,0.0,inf,401232,88,0.02,Europe
Botswana,328887,2798,0,326089,0,0,0,0.85,0.0,inf,328581,306,0.09,Africa
Brazil,36768677,696603,0,36072074,17267,118,0,1.89,0.0,inf,36677844,90833,0.25,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
