Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,150778,6936,0,143842,968,57,0,4.6,0.0,inf,147985,2793,1.89,Eastern Mediterranean
Albania,133981,2460,0,131521,69,1,0,1.84,0.0,inf,133146,835,0.63,Europe
Algeria,182368,4578,0,177790,992,28,0,2.51,0.0,inf,173922,8446,4.86,Africa
Andorra,14836,128,0,14708,0,0,0,0.86,0.0,inf,14747,89,0.6,Europe
Angola,43747,1053,0,42694,85,4,0,2.41,0.0,inf,42970,777,1.81,Africa
Anguilla (UK),113,0,0,113,0,0,0,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1348,43,0,1305,10,0,0,3.19,0.0,inf,1303,45,3.45,Americas
Argentina,5029075,107961,0,4921114,10180,502,0,2.15,0.0,inf,4947030,82045,1.66,Americas
Armenia,232297,4653,0,227644,140,3,0,2.0,0.0,inf,230476,1821,0.79,Europe
Aruba (NL),12529,111,0,12418,74,0,0,0.89,0.0,inf,11807,722,6.12,Americas
Australia,37010,943,0,36067,380,4,0,2.55,0.0,inf,34836,2174,6.24,Western Pacific
Austria,663532,10750,0,652782,450,0,0,1.62,0.0,inf,659872,3660,0.55,Europe
Azerbaijan,352926,5072,0,347854,1101,9,0,1.44,0.0,inf,344951,7975,2.31,Europe
Bahamas,15794,307,0,15487,257,3,0,1.94,0.0,inf,14840,954,6.43,Americas
Bahrain,270161,1384,0,268777,101,0,0,0.51,0.0,inf,269401,760,0.28,Eastern Mediterranean
Bangladesh,1365158,22897,0,1342261,11463,245,0,1.68,0.0,inf,1280317,84841,6.63,South-East Asia
Barbados,4480,48,0,4432,9,0,0,1.07,0.0,inf,4417,63,1.43,Americas
Belarus,454674,3541,0,451133,742,9,0,0.78,0.0,inf,447754,6920,1.55,Europe
Belgium,1141379,25274,0,1116105,4653,6,0,2.21,0.0,inf,1129018,12361,1.09,Europe
Belize,14499,340,0,14159,61,1,0,2.34,0.0,inf,14163,336,2.37,Americas
Benin,8608,110,0,8498,0,0,0,1.28,0.0,inf,8394,214,2.55,Africa
Bhutan,2546,2,0,2544,2,0,0,0.08,0.0,inf,2524,22,0.87,South-East Asia
Bolivia,478671,18004,0,460667,975,33,0,3.76,0.0,inf,474538,4133,0.87,Americas
Bosnia and Herzegovina,206317,9694,0,196623,211,3,0,4.7,0.0,inf,205785,532,0.26,Europe
Botswana,130771,1832,0,128939,8197,128,0,1.4,0.0,inf,115220,15551,13.5,Africa
Brazil,20177757,563562,0,19614195,12085,411,0,2.79,0.0,inf,19953501,224256,1.12,Americas
British Virgin Islands (UK),2532,37,0,2495,0,0,0,1.46,0.0,inf,2500,32,1.28,Americas
Brunei,406,3,0,403,59,0,0,0.74,0.0,inf,338,68,20.12,Western Pacific
Bulgaria,428823,18278,0,410545,774,23,0,4.26,0.0,inf,425541,3282,0.77,Europe
Burkina Faso,13625,169,0,13456,4,0,0,1.24,0.0,inf,13591,34,0.25,Africa
Burma,333127,12014,0,321113,3611,238,0,3.61,0.0,inf,306354,26773,8.74,South-East Asia
Burundi,8800,38,0,8762,712,0,0,0.43,0.0,inf,7505,1295,17.26,Africa
Cabo Verde,34078,298,0,33780,26,0,0,0.87,0.0,inf,33830,248,0.73,Africa
Cambodia,82399,1585,0,80814,508,23,0,1.92,0.0,inf,78474,3925,5.0,Western Pacific
Cameroon,82064,1334,0,80730,0,0,0,1.63,0.0,inf,82064,0,0.0,Africa
Canada,1449693,26630,0,1423063,3209,13,0,1.84,0.0,inf,1439019,10674,0.74,Americas
Cayman Islands (UK),646,2,0,644,0,0,0,0.31,0.0,inf,644,2,0.31,Americas
Central African Republic,7151,98,0,7053,0,0,0,1.37,0.0,inf,7151,0,0.0,Africa
Chad,4980,174,0,4806,2,0,0,3.49,0.0,inf,4973,7,0.14,Africa
Chile,1624316,36107,0,1588209,953,91,0,2.22,0.0,inf,1617852,6464,0.4,Americas
China,106047,4848,0,101199,145,0,0,4.57,0.0,inf,105242,805,0.76,Western Pacific
Colombia,4843007,122601,0,4720406,4023,143,0,2.53,0.0,inf,4801050,41957,0.87,Americas
Comoros,4031,147,0,3884,0,0,0,3.65,0.0,inf,4028,3,0.07,Africa
Congo (Brazzaville),13293,179,0,13114,77,1,0,1.35,0.0,inf,13216,77,0.58,Africa
Congo (Kinshasa),51985,1048,0,50937,96,0,0,2.02,0.0,inf,50193,1792,3.57,Africa
Costa Rica,420462,5162,0,415300,3785,38,0,1.23,0.0,inf,406814,13648,3.35,Americas
Cote d'Ivoire,51399,341,0,51058,19,0,0,0.66,0.0,inf,50341,1058,2.1,Africa
Croatia,365089,8273,0,356816,44,1,0,2.27,0.0,inf,363787,1302,0.36,Europe
Cuba,466169,3515,0,462654,7950,77,0,0.75,0.0,inf,403622,62547,15.5,Americas
Curacao (NL),14137,132,0,14005,15,0,0,0.93,0.0,inf,13692,445,3.25,Americas
Cyprus,106428,444,0,105984,446,3,0,0.42,0.0,inf,102716,3712,3.61,Europe
Czechia,1675010,30363,0,1644647,104,0,0,1.81,0.0,inf,1673769,1241,0.07,Europe
Denmark,324721,2552,0,322169,935,0,0,0.79,0.0,inf,318485,6236,1.96,Europe
Djibouti,11663,156,0,11507,1,0,0,1.34,0.0,inf,11653,10,0.09,Eastern Mediterranean
