Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38641,1420.0,31234,5987.0,35,0,80,3.67,80.83,4.55,38324,317,0.83,Eastern Mediterranean
Albania,11185,330.0,6494,4361.0,164,3,51,2.95,58.06,5.08,10102,1083,10.72,Europe
Algeria,48007,1605.0,33875,12527.0,255,6,152,3.34,70.56,4.74,46071,1936,4.2,Africa
Andorra,1344,53.0,943,348.0,0,0,0,3.94,70.16,5.62,1215,129,10.62,Europe
Angola,3335,132.0,1289,1914.0,56,1,1,3.96,38.65,10.24,2935,400,13.63,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,546481,11263.0,409771,125447.0,10776,115,9650,2.06,74.98,2.75,471806,74675,15.83,Americas
Armenia,45675,911.0,41605,3159.0,172,2,171,1.99,91.09,2.19,44649,1026,2.3,Europe
Aruba (NL),2994,18.0,1542,1434.0,96,0,91,0.6,51.5,1.17,2428,566,23.31,Americas
Australia,26651,810.0,23338,2503.0,44,7,11,3.04,87.57,3.47,26278,373,1.42,Western Pacific
Austria,32696,754.0,26579,5363.0,869,4,322,2.31,81.29,2.84,29087,3609,12.41,Europe
Azerbaijan,38172,559.0,35607,2006.0,135,2,167,1.46,93.28,1.57,37192,980,2.63,Europe
Bahamas,2928,67.0,1319,1542.0,114,2,99,2.29,45.05,5.08,2476,452,18.26,Americas
Bahrain,59586,211.0,53192,6183.0,747,3,416,0.35,89.27,0.4,54771,4815,8.79,Eastern Mediterranean
Bangladesh,336044,4702.0,238271,93071.0,1282,34,2247,1.4,70.9,1.97,323565,12479,3.86,South-East Asia
Barbados,180,7.0,158,15.0,0,0,0,3.89,87.78,4.43,178,2,1.12,Americas
Belarus,73975,744.0,72547,684.0,191,6,178,1.01,98.07,1.03,72663,1312,1.81,Europe
Belgium,92478,9923.0,18709,63846.0,941,4,20,10.73,20.23,53.04,87825,4653,5.3,Europe
Belize,1458,19.0,458,981.0,23,0,54,1.3,31.41,4.15,1194,264,22.11,Americas
Benin,2242,40.0,1793,409.0,0,0,0,1.78,79.97,2.23,2213,29,1.31,Africa
Bhutan,244,0.0,159,85.0,3,0,1,0.0,65.16,0.0,228,16,7.02,South-East Asia
Bolivia,125982,7297.0,82796,35889.0,810,47,1556,5.79,65.72,8.81,120241,5741,4.77,Americas
Bosnia and Herzegovina,23138,690.0,15922,6526.0,304,4,250,2.98,68.81,4.33,21439,1699,7.92,Europe
Botswana,2252,10.0,546,1696.0,0,0,0,0.44,24.25,1.83,2002,250,12.49,Africa
Brazil,4315687,131210.0,3723206,461271.0,33523,814,28048,3.04,86.27,3.52,4123000,192687,4.67,Americas
British Virgin Islands (UK),66,1.0,37,28.0,3,0,27,1.52,56.06,2.7,63,3,4.76,Americas
Brunei,145,3.0,139,3.0,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,17891,717.0,12758,4416.0,92,4,8,4.01,71.31,5.62,17050,841,4.93,Europe
Burkina Faso,1514,56.0,1127,331.0,15,0,0,3.7,74.44,4.97,1408,106,7.53,Africa
Burma,2796,16.0,676,2104.0,374,2,51,0.57,24.18,2.37,1319,1477,111.98,South-East Asia
Burundi,471,1.0,374,96.0,2,0,0,0.21,79.41,0.27,460,11,2.39,Africa
Cabo Verde,4711,44.0,4104,563.0,60,0,28,0.93,87.12,1.07,4275,436,10.2,Africa
Cambodia,275,0.0,274,1.0,1,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20009,415.0,0,19594.0,0,0,0,2.07,0.0,inf,19604,405,2.07,Africa
Canada,138151,9219.0,0,128932.0,488,6,0,6.67,0.0,inf,133498,4653,3.49,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4749,62.0,1825,2862.0,0,0,0,1.31,38.43,3.4,4729,20,0.42,Africa
Chad,1083,80.0,938,65.0,2,1,4,7.39,86.61,8.53,1034,49,4.74,Africa
Chile,432666,11895.0,404919,15852.0,2131,45,1855,2.75,93.59,2.94,420434,12232,2.91,Americas
China,90168,4734.0,81427,4007.0,23,1,26,5.25,90.31,5.81,90025,143,0.16,Western Pacific
Colombia,708964,22734.0,592820,93410.0,6876,216,10126,3.21,83.62,3.83,658456,50508,7.67,Americas
Comoros,456,7.0,415,34.0,0,0,0,1.54,91.01,1.69,452,4,0.88,Africa
Congo (Brazzaville),4928,88.0,3887,953.0,0,0,0,1.79,78.88,2.26,4628,300,6.48,Africa
Congo (Kinshasa),10385,262.0,9719,404.0,24,0,97,2.52,93.59,2.7,10178,207,2.03,Africa
Costa Rica,55454,590.0,20928,33936.0,1485,7,218,1.06,37.74,2.82,46920,8534,18.19,Americas
Cote d'Ivoire,18916,119.0,17960,837.0,0,0,0,0.63,94.95,0.66,18472,444,2.4,Africa
Croatia,13368,218.0,10721,2429.0,261,7,255,1.63,80.2,2.03,11739,1629,13.88,Europe
Cuba,4653,0.0,0,4653.0,60,0,0,0.0,0.0,0.0,4298,355,8.26,Americas
Curacao (NL),145,1.0,56,88.0,10,0,1,0.69,38.62,1.79,88,57,64.77,Americas
Cyprus,1523,22.0,1281,220.0,3,0,44,1.44,84.11,1.72,1507,16,1.06,Europe
Czechia,35401,453.0,0,34948.0,1541,3,0,1.28,0.0,inf,27752,7649,27.56,Europe
Denmark,19557,630.0,16247,2680.0,341,1,108,3.22,83.08,3.88,17736,1821,10.27,Europe
Djibouti,5394,61.0,5327,6.0,0,0,0,1.13,98.76,1.15,5387,7,0.13,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,22,2,9.09,Americas
Dominican Republic,103092,1953.0,76531,24608.0,860,12,784,1.89,74.24,2.55,98776,4316,4.37,Americas
Ecuador,116451,10864.0,91242,14345.0,1719,28,0,9.33,78.35,11.91,118045,-1594,-1.35,Americas
Egypt,100856,5627.0,0,95229.0,148,20,0,5.58,0.0,inf,99712,1144,1.15,Eastern Mediterranean
El Salvador,26851,782.0,17874,8195.0,78,5,441,2.91,66.57,4.38,26206,645,2.46,Americas
Equatorial Guinea,4996,83.0,4490,423.0,0,0,0,1.66,89.87,1.85,4972,24,0.48,Africa
