Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,105749,4293,65565,35891,1847,78,494,4.06,62.0,6.55,93272,12477,13.38,Eastern Mediterranean
Albania,132496,2455,129941,100,6,1,23,1.85,98.07,1.89,132469,27,0.02,Europe
Algeria,136679,3650,95084,37945,385,9,262,2.67,69.57,3.84,134115,2564,1.91,Africa
Andorra,13864,127,13665,72,0,0,0,0.92,98.56,0.93,13828,36,0.26,Europe
Angola,37874,875,32003,4996,126,7,221,2.31,84.5,2.73,36921,953,2.58,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4298782,90281,3928389,280112,21387,791,17554,2.1,91.38,2.3,4172742,126040,3.02,Americas
Armenia,224330,4502,216182,3646,77,3,70,2.01,96.37,2.08,223805,525,0.23,Europe
Aruba (NL),11116,107,10978,31,4,0,3,0.96,98.76,0.97,11084,32,0.29,Americas
Australia,30380,910,23750,5720,14,0,3,3.0,78.18,3.83,30286,94,0.31,Western Pacific
Austria,649728,10684,636523,2521,58,4,158,1.64,97.97,1.68,648849,879,0.14,Europe
Azerbaijan,335568,4963,329710,895,47,0,111,1.48,98.25,1.51,335264,304,0.09,Europe
Bahamas,12379,244,11356,779,15,1,34,1.97,91.74,2.15,12225,154,1.26,Americas
Bahrain,263689,1326,256063,6300,394,15,1150,0.5,97.11,0.52,260334,3355,1.29,Eastern Mediterranean
Bangladesh,861150,13702,788385,59063,4846,76,2903,1.59,91.55,1.74,833291,27859,3.34,South-East Asia
Barbados,4045,47,3988,10,0,0,0,1.16,98.59,1.18,4038,7,0.17,Americas
Belarus,411551,3063,404240,4248,398,10,215,0.74,98.22,0.76,406861,4690,1.15,Europe
Belgium,1080035,25144,0,1054891,395,3,0,2.33,0.0,inf,1077087,2948,0.27,Europe
Belize,13059,329,12572,158,20,0,4,2.52,96.27,2.62,12989,70,0.54,Americas
Benin,8170,104,8000,66,30,1,21,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,1963,1,1702,260,24,0,17,0.05,86.7,0.06,1842,121,6.57,South-East Asia
Bolivia,424478,16243,344609,63626,1667,69,3650,3.83,81.18,4.71,411677,12801,3.11,Americas
Bosnia and Herzegovina,204886,9648,180643,14595,26,5,398,4.71,88.17,5.34,204697,189,0.09,Europe
Botswana,65808,1069,59616,5123,0,0,0,1.62,90.59,1.79,61457,4351,7.08,Africa
Brazil,18054653,504717,15862096,1687840,87822,2131,42332,2.8,87.86,3.18,17533221,521432,2.97,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,256,3,245,8,1,0,1,1.17,95.7,1.22,250,6,2.4,Western Pacific
Bulgaria,421246,18008,393636,9602,94,8,450,4.27,93.45,4.57,420654,592,0.14,Europe
Burkina Faso,13469,168,13295,6,0,1,2,1.25,98.71,1.26,13459,10,0.07,Africa
Burma,149247,3267,133893,12087,630,2,140,2.19,89.71,2.44,146051,3196,2.19,South-East Asia
Burundi,5273,8,773,4492,31,0,0,0.15,14.66,1.03,5037,236,4.69,Africa
Cabo Verde,32111,284,31138,689,72,1,47,0.88,96.97,0.91,31704,407,1.28,Africa
Cambodia,44124,459,38766,4899,678,18,763,1.04,87.86,1.18,39464,4660,11.81,Western Pacific
Cameroon,80487,1320,35261,43906,159,7,0,1.64,43.81,3.74,80090,397,0.5,Africa
Canada,1417689,26120,0,1391569,466,18,0,1.84,0.0,inf,1411639,6050,0.43,Americas
Cayman Islands (UK),609,2,588,19,0,0,1,0.33,96.55,0.34,599,10,1.67,Americas
Central African Republic,7137,98,6859,180,8,0,0,1.37,96.1,1.43,7101,36,0.51,Africa
Chad,4948,174,4768,6,1,0,0,3.52,96.36,3.65,4943,5,0.1,Africa
Chile,1525933,31690,1456672,37571,3710,45,4564,2.08,95.46,2.18,1487239,38694,2.6,Americas
China,103602,4846,95571,3185,31,0,24,4.68,92.25,5.07,103424,178,0.17,Western Pacific
Colombia,3997021,101302,3714962,180757,28616,720,29015,2.53,92.94,2.73,3802052,194969,5.13,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3901,11,0.28,Africa
Congo (Brazzaville),12404,164,11211,1029,106,3,0,1.32,90.38,1.46,12121,283,2.33,Africa
Congo (Kinshasa),38330,888,27969,9473,404,9,31,2.32,72.97,3.17,35918,2412,6.72,Africa
Costa Rica,355620,4546,281042,70032,1525,16,2817,1.28,79.03,1.62,345312,10308,2.99,Americas
Cote d'Ivoire,48058,309,47511,238,11,1,24,0.64,98.86,0.65,47909,149,0.31,Africa
Croatia,359259,8188,350539,532,75,6,72,2.28,97.57,2.34,358677,582,0.16,Europe
Cuba,170854,1180,160956,8718,1489,10,1181,0.69,94.21,0.73,160594,10260,6.39,Americas
Curacao (NL),12321,125,12163,33,2,0,2,1.01,98.72,1.03,12296,25,0.2,Americas
Cyprus,73832,374,39061,34397,122,0,0,0.51,52.91,0.96,73311,521,0.71,Europe
Czechia,1666192,30283,1633482,2427,110,3,320,1.82,98.04,1.85,1665327,865,0.05,Europe
