Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51526,2191,41727,7608,0,0,0,4.25,80.98,5.25,50886,640,1.26,Eastern Mediterranean
Albania,58991,1190,34353,23448,675,9,719,2.02,58.23,3.46,55755,3236,5.8,Europe
Algeria,100159,2769,67611,29779,262,7,216,2.76,67.5,4.1,97857,2302,2.35,Africa
Andorra,8166,84,7463,619,49,0,0,1.03,91.39,1.13,7806,360,4.61,Europe
Angola,17608,407,11189,6012,40,2,43,2.31,63.54,3.64,17149,459,2.68,Africa
Anguilla (UK),13,0,12,1,0,0,0,0.0,92.31,0.0,12,1,8.33,Americas
Antigua and Barbuda,159,5,148,6,0,0,0,3.14,93.08,3.38,155,4,2.58,Americas
Argentina,1634834,43375,1447092,144367,5240,56,20416,2.65,88.52,3.0,1578267,56567,3.58,Americas
Armenia,159798,2836,143640,13322,60,8,285,1.77,89.89,1.97,157349,2449,1.56,Europe
Aruba (NL),5532,49,5209,274,23,0,30,0.89,94.16,0.94,5287,245,4.63,Americas
Australia,28484,909,25778,1797,24,0,8,3.19,90.5,3.53,28308,176,0.62,Western Pacific
Austria,364302,6275,336922,21105,1391,14,2021,1.72,92.48,1.86,350484,13818,3.94,Europe
Azerbaijan,219462,2703,191925,24834,421,33,3645,1.23,87.45,1.41,213192,6270,2.94,Europe
Bahamas,7887,171,6239,1477,0,0,0,2.17,79.1,2.74,7788,99,1.27,Americas
Bahrain,93184,352,90558,2274,271,0,189,0.38,97.18,0.39,91518,1666,1.82,Eastern Mediterranean
Bangladesh,515184,7599,459620,47965,684,23,964,1.48,89.21,1.65,508099,7085,1.39,South-East Asia
Barbados,395,7,319,69,0,0,0,1.77,80.76,2.19,352,43,12.22,Americas
Belarus,198125,1442,181109,15574,1902,9,3007,0.73,91.41,0.8,184922,13203,7.14,Europe
Belgium,649169,19644,0,629525,880,63,0,3.03,0.0,inf,638030,11139,1.75,Europe
Belize,10807,249,9950,608,31,1,155,2.3,92.07,2.5,10490,317,3.02,Americas
Benin,3251,44,3061,146,0,0,0,1.35,94.16,1.44,3205,46,1.44,Africa
Bhutan,710,0,450,260,21,0,1,0.0,63.38,0.0,597,113,18.93,South-East Asia
Bolivia,162055,9186,133013,19856,1070,11,503,5.67,82.08,6.91,154349,7706,4.99,Americas
Bosnia and Herzegovina,112143,4086,77682,30375,0,0,0,3.64,69.27,5.26,109330,2813,2.57,Europe
Botswana,14805,42,12136,2627,0,0,0,0.28,81.97,0.35,14025,780,5.56,Africa
Brazil,7716405,195725,6893256,627424,15827,314,37884,2.54,89.33,2.84,7465806,250599,3.36,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,157,3,149,5,0,0,0,1.91,94.9,2.01,152,5,3.29,Western Pacific
Bulgaria,202880,7644,121467,73769,340,40,1124,3.77,59.87,6.29,197384,5496,2.78,Europe
Burkina Faso,6940,86,5253,1601,112,1,101,1.24,75.69,1.64,6255,685,10.95,Africa
Burma,125616,2711,108660,14245,574,14,883,2.16,86.5,2.49,121280,4336,3.58,South-East Asia
Burundi,822,2,687,133,0,0,0,0.24,83.58,0.29,786,36,4.58,Africa
Cabo Verde,11883,113,11578,192,11,0,9,0.95,97.43,0.98,11698,185,1.58,Africa
Cambodia,381,0,362,19,2,0,0,0.0,95.01,0.0,364,17,4.67,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,589922,15706,0,574216,4535,63,0,2.66,0.0,inf,544040,45882,8.43,Americas
Cayman Islands (UK),338,2,294,42,0,0,0,0.59,86.98,0.68,318,20,6.29,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4948,15,0.3,Africa
Chad,2169,104,1710,355,28,0,6,4.79,78.84,6.08,1986,183,9.21,Africa
Chile,615902,16724,581961,17217,3338,64,2758,2.72,94.49,2.87,598394,17508,2.93,Americas
China,96086,4784,88462,2840,63,2,68,4.98,92.07,5.41,95541,545,0.57,Western Pacific
Colombia,1666408,43765,1530973,91670,11528,270,10425,2.63,91.87,2.86,1584903,81505,5.14,Americas
Comoros,864,13,732,119,41,3,27,1.5,84.72,1.78,715,149,20.84,Africa
Congo (Brazzaville),7107,108,5846,1153,0,0,0,1.52,82.26,1.85,6908,199,2.88,Africa
Congo (Kinshasa),17998,595,14716,2687,149,4,15,3.31,81.76,4.04,16763,1235,7.37,Africa
Costa Rica,169321,2185,131923,35213,0,0,0,1.29,77.91,1.66,162990,6331,3.88,Americas
Cote d'Ivoire,22563,138,21981,444,0,0,0,0.61,97.42,0.63,22081,482,2.18,Africa
Croatia,212262,4016,201300,6946,255,55,1480,1.89,94.84,2.0,204312,7950,3.89,Europe
Cuba,12225,146,10494,1585,169,0,149,1.19,85.84,1.39,11038,1187,10.75,Americas
Curacao (NL),4294,16,2950,1328,5,0,0,0.37,68.7,0.54,4140,154,3.72,Americas
Cyprus,23445,129,2057,21259,627,2,0,0.55,8.77,6.27,19391,4054,20.91,Europe
Czechia,735469,11827,608128,115514,3447,116,8055,1.61,82.69,1.94,667569,67900,10.17,Europe
Denmark,167541,1345,133889,32307,1611,23,3071,0.8,79.91,1.0,151167,16374,10.83,Europe
Djibouti,5841,61,5738,42,1,0,3,1.04,98.24,1.06,5805,36,0.62,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,172965,2416,132282,38267,747,0,739,1.4,76.48,1.83,165940,7025,4.23,Americas
Ecuador,214513,14059,184507,15947,1135,8,0,6.55,86.01,7.62,209274,5239,2.5,Americas
Egypt,140878,7741,113480,19657,1407,54,654,5.49,80.55,6.82,131315,9563,7.28,Eastern Mediterranean
El Salvador,45960,1327,45960,-1327,0,0,0,2.89,100.0,2.89,44619,1341,3.01,Americas
Equatorial Guinea,5277,86,5136,55,0,0,0,1.63,97.33,1.67,5236,41,0.78,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,992,260,26.21,Africa
Estonia,28789,241,19205,9343,383,7,178,0.84,66.71,1.25,25027,3762,15.03,Europe
Eswatini,9711,227,7096,2388,229,11,23,2.34,73.07,3.2,8367,1344,16.06,Africa
Ethiopia,125049,1944,112325,10780,397,7,74,1.55,89.82,1.73,122413,2636,2.15,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),614,0,558,56,4,0,7,0.0,90.88,0.0,571,43,7.53,Europe
Fiji,49,2,44,3,0,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,36604,561,29000,7043,201,0,0,1.53,79.23,1.93,34821,1783,5.12,Europe
France,2640627,64568,172234,2403825,3359,156,273,2.45,6.52,37.49,2549571,91056,3.57,Europe
French Guiana,13273,71,9995,3207,107,0,0,0.53,75.3,0.71,12685,588,4.64,Americas
French Polynesia,16926,114,4842,11970,0,0,0,0.67,28.61,2.35,16550,376,2.27,Western Pacific
Gabon,9571,64,9388,119,0,0,0,0.67,98.09,0.68,9497,74,0.78,Africa
Gambia,3800,124,3669,7,0,0,0,3.26,96.55,3.38,3791,9,0.24,Africa
Georgia,228752,2572,217973,8207,342,44,2981,1.12,95.29,1.18,220508,8244,3.74,Europe
Germany,1773540,34480,1400810,338250,10903,335,12066,1.94,78.98,2.46,1646240,127300,7.73,Europe
Ghana,55064,335,53828,901,134,0,70,0.61,97.76,0.62,54286,778,1.43,Africa
Gibraltar (UK),2304,7,1274,1023,92,0,25,0.3,55.3,0.55,1593,711,44.63,Europe
Greece,139709,4921,93764,41024,262,40,0,3.52,67.11,5.25,135114,4595,3.4,Europe
Greenland (DK),27,0,21,6,0,0,0,0.0,77.78,0.0,26,1,3.85,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,112,15,13.39,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,138316,4827,127063,6426,80,7,457,3.49,91.86,3.8,135171,3145,2.33,Americas
Guinea,13784,81,13153,550,46,0,0,0.59,95.42,0.62,13646,138,1.01,Africa
