Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,148933,6836,82586,59511,361,32,0,4.59,55.45,8.28,145552,3381,2.32,Eastern Mediterranean
Albania,133310,2457,130314,539,99,0,23,1.84,97.75,1.89,132952,358,0.27,Europe
Algeria,176724,4404,118409,53911,1495,34,852,2.49,67.0,3.72,167131,9593,5.74,Africa
Andorra,14797,128,14380,289,31,0,32,0.87,97.18,0.89,14586,211,1.45,Europe
Angola,43158,1026,39582,2550,88,4,193,2.38,91.71,2.59,42288,870,2.06,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1311,43,1239,29,8,0,4,3.28,94.51,3.47,1288,23,1.79,Americas
Argentina,4975616,106747,4615834,253035,13736,300,9808,2.15,92.77,2.31,4891810,83806,1.71,Americas
Armenia,230993,4625,220438,5930,280,4,149,2.0,95.43,2.1,229370,1623,0.71,Europe
Aruba (NL),12000,111,11259,630,123,0,39,0.92,93.82,0.99,11521,479,4.16,Americas
Australia,35391,932,24203,10256,302,5,31,2.63,68.39,3.85,33726,1665,4.94,Western Pacific
Austria,660854,10744,644388,5722,592,2,350,1.63,97.51,1.67,657501,3353,0.51,Europe
Azerbaijan,346878,5039,333694,8145,996,5,202,1.45,96.2,1.51,341933,4945,1.45,Europe
Bahamas,15124,292,12702,2130,113,1,83,1.93,83.99,2.3,14457,667,4.61,Americas
Bahrain,269617,1384,267220,1013,122,0,124,0.51,99.11,0.52,268846,771,0.29,Eastern Mediterranean
Bangladesh,1309910,21638,1141157,147115,13817,241,16112,1.65,87.12,1.9,1210982,98928,8.17,South-East Asia
Barbados,4433,48,4251,134,11,0,0,1.08,95.89,1.13,4364,69,1.58,Americas
Belarus,449302,3494,443417,2391,967,11,1037,0.78,98.69,0.79,442831,6471,1.46,Europe
Belgium,1132934,25258,0,1107676,2176,7,0,2.23,0.0,inf,1121089,11845,1.06,Europe
Belize,14331,338,13543,450,47,0,29,2.36,94.5,2.5,14069,262,1.86,Americas
Benin,8608,110,8136,362,214,2,0,1.28,94.52,1.35,8394,214,2.55,Africa
Bhutan,2540,2,2418,120,8,0,18,0.08,95.2,0.08,2501,39,1.56,South-East Asia
Bolivia,476097,17910,411830,46357,832,28,997,3.76,86.5,4.35,470929,5168,1.1,Americas
Bosnia and Herzegovina,205949,9689,189710,6550,124,0,13,4.7,92.12,5.11,205566,383,0.19,Europe
Botswana,115220,1653,96964,16603,0,0,0,1.43,84.16,1.7,102124,13096,12.82,Africa
Brazil,20026533,559607,17771228,1695698,40716,1175,0,2.79,88.74,3.15,19797086,229447,1.16,Americas
British Virgin Islands (UK),2500,31,1914,555,0,0,0,1.24,76.56,1.62,2389,111,4.65,Americas
Brunei,338,3,280,55,0,0,0,0.89,82.84,1.07,333,5,1.5,Western Pacific
Bulgaria,426432,18229,398721,9482,429,4,52,4.27,93.5,4.57,424295,2137,0.5,Europe
Burkina Faso,13599,169,13385,45,8,0,0,1.24,98.43,1.26,13560,39,0.29,Africa
Burma,315118,10695,225849,78574,4051,322,4962,3.39,71.67,4.74,284099,31019,10.92,South-East Asia
Burundi,7518,38,773,6707,0,0,0,0.51,10.28,4.92,6715,803,11.96,Africa
Cabo Verde,33906,298,33173,435,48,0,45,0.88,97.84,0.9,33682,224,0.67,Africa
Cambodia,79634,1488,72803,5343,583,17,658,1.87,91.42,2.04,75152,4482,5.96,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,82064,0,0.0,Africa
Canada,1442242,26581,0,1415661,980,13,0,1.84,0.0,inf,1436186,6056,0.42,Americas
Cayman Islands (UK),644,2,635,7,0,0,0,0.31,98.6,0.31,640,4,0.62,Americas
Central African Republic,7151,98,6859,194,0,0,0,1.37,95.92,1.43,7148,3,0.04,Africa
Chad,4974,174,4796,4,1,0,2,3.5,96.42,3.63,4972,2,0.04,Africa
Chile,1619183,35671,1575377,8135,726,31,1201,2.2,97.29,2.26,1611917,7266,0.45,Americas
China,105433,4848,96623,3962,87,0,40,4.6,91.64,5.02,104850,583,0.56,Western Pacific
Colombia,4815063,121695,4615354,78014,7084,479,9215,2.53,95.85,2.64,4757139,57924,1.22,Americas
Comoros,4029,147,3873,9,1,0,4,3.65,96.13,3.8,4024,5,0.12,Africa
Congo (Brazzaville),13216,178,12421,617,0,0,0,1.35,93.98,1.43,13156,60,0.46,Africa
Congo (Kinshasa),50793,1045,30043,19705,264,0,0,2.06,59.15,3.48,48970,1823,3.72,Africa
Costa Rica,412918,5087,334759,73072,1795,17,642,1.23,81.07,1.52,403511,9407,2.33,Americas
Cote d'Ivoire,50650,334,49642,674,151,2,89,0.66,98.01,0.67,49775,875,1.76,Africa
Croatia,364244,8267,354830,1147,271,0,135,2.27,97.42,2.33,363039,1205,0.33,Europe
Cuba,422614,3091,373354,46169,9363,98,9118,0.73,88.34,0.83,358378,64236,17.92,Americas
Curacao (NL),13835,130,13157,548,78,3,134,0.94,95.1,0.99,13447,388,2.89,Americas
Cyprus,103889,430,39061,64398,575,1,0,0.41,37.6,1.1,100129,3760,3.76,Europe
Czechia,1674183,30372,1641321,2490,257,-6,247,1.81,98.04,1.85,1673017,1166,0.07,Europe
Denmark,320222,2550,306324,11348,927,0,805,0.8,95.66,0.83,314135,6087,1.94,Europe
Djibouti,11655,156,11491,8,0,0,0,1.34,98.59,1.36,11647,8,0.07,Eastern Mediterranean
Dominica,218,0,209,9,0,0,0,0.0,95.87,0.0,210,8,3.81,Americas
Dominican Republic,343186,3971,324861,14354,336,3,381,1.16,94.66,1.22,340814,2372,0.7,Americas
Ecuador,489089,31694,443880,13515,1387,50,0,6.48,90.76,7.14,480720,8369,1.74,Americas
Egypt,284472,16550,232179,35743,57,10,119,5.82,81.62,7.13,284128,344,0.12,Eastern Mediterranean
El Salvador,87498,2672,76670,8156,0,9,0,3.05,87.62,3.49,86059,1439,1.67,Americas
Equatorial Guinea,8928,123,8709,96,17,0,13,1.38,97.55,1.41,8880,48,0.54,Africa
Eritrea,6568,35,6475,58,4,0,3,0.53,98.58,0.54,6539,29,0.44,Africa
Estonia,134221,1273,129183,3765,243,0,131,0.95,96.25,0.99,132891,1330,1.0,Europe
Eswatini,28535,818,22127,5590,1068,5,306,2.87,77.54,3.7,24247,4288,17.68,Africa
Ethiopia,281811,4403,264008,13400,511,8,123,1.56,93.68,1.67,279153,2658,0.95,Africa
Falkland Islands (Malvinas) (UK),66,0,63,3,3,0,0,0.0,95.45,0.0,63,3,4.76,Africa
Faroe Islands (DK),987,2,963,22,0,0,6,0.2,97.57,0.21,980,7,0.71,Europe
Fiji,33920,272,10848,22800,1187,11,1204,0.8,31.98,2.51,26196,7724,29.49,Western Pacific
Finland,109230,984,46000,62246,872,0,0,0.9,42.11,2.14,104495,4735,4.53,Europe
France,6115856,110998,344610,5660248,27436,30,495,1.81,5.63,32.21,5975142,140714,2.35,Europe
French Guiana,30449,189,9995,20265,120,0,0,0.62,32.83,1.89,29814,635,2.13,Americas
French Polynesia,21316,154,19599,1563,457,0,183,0.72,91.95,0.79,19636,1680,8.56,Western Pacific
Gabon,25440,165,25228,47,35,1,37,0.65,99.17,0.65,25370,70,0.28,Africa
Gambia,8392,233,7310,849,96,6,188,2.78,87.11,3.19,7709,683,8.86,Africa
Georgia,432903,5948,390827,36128,4233,38,1934,1.37,90.28,1.52,410830,22073,5.37,Europe
Germany,3786003,91736,3659260,35007,3659,26,1110,2.42,96.65,2.51,3777236,8767,0.23,Europe
Ghana,106053,847,98633,6573,541,3,241,0.8,93.0,0.86,103019,3034,2.95,Africa
Gibraltar (UK),5056,95,4670,291,25,1,26,1.88,92.37,2.03,4892,164,3.35,Europe
Greece,503885,12988,93764,397133,2855,16,0,2.58,18.61,13.85,485015,18870,3.89,Europe
Greenland (DK),135,0,87,48,5,0,3,0.0,64.44,0.0,108,27,25.0,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),21125,283,2250,18592,0,0,0,1.34,10.65,12.58,18313,2812,15.36,Americas
Guatemala,377446,10524,331374,35548,4399,41,2609,2.79,87.79,3.18,358798,18648,5.2,Americas
Guinea,26188,238,24463,1487,196,4,105,0.91,93.41,0.97,25293,895,3.54,Africa
Guinea-Bissau,4629,79,4027,523,41,1,32,1.71,87.0,1.96,4334,295,6.81,Africa
Guyana,22643,549,22327,-233,0,0,0,2.42,98.6,2.46,22234,409,1.84,Americas
Haiti,20307,560,12961,6786,0,0,0,2.76,63.83,4.32,20000,307,1.54,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,303387,8014,102384,192989,2815,112,740,2.64,33.75,7.83,292969,10418,3.56,Americas
Hungary,809731,30032,749773,29926,59,3,312,3.71,92.6,4.01,809362,369,0.05,Europe
Iceland,8353,30,6993,1330,120,0,94,0.36,83.72,0.43,7545,808,10.71,Europe
India,31812114,426290,30974748,411076,42982,533,41726,1.34,97.37,1.38,31528114,284000,0.9,South-East Asia
Indonesia,3532567,100636,2907920,524011,35867,1747,34251,2.85,82.32,3.46,3287727,244840,7.45,South-East Asia
Iran,4019084,92194,3444798,482092,39357,409,20148,2.29,85.71,2.68,3792014,227070,5.99,Eastern Mediterranean
Iraq,1673084,18938,1494760,159386,12713,73,6574,1.13,89.34,1.27,1590528,82556,5.19,Eastern Mediterranean
Ireland,305527,5044,23364,277119,1217,9,0,1.65,7.65,21.59,296687,8840,2.98,Europe
Israel,885766,6503,854888,24375,2968,8,1738,0.73,96.51,0.76,867240,18526,2.14,Europe
Italy,4369964,128136,4144608,97220,6590,21,3565,2.93,94.84,3.09,4330739,39225,0.91,Europe
Jamaica,53639,1207,47101,5331,96,4,23,2.25,87.81,2.56,52322,1317,2.52,Americas
Japan,971905,15246,852451,104208,14114,14,4734,1.57,87.71,1.79,893442,78463,8.78,Western Pacific
