Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37431,1363,26714,9354,7,0,0,3.64,71.37,5.1,37015,416,1.12,Eastern Mediterranean
Albania,7117,219,3695,3203,146,6,79,3.08,51.92,5.93,6151,966,15.7,Europe
Algeria,37664,1351,26308,10005,477,10,304,3.59,69.85,5.14,34155,3509,10.27,Africa
Andorra,989,53,863,73,8,0,5,5.36,87.26,6.14,955,34,3.56,Europe
Angola,1852,86,584,1182,37,6,7,4.64,31.53,14.73,1538,314,20.42,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,93,3,83,7,1,0,7,3.23,89.25,3.61,92,1,1.09,Americas
Argentina,282437,5527,199005,77905,6365,165,6571,1.96,70.46,2.78,235677,46760,19.84,Americas
Armenia,41299,814,34164,6321,276,5,267,1.97,82.72,2.38,39985,1314,3.29,Europe
Aruba (NL),973,4,114,855,79,0,0,0.41,11.72,3.51,396,577,145.71,Americas
Australia,23035,379,13632,9024,293,4,631,1.65,59.18,2.78,20698,2337,11.29,Western Pacific
Austria,22876,725,20499,1652,282,0,153,3.17,89.61,3.54,21837,1039,4.76,Europe
Azerbaijan,34018,504,31490,2024,103,4,221,1.48,92.57,1.6,33376,642,1.92,Europe
Bahamas,1119,17,138,964,30,2,0,1.52,12.33,12.32,830,289,34.82,Americas
Bahrain,46052,168,42469,3415,326,1,289,0.36,92.22,0.4,43307,2745,6.34,Eastern Mediterranean
Bangladesh,271881,3591,156623,111667,2766,34,1752,1.32,57.61,2.29,252502,19379,7.67,South-East Asia
Barbados,148,7,119,22,4,0,1,4.73,80.41,5.88,138,10,7.25,Americas
Belarus,69308,603,66452,2253,105,4,274,0.87,95.88,0.91,68614,694,1.01,Europe
Belgium,77113,9924,17941,49248,922,8,28,12.87,23.27,55.31,72784,4329,5.95,Europe
Belize,356,3,32,321,60,1,0,0.84,8.99,9.38,114,242,212.28,Americas
Benin,2014,38,1681,295,0,0,0,1.89,83.47,2.26,1936,78,4.03,Africa
Bhutan,133,0,102,31,5,0,2,0.0,76.69,0.0,108,25,23.15,South-East Asia
Bolivia,97950,3939,34723,59288,1491,55,1003,4.02,35.45,11.34,87891,10059,11.44,Americas
Bosnia and Herzegovina,15535,469,9344,5722,351,11,188,3.02,60.15,5.02,13687,1848,13.5,Europe
Botswana,1214,3,120,1091,0,0,0,0.25,9.88,2.5,804,410,51.0,Africa
Brazil,3226443,105490,2616981,503972,1567,27,95881,3.27,81.11,4.03,2962442,264001,8.91,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,9,0,0.0,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,142,0,0.0,Western Pacific
Bulgaria,14243,492,9114,4637,350,10,635,3.45,63.99,5.4,13209,1034,7.83,Europe
Burkina Faso,1238,54,1005,179,10,0,8,4.36,81.18,5.37,1158,80,6.91,Africa
Burma,374,6,322,46,5,0,1,1.6,86.1,1.86,359,15,4.18,South-East Asia
Burundi,412,1,315,96,2,0,0,0.24,76.46,0.32,400,12,3.0,Africa
Cabo Verde,3136,33,2254,849,63,0,22,1.05,71.88,1.46,2780,356,12.81,Africa
Cambodia,273,0,225,48,0,0,0,0.0,82.42,0.0,246,27,10.98,Western Pacific
Cameroon,18469,401,15320,2748,161,0,0,2.17,82.95,2.62,17718,751,4.24,Africa
Canada,123592,9067,0,114525,425,5,0,7.34,0.0,inf,120890,2702,2.24,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4652,61,1728,2863,0,0,0,1.31,37.15,3.53,4641,11,0.24,Africa
Chad,951,76,862,13,2,0,2,7.99,90.64,8.82,942,9,0.96,Africa
Chile,382111,10340,355037,16734,2077,41,1906,2.71,92.91,2.91,368825,13286,3.6,Americas
China,89214,4701,81359,3154,70,1,152,5.27,91.2,5.78,88580,634,0.72,Western Pacific
Colombia,445111,14492,261293,169326,11306,347,10799,3.26,58.7,5.55,367204,77907,21.22,Americas
Comoros,403,7,379,17,4,0,0,1.74,94.04,1.85,396,7,1.77,Africa
Congo (Brazzaville),3745,60,1625,2060,0,0,0,1.6,43.39,3.69,3637,108,2.97,Africa
Congo (Kinshasa),9605,238,8512,855,16,4,32,2.48,88.62,2.8,9355,250,2.67,Africa
Costa Rica,26931,281,8785,17865,802,9,373,1.04,32.62,3.2,22081,4850,21.96,Americas
Cote d'Ivoire,16935,108,13721,3106,46,1,199,0.64,81.02,0.79,16524,411,2.49,Africa
Croatia,6258,163,5134,961,208,2,56,2.6,82.04,3.17,5466,792,14.49,Europe
Cuba,3229,88,2547,594,55,-1,22,2.73,78.88,3.46,2829,400,14.14,Americas
Curacao (NL),32,1,30,1,0,0,0,3.12,93.75,3.33,31,1,3.23,Americas
Cyprus,1318,20,870,428,13,0,0,1.52,66.01,2.3,1222,96,7.86,Europe
Czechia,19693,394,13731,5568,292,3,157,2.0,69.73,2.87,18060,1633,9.04,Europe
Denmark,15379,621,13216,1542,165,0,85,4.04,85.94,4.7,14442,937,6.49,Europe
Djibouti,5367,59,5181,127,9,0,14,1.1,96.53,1.14,5338,29,0.54,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,84488,1409,49539,33540,1354,16,1593,1.67,58.63,2.84,77709,6779,8.72,Americas
Ecuador,99409,6030,79176,14203,1066,20,219,6.07,79.65,7.62,91969,7440,8.09,Americas
Egypt,96220,5124,57858,33238,112,17,968,5.33,60.13,8.86,95147,1073,1.13,Eastern Mediterranean
El Salvador,22314,595,10455,11264,321,11,201,2.67,46.85,5.69,19544,2770,14.17,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,285,0,0.0,Africa
Estonia,2177,63,1976,138,3,0,1,2.89,90.77,3.19,2133,44,2.06,Europe
Eswatini,3670,68,1991,1611,71,3,0,1.85,54.25,3.42,3036,634,20.88,Africa
Ethiopia,27242,492,11660,15090,1038,13,232,1.81,42.8,4.22,21452,5790,26.99,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),365,0,225,140,3,0,0,0.0,61.64,0.0,291,74,25.43,Europe
