Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180122,7701,0,172421,36,2,0,4.28,0.0,inf,179674,448,0.25,Eastern Mediterranean
Albania,276081,3497,0,272584,33,0,0,1.27,0.0,inf,275838,243,0.09,Europe
Algeria,265873,6875,0,258998,3,0,0,2.59,0.0,inf,265851,22,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99527,1900,0,97627,0,0,0,1.91,0.0,inf,99287,240,0.24,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8119,138,0,7981,0,0,0,1.7,0.0,inf,7942,177,2.23,Americas
Argentina,9178795,128825,0,9049970,0,0,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422939,8624,0,414315,0,0,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),37034,213,0,36821,0,0,0,0.58,0.0,inf,36316,718,1.98,Americas
Australia,7216803,8460,0,7208343,26877,28,0,0.12,0.0,inf,6948967,267836,3.85,Western Pacific
Austria,4281585,19895,0,4261690,0,0,0,0.46,0.0,inf,4266462,15123,0.35,Europe
Azerbaijan,792757,9712,0,783045,11,0,0,1.23,0.0,inf,792708,49,0.01,Europe
Bahamas,34572,810,0,33762,0,0,0,2.34,0.0,inf,34212,360,1.05,Americas
Bahrain,583984,1487,0,582497,454,1,0,0.25,0.0,inf,580797,3187,0.55,Eastern Mediterranean
Bangladesh,1953407,29130,0,1924277,28,0,0,1.49,0.0,inf,1953204,203,0.01,South-East Asia
Barbados,80038,444,0,79594,0,0,0,0.55,0.0,inf,78448,1590,2.03,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4147568,31727,0,4115841,0,0,0,0.76,0.0,inf,4134293,13275,0.32,Europe
Belize,59049,677,0,58372,0,0,0,1.15,0.0,inf,58419,630,1.08,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,0,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,908525,21947,0,886578,142,0,0,2.42,0.0,inf,907224,1301,0.14,Americas
Bosnia and Herzegovina,377829,15787,0,362042,0,0,0,4.18,0.0,inf,377709,120,0.03,Europe
Botswana,307126,2695,0,304431,0,0,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30945384,666391,0,30278993,24239,72,0,2.15,0.0,inf,30762413,182971,0.59,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6690,75,1.12,Americas
Brunei,147872,223,0,147649,205,0,0,0.15,0.0,inf,146315,1557,1.06,Western Pacific
Bulgaria,1164659,37133,0,1127526,133,1,0,3.19,0.0,inf,1163317,1342,0.12,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613298,19434,0,593864,18,0,0,3.17,0.0,inf,613219,79,0.01,South-East Asia
Burundi,41987,38,0,41949,0,0,0,0.09,0.0,inf,41606,381,0.92,Africa
Cabo Verde,56264,401,0,55863,0,0,0,0.71,0.0,inf,56167,97,0.17,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3880837,41038,0,3839799,1190,23,0,1.06,0.0,inf,3862545,18292,0.47,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,24477,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3684585,57877,0,3626708,9500,10,0,1.57,0.0,inf,3636993,47592,1.31,Americas
China,2420327,14602,0,2405725,6662,1,0,0.6,0.0,inf,2391967,28360,1.19,Western Pacific
Colombia,6103455,139854,0,5963601,0,0,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,160,0,7960,0,0,0,1.97,0.0,inf,8110,10,0.12,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88036,1338,0,86698,0,0,0,1.52,0.0,inf,87633,403,0.46,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,877533,13505,1.54,Americas
Cote d'Ivoire,82183,799,0,81384,28,0,0,0.97,0.0,inf,82044,139,0.17,Africa
Croatia,1136229,15979,0,1120250,355,1,0,1.41,0.0,inf,1134027,2202,0.19,Europe
Cuba,1105227,8529,0,1096698,46,0,0,0.77,0.0,inf,1104935,292,0.03,Americas
Curacao (NL),43864,277,0,43587,0,0,0,0.63,0.0,inf,43522,342,0.79,Americas
Cyprus,489963,1059,0,488904,0,0,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3919600,40281,0,3879319,0,0,0,1.03,0.0,inf,3918064,1536,0.04,Europe
Denmark,3135378,6350,0,3129028,468,6,0,0.2,0.0,inf,3130952,4426,0.14,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,13116,1068,8.14,Americas
Dominican Republic,583159,4377,0,578782,466,0,0,0.75,0.0,inf,581153,2006,0.35,Americas
Ecuador,876665,35624,0,841041,656,2,0,4.06,0.0,inf,873609,3056,0.35,Americas
Egypt,515645,24704,0,490941,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4131,0,158624,0,0,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15915,183,0,15732,0,0,0,1.15,0.0,inf,15910,5,0.03,Africa
Eritrea,9757,103,0,9654,0,0,0,1.06,0.0,inf,9754,3,0.03,Africa
Estonia,576047,2561,0,573486,0,0,0,0.44,0.0,inf,575046,1001,0.17,Europe
Eswatini,72390,1406,0,70984,19,0,0,1.94,0.0,inf,72125,265,0.37,Africa
Ethiopia,472232,7513,0,464719,184,0,0,1.59,0.0,inf,471343,889,0.19,Africa
Falkland Islands (Malvinas) (UK),1687,0,0,1687,0,0,0,0.0,0.0,0.0,1512,175,11.57,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64941,863,0,64078,0,0,0,1.33,0.0,inf,64841,100,0.15,Western Pacific
