Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152660,7083,0,145577,77,7,0,4.64,0.0,inf,152243,417,0.27,Eastern Mediterranean
Albania,140521,2480,0,138041,800,2,0,1.76,0.0,inf,136598,3923,2.87,Europe
Algeria,192626,5063,0,187563,537,29,0,2.63,0.0,inf,188663,3963,2.1,Africa
Andorra,15003,130,0,14873,1,0,0,0.87,0.0,inf,14960,43,0.29,Europe
Angola,46340,1166,0,45174,264,3,0,2.52,0.0,inf,44972,1368,3.04,Africa
Anguilla (UK),166,0,0,166,0,0,0,0.0,0.0,0.0,137,29,21.17,Americas
Antigua and Barbuda,1540,43,0,1497,0,0,0,2.79,0.0,inf,1397,143,10.24,Americas
Argentina,5148085,110806,0,5037279,8119,197,0,2.15,0.0,inf,5096443,51642,1.01,Americas
Armenia,238422,4768,0,233654,537,6,0,2.0,0.0,inf,235171,3251,1.38,Europe
Aruba (NL),14153,128,0,14025,93,0,0,0.9,0.0,inf,13511,642,4.75,Americas
Australia,46725,986,0,45739,971,2,0,2.11,0.0,inf,40774,5951,14.6,Western Pacific
Austria,678605,10768,0,667837,1002,5,0,1.59,0.0,inf,670372,8233,1.23,Europe
Azerbaijan,398034,5370,0,392664,3583,30,0,1.35,0.0,inf,373175,24859,6.66,Europe
Bahamas,17545,338,0,17207,159,0,0,1.93,0.0,inf,16668,877,5.26,Americas
Bahrain,271803,1387,0,270416,88,0,0,0.51,0.0,inf,271130,673,0.25,Eastern Mediterranean
Bangladesh,1472964,25513,0,1447451,5249,114,0,1.73,0.0,inf,1433396,39568,2.76,South-East Asia
Barbados,4694,48,0,4646,42,0,0,1.02,0.0,inf,4581,113,2.47,Americas
Belarus,471495,3701,0,467794,860,10,0,0.78,0.0,inf,462794,8701,1.88,Europe
Belgium,1170213,25342,0,1144871,1611,1,0,2.17,0.0,inf,1156620,13593,1.18,Europe
Belize,15683,355,0,15328,127,2,0,2.26,0.0,inf,15108,575,3.81,Americas
Benin,12492,127,0,12365,471,2,0,1.02,0.0,inf,9065,3427,37.8,Africa
Bhutan,2591,3,0,2588,6,0,0,0.12,0.0,inf,2577,14,0.54,South-East Asia
Bolivia,487721,18330,0,469391,590,17,0,3.76,0.0,inf,483731,3990,0.82,Americas
Bosnia and Herzegovina,210442,9750,0,200692,533,10,0,4.63,0.0,inf,207847,2595,1.25,Europe
Botswana,150842,2171,0,148671,0,0,0,1.44,0.0,inf,142380,8462,5.94,Africa
Brazil,20614866,575742,0,20039124,30872,894,0,2.79,0.0,inf,20416183,198683,0.97,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2561,7,0.27,Americas
Brunei,1873,3,0,1870,0,0,0,0.16,0.0,inf,852,1021,119.84,Western Pacific
Bulgaria,445097,18565,0,426532,1911,33,0,4.17,0.0,inf,435940,9157,2.1,Europe
Burkina Faso,13725,171,0,13554,10,0,0,1.25,0.0,inf,13677,48,0.35,Africa
Burma,378377,14622,0,363755,2506,123,0,3.86,0.0,inf,360291,18086,5.02,South-East Asia
Burundi,10791,38,0,10753,0,0,0,0.35,0.0,inf,10198,593,5.81,Africa
Cabo Verde,34825,306,0,34519,52,1,0,0.88,0.0,inf,34445,380,1.1,Africa
Cambodia,90107,1821,0,88286,466,13,0,2.02,0.0,inf,86597,3510,4.05,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1483647,26797,0,1456850,2222,18,0,1.81,0.0,inf,1465465,18182,1.24,Americas
Cayman Islands (UK),668,2,0,666,5,0,0,0.3,0.0,inf,651,17,2.61,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4987,174,0,4813,0,0,0,3.49,0.0,inf,4984,3,0.06,Africa
Chile,1634774,36701,0,1598073,380,13,0,2.25,0.0,inf,1630330,4444,0.27,Americas
China,106839,4848,0,101991,27,0,0,4.54,0.0,inf,106602,237,0.22,Western Pacific
Colombia,4894702,124388,0,4770314,2467,73,0,2.54,0.0,inf,4874169,20533,0.42,Americas
Comoros,4054,147,0,3907,3,0,0,3.63,0.0,inf,4039,15,0.37,Africa
Congo (Brazzaville),13493,179,0,13314,0,0,0,1.33,0.0,inf,13398,95,0.71,Africa
Congo (Kinshasa),54009,1053,0,52956,0,0,0,1.95,0.0,inf,53501,508,0.95,Africa
Costa Rica,447672,5378,0,442294,2230,17,0,1.2,0.0,inf,434081,13591,3.13,Americas
Cote d'Ivoire,53787,402,0,53385,57,5,0,0.75,0.0,inf,52583,1204,2.29,Africa
Croatia,370308,8306,0,362002,470,3,0,2.24,0.0,inf,367409,2899,0.79,Europe
Cuba,602526,4710,0,597816,9907,92,0,0.78,0.0,inf,536609,65917,12.28,Americas
Curacao (NL),15045,140,0,14905,71,2,0,0.93,0.0,inf,14686,359,2.44,Americas
