Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,131586,5561,79446,46579,1473,84,925,4.23,60.38,7.0,120216,11370,9.46,Eastern Mediterranean
Albania,132580,2456,130043,81,15,0,6,1.85,98.09,1.89,132526,54,0.04,Europe
Algeria,144483,3811,100383,40289,831,13,452,2.64,69.48,3.8,140550,3933,2.8,Africa
Andorra,14075,127,13770,178,25,0,10,0.9,97.83,0.92,13918,157,1.13,Europe
Angola,39791,928,34169,4694,198,3,69,2.33,85.87,2.72,39089,702,1.8,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1266,42,1222,2,0,0,0,3.32,96.52,3.44,1264,2,0.16,Americas
Argentina,4627537,98148,4246200,283189,14518,244,19506,2.12,91.76,2.31,4512439,115098,2.55,Americas
Armenia,226135,4540,217490,4105,148,4,109,2.01,96.18,2.09,225339,796,0.35,Europe
Aruba (NL),11169,107,11029,33,25,0,20,0.96,98.75,0.97,11144,25,0.22,Americas
Australia,31015,910,23852,6253,64,0,2,2.93,76.9,3.82,30734,281,0.91,Western Pacific
Austria,651291,10722,638719,1850,163,1,101,1.65,98.07,1.68,650569,722,0.11,Europe
Azerbaijan,336962,4982,330668,1312,174,2,62,1.48,98.13,1.51,336223,739,0.22,Europe
Bahamas,13024,252,11855,917,0,0,0,1.93,91.02,2.13,12735,289,2.27,Americas
Bahrain,267038,1374,264340,1324,119,3,215,0.51,98.99,0.52,266140,898,0.34,Eastern Mediterranean
Bangladesh,1000543,16004,862384,122155,11324,212,6038,1.6,86.19,1.86,930042,70501,7.58,South-East Asia
Barbados,4128,48,4036,44,9,1,4,1.16,97.77,1.19,4082,46,1.13,Americas
Belarus,425804,3236,418920,3648,1250,11,1335,0.76,98.38,0.77,419330,6474,1.54,Europe
Belgium,1093700,25198,0,1068502,1223,2,0,2.3,0.0,inf,1086508,7192,0.66,Europe
Belize,13518,330,12848,340,42,0,24,2.44,95.04,2.57,13343,175,1.31,Americas
Benin,8227,105,8000,122,0,0,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2258,1,1933,324,6,0,3,0.04,85.61,0.05,2122,136,6.41,South-East Asia
Bolivia,451224,17126,375676,58422,0,0,0,3.8,83.26,4.56,442884,8340,1.88,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,205047,0,0.0,Europe
Botswana,75388,1202,69914,4272,0,0,0,1.59,92.74,1.72,71443,3945,5.52,Africa
Brazil,19020499,531688,16823301,1665510,57737,1509,27140,2.8,88.45,3.16,18687469,333030,1.78,Americas
British Virgin Islands (UK),821,3,312,506,365,1,0,0.37,38.0,0.96,392,429,109.44,Americas
Brunei,266,3,255,8,0,0,0,1.13,95.86,1.18,261,5,1.92,Western Pacific
Bulgaria,422414,18138,396309,7967,61,4,90,4.29,93.82,4.58,421983,431,0.1,Europe
Burkina Faso,13506,168,13317,21,1,0,0,1.24,98.6,1.26,13488,18,0.13,Africa
