Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,93272,3683,61820,27769,1814,71,114,3.95,66.28,5.96,82326,10946,13.3,Eastern Mediterranean
Albania,132469,2454,129879,136,8,1,14,1.85,98.04,1.89,132397,72,0.05,Europe
Algeria,134115,3588,93355,37172,373,9,261,2.68,69.61,3.84,131647,2468,1.87,Africa
Andorra,13828,127,13626,75,2,0,8,0.92,98.54,0.93,13781,47,0.34,Europe
Angola,36921,842,30775,5304,131,6,416,2.28,83.35,2.74,36004,917,2.55,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1263,0,0.0,Americas
Argentina,4172742,86615,3771968,314159,27260,586,23174,2.08,90.4,2.3,4008771,163971,4.09,Americas
Armenia,223805,4489,215455,3861,82,1,227,2.01,96.27,2.08,223285,520,0.23,Europe
Aruba (NL),11084,107,10958,19,3,0,2,0.97,98.86,0.98,11064,20,0.18,Americas
Australia,30286,910,23710,5666,13,0,18,3.0,78.29,3.84,30210,76,0.25,Western Pacific
Austria,648849,10668,634439,3742,117,6,316,1.64,97.78,1.68,647322,1527,0.24,Europe
Azerbaijan,335264,4958,328876,1430,68,3,177,1.48,98.09,1.51,334849,415,0.12,Europe
Bahamas,12225,239,11174,812,26,2,38,1.96,91.4,2.14,12024,201,1.67,Americas
Bahrain,260334,1246,247493,11595,811,10,1419,0.48,95.07,0.5,253879,6455,2.54,Eastern Mediterranean
Bangladesh,833291,13222,771073,48996,3319,50,2243,1.59,92.53,1.71,815282,18009,2.21,South-East Asia
Barbados,4038,47,3971,20,1,0,0,1.16,98.34,1.18,4032,6,0.15,Americas
Belarus,406861,2995,399549,4317,501,8,375,0.74,98.2,0.75,401019,5842,1.46,Europe
Belgium,1077087,25099,0,1051988,508,6,0,2.33,0.0,inf,1072175,4912,0.46,Europe
Belize,12989,326,12490,173,18,0,11,2.51,96.16,2.61,12909,80,0.62,Americas
Benin,8140,103,7979,58,31,1,0,1.27,98.02,1.29,8082,58,0.72,Africa
Bhutan,1842,1,1496,345,16,0,29,0.05,81.22,0.07,1724,118,6.84,South-East Asia
Bolivia,411677,15738,326484,69455,2571,124,2456,3.82,79.31,4.82,392975,18702,4.76,Americas
Bosnia and Herzegovina,204697,9534,178136,17027,29,39,160,4.66,87.02,5.35,204455,242,0.12,Europe
Botswana,61457,926,56798,3733,0,0,0,1.51,92.42,1.63,58095,3362,5.79,Africa
Brazil,17533221,490696,15519955,1522570,80609,2468,98558,2.8,88.52,3.16,17037129,496092,2.91,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,250,3,239,8,2,0,0,1.2,95.6,1.26,246,4,1.63,Western Pacific
