Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51280,2174,41441,7665,241,14,345,4.24,80.81,5.25,50013,1267,2.53,Eastern Mediterranean
Albania,56572,1164,32122,23286,318,11,557,2.06,56.78,3.62,53425,3147,5.89,Europe
Algeria,98631,2737,66214,29680,382,9,352,2.77,67.13,4.13,95659,2972,3.11,Africa
Andorra,7875,83,7318,474,54,0,30,1.05,92.93,1.13,7602,273,3.59,Europe
Angola,17296,403,10354,6539,56,4,0,2.33,59.86,3.89,16686,610,3.66,Africa
Anguilla (UK),13,0,12,1,1,0,2,0.0,92.31,0.0,10,3,30.0,Americas
Antigua and Barbuda,158,5,147,6,3,0,1,3.16,93.04,3.4,153,5,3.27,Americas
Argentina,1590513,42868,1414680,132965,7216,218,6754,2.7,88.94,3.03,1547138,43375,2.8,Americas
Armenia,157948,2775,139675,15498,114,7,562,1.76,88.43,1.99,154065,3883,2.52,Europe
Aruba (NL),5323,49,5110,164,18,0,18,0.92,96.0,0.96,5176,147,2.84,Americas
Australia,28349,909,25748,1692,12,0,15,3.21,90.83,3.53,28219,130,0.46,Western Pacific
Austria,353484,5931,326768,20785,1592,50,3766,1.68,92.44,1.82,340373,13111,3.85,Europe
Azerbaijan,215483,2538,172019,40926,772,39,3048,1.18,79.83,1.48,203593,11890,5.84,Europe
Bahamas,7834,170,6177,1487,0,0,0,2.17,78.85,2.75,7765,69,0.89,Americas
Bahrain,91935,351,89643,1941,202,0,187,0.38,97.51,0.39,90450,1485,1.64,Eastern Mediterranean
Bangladesh,510080,7479,453318,49283,932,27,1357,1.47,88.87,1.65,502183,7897,1.57,South-East Asia
Barbados,365,7,305,53,9,0,4,1.92,83.56,2.3,321,44,13.71,Americas
Belarus,188588,1394,167421,19773,1841,9,1385,0.74,88.78,0.83,175416,13172,7.51,Europe
Belgium,639734,19234,0,620500,857,34,0,3.01,0.0,inf,626911,12823,2.05,Europe
Belize,10591,236,9429,926,30,3,148,2.23,89.03,2.5,10145,446,4.4,Americas
Benin,3205,44,3061,100,0,0,0,1.37,95.51,1.44,3167,38,1.2,Africa
Bhutan,623,0,445,178,0,0,0,0.0,71.43,0.0,479,144,30.06,South-East Asia
Bolivia,155594,9106,130620,15868,751,8,398,5.85,83.95,6.97,150385,5209,3.46,Americas
Bosnia and Herzegovina,109911,3942,76121,29848,220,-11,404,3.59,69.26,5.18,106222,3689,3.47,Europe
Botswana,14025,40,11627,2358,0,0,0,0.29,82.9,0.34,13622,403,2.96,Africa
Brazil,7504833,191570,6712757,600506,20548,431,35522,2.55,89.45,2.85,7263619,241214,3.32,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,198053,7251,112483,78319,337,87,1475,3.66,56.79,6.45,192472,5581,2.9,Europe
Burkina Faso,6344,78,4775,1491,0,0,0,1.23,75.27,1.63,5301,1043,19.68,Africa
Burma,122534,2618,104351,15565,648,17,1128,2.14,85.16,2.51,116982,5552,4.75,South-East Asia
Burundi,804,2,687,115,0,0,0,0.25,85.45,0.29,762,42,5.51,Africa
Cabo Verde,11723,112,11499,112,9,0,52,0.96,98.09,0.97,11600,123,1.06,Africa
Cambodia,364,0,360,4,0,0,0,0.0,98.9,0.0,363,1,0.28,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,25849,428,1.66,Africa
Canada,560605,15168,0,545437,6336,240,0,2.71,0.0,inf,519312,41293,7.95,Americas
Cayman Islands (UK),318,2,290,26,0,0,0,0.63,91.19,0.69,316,2,0.63,Americas
Central African Republic,4948,63,1924,2961,0,0,0,1.27,38.88,3.27,4936,12,0.24,Africa
Chad,2015,104,1686,225,10,0,24,5.16,83.67,6.17,1902,113,5.94,Africa
Chile,602028,16443,571674,13911,1923,0,2096,2.73,94.96,2.88,587993,14035,2.39,Americas
China,95720,4775,87949,2996,88,4,68,4.99,91.88,5.43,95150,570,0.6,Western Pacific
Colombia,1603807,42374,1469041,92392,9310,203,13066,2.64,91.6,2.88,1518067,85740,5.65,Americas
Comoros,715,7,626,82,0,0,0,0.98,87.55,1.12,666,49,7.36,Africa
Congo (Brazzaville),6908,107,5831,970,0,0,0,1.55,84.41,1.84,6200,708,11.42,Africa
Congo (Kinshasa),16917,579,14484,1854,78,0,0,3.42,85.62,4.0,15669,1248,7.96,Africa
Costa Rica,165762,2144,130289,33329,2772,58,1447,1.29,78.6,1.65,159893,5869,3.67,Americas
Cote d'Ivoire,22176,137,21776,263,24,2,24,0.62,98.2,0.63,21932,244,1.11,Africa
Croatia,205246,3739,193471,8036,316,68,2245,1.82,94.26,1.93,195728,9518,4.86,Europe
Cuba,11434,143,9797,1494,229,1,92,1.25,85.68,1.46,10242,1192,11.64,Americas
Curacao (NL),4151,14,2568,1569,7,0,39,0.34,61.86,0.55,3974,177,4.45,Americas
Cyprus,20408,113,2057,18238,751,1,0,0.55,10.08,5.49,18004,2404,13.35,Europe
Czechia,674340,11152,566048,97140,3741,108,207,1.65,83.94,1.97,627523,46817,7.46,Europe
Denmark,155826,1204,114841,39781,2479,30,3123,0.77,73.7,1.05,137632,18194,13.22,Europe
Djibouti,5813,61,5711,41,0,0,5,1.05,98.25,1.07,5783,30,0.52,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,167405,2404,129306,35695,641,0,702,1.44,77.24,1.86,161052,6353,3.94,Americas
Ecuador,209758,13994,184507,11257,403,2,0,6.67,87.96,7.58,206329,3429,1.66,Americas
Egypt,133900,7466,110436,15998,1359,61,421,5.58,82.48,6.76,126273,7627,6.04,Eastern Mediterranean
El Salvador,45415,1313,40662,3440,796,8,673,2.89,89.53,3.23,43772,1643,3.75,Americas
Equatorial Guinea,5248,86,5097,65,0,0,0,1.64,97.12,1.69,5231,17,0.32,Africa
Eritrea,1039,1,623,415,0,0,0,0.1,59.96,0.16,807,232,28.75,Africa
Estonia,25808,213,15921,9674,416,9,99,0.83,61.69,1.34,22083,3725,16.87,Europe
Eswatini,8687,167,7026,1494,203,2,10,1.92,80.88,2.38,7562,1125,14.88,Africa
Ethiopia,123145,1912,109846,11387,281,3,553,1.55,89.2,1.74,120348,2797,2.32,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),582,0,535,47,3,0,4,0.0,91.92,0.0,547,35,6.4,Europe
Fiji,46,2,44,0,0,0,0,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,35137,546,26000,8591,160,22,0,1.55,74.0,2.1,33414,1723,5.16,Europe
France,2560758,62758,167991,2330009,2954,363,781,2.45,6.56,37.36,2478385,82373,3.32,Europe
French Guiana,12779,71,9995,2713,6,0,0,0.56,78.21,0.71,12369,410,3.31,Americas
French Polynesia,16696,113,4842,11741,146,5,0,0.68,29.0,2.33,16345,351,2.15,Western Pacific
Gabon,9510,64,9356,90,13,0,25,0.67,98.38,0.68,9420,90,0.96,Africa
Gambia,3793,123,3660,10,0,0,0,3.24,96.49,3.36,3786,7,0.18,Africa
Georgia,222143,2418,206313,13412,538,41,2766,1.09,92.87,1.17,209462,12681,6.05,Europe
Germany,1672643,31145,1294932,346566,14004,848,22900,1.86,77.42,2.41,1534218,138425,9.02,Europe
Ghana,54503,333,53301,869,102,0,121,0.61,97.79,0.62,53954,549,1.02,Africa
Gibraltar (UK),1706,6,1149,551,45,0,7,0.35,67.35,0.52,1282,424,33.07,Europe
Greece,135931,4672,93764,37495,475,66,0,3.44,68.98,4.98,131597,4334,3.29,Europe
Greenland (DK),26,0,19,7,0,0,0,0.0,73.08,0.0,25,1,4.0,Europe
Grenada,124,0,78,46,12,0,21,0.0,62.9,0.0,103,21,20.39,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,135441,4773,124604,6064,132,5,337,3.52,92.0,3.83,132867,2574,1.94,Americas
Guinea,13688,80,13082,526,14,0,15,0.58,95.57,0.61,13578,110,0.81,Africa
Guinea-Bissau,2447,45,2386,16,0,0,0,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6298,164,5732,402,5,0,52,2.6,91.01,2.86,6171,127,2.06,Americas
Haiti,9958,236,8582,1140,11,1,19,2.37,86.18,2.75,9763,195,2.0,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,119713,3066,55959,60688,616,1,255,2.56,46.74,5.48,117190,2523,2.15,Americas
Hungary,316669,9161,134344,173164,609,114,3924,2.89,42.42,6.82,305130,11539,3.78,Europe
Iceland,5726,28,5555,143,43,0,49,0.49,97.01,0.5,5656,70,1.24,Europe
India,10224303,148153,9807569,268581,16432,252,24900,1.45,95.92,1.51,10075116,149187,1.48,South-East Asia
Indonesia,719219,21452,589978,107789,5854,215,6302,2.98,82.03,3.64,671778,47441,7.06,South-East Asia
Iran,1206373,54814,960751,190808,5908,121,8891,4.54,79.64,5.71,1164535,41838,3.59,Eastern Mediterranean
Iraq,592528,12791,533314,46423,931,11,1511,2.16,90.01,2.4,585345,7183,1.23,Eastern Mediterranean
Ireland,86894,2205,23364,61325,765,1,0,2.54,26.89,9.44,80267,6627,8.26,Europe
Israel,407285,3256,366520,37509,5815,30,2507,0.8,89.99,0.89,378259,29026,7.67,Europe
