Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180174,7701,0,172473,52,0,0,4.27,0.0,inf,179716,458,0.25,Eastern Mediterranean
Albania,276101,3497,0,272604,20,0,0,1.27,0.0,inf,275864,237,0.09,Europe
Algeria,265873,6875,0,258998,0,0,0,2.59,0.0,inf,265854,19,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99527,1900,0,97627,0,0,0,1.91,0.0,inf,99287,240,0.24,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8119,138,0,7981,0,0,0,1.7,0.0,inf,7942,177,2.23,Americas
Argentina,9230573,128889,0,9101684,51778,64,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422939,8624,0,414315,0,0,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),37034,213,0,36821,0,0,0,0.58,0.0,inf,36316,718,1.98,Americas
Australia,7242719,8470,0,7234249,25916,10,0,0.12,0.0,inf,6983054,259665,3.72,Western Pacific
Austria,4281585,19895,0,4261690,0,0,0,0.46,0.0,inf,4266462,15123,0.35,Europe
Azerbaijan,792758,9713,0,783045,1,1,0,1.23,0.0,inf,792712,46,0.01,Europe
Bahamas,34672,810,0,33862,100,0,0,2.34,0.0,inf,34274,398,1.16,Americas
Bahrain,584566,1487,0,583079,582,0,0,0.25,0.0,inf,581371,3195,0.55,Eastern Mediterranean
Bangladesh,1953447,29130,0,1924317,40,0,0,1.49,0.0,inf,1953233,214,0.01,South-East Asia
Barbados,80324,446,0,79878,286,2,0,0.56,0.0,inf,78919,1405,1.78,Americas
