Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199994,7804,0,192190,149,0,0,3.9,0.0,inf,199067,927,0.47,Eastern Mediterranean
Albania,332410,3589,0,328821,38,0,0,1.08,0.0,inf,332173,237,0.07,Europe
Algeria,270697,6881,0,263816,4,2,0,2.54,0.0,inf,270668,29,0.01,Africa
Andorra,46275,155,0,46120,48,0,0,0.33,0.0,inf,46227,48,0.1,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3865,1,0.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9098,0,0.0,Americas
Argentina,9711355,129937,0,9581418,0,0,0,1.34,0.0,inf,9708420,2935,0.03,Americas
Armenia,443785,8691,0,435094,0,0,0,1.96,0.0,inf,442875,910,0.21,Europe
Aruba (NL),44145,230,0,43915,0,0,0,0.52,0.0,inf,42970,1175,2.73,Americas
Australia,10275165,15330,0,10259835,28995,81,0,0.15,0.0,inf,10238422,36743,0.36,Western Pacific
Austria,5210285,20794,0,5189491,14877,15,0,0.4,0.0,inf,5118512,91773,1.79,Europe
Azerbaijan,821937,9927,0,812010,72,2,0,1.21,0.0,inf,821311,626,0.08,Europe
Bahamas,37309,833,0,36476,0,0,0,2.23,0.0,inf,37276,33,0.09,Americas
Bahrain,682816,1520,0,681296,346,0,0,0.22,0.0,inf,680271,2545,0.37,Eastern Mediterranean
Bangladesh,2028524,29375,0,1999149,410,1,0,1.45,0.0,inf,2024489,4035,0.2,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102546,34,0.03,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4566207,32716,0,4533491,12874,26,0,0.72,0.0,inf,4544505,21702,0.48,Europe
