Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55231,2407,47995,4829,57,1,13,4.36,86.9,5.02,54891,340,0.62,Eastern Mediterranean
Albania,81993,1418,49543,31032,1052,14,585,1.73,60.42,2.86,75454,6539,8.67,Europe
Algeria,108381,2904,74136,31341,265,4,196,2.68,68.4,3.92,106610,1771,1.66,Africa
Andorra,10137,103,9395,639,67,0,82,1.02,92.68,1.1,9779,358,3.66,Europe
Angola,19996,473,18381,1142,59,3,46,2.37,91.92,2.57,19672,324,1.65,Africa
Anguilla (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,268,7,181,80,19,0,2,2.61,67.54,3.87,215,53,24.65,Americas
Argentina,1961635,48700,1754705,158230,8891,161,9497,2.48,89.45,2.78,1905524,56111,2.94,Americas
Armenia,167568,3107,159045,5416,147,11,352,1.85,94.91,1.95,166669,899,0.54,Europe
Aruba (NL),7134,61,6706,367,51,0,25,0.86,94.0,0.91,6858,276,4.02,Americas
Australia,28842,909,26080,1853,4,0,1,3.15,90.42,3.49,28799,43,0.15,Western Pacific
Austria,419801,7936,397910,13955,1518,34,1201,1.89,94.79,1.99,410230,9571,2.33,Europe
Azerbaijan,230769,3148,224431,3190,152,3,263,1.36,97.25,1.4,229793,976,0.42,Europe
Bahamas,8247,176,6818,1253,16,0,11,2.13,82.67,2.58,8161,86,1.05,Americas
Bahrain,105496,377,99939,5180,704,1,412,0.36,94.73,0.38,101503,3993,3.93,Eastern Mediterranean
Bangladesh,537030,8175,481917,46938,485,13,611,1.52,89.74,1.7,533953,3077,0.58,South-East Asia
Barbados,1641,15,1274,352,30,1,36,0.91,77.64,1.18,1477,164,11.1,Americas
Belarus,253413,1755,241150,10508,1708,9,1959,0.69,95.16,0.73,242851,10562,4.35,Europe
Belgium,718847,21260,0,697587,2452,44,0,2.96,0.0,inf,702437,16410,2.34,Europe
Belize,12008,306,11452,250,30,0,39,2.55,95.37,2.67,11845,163,1.38,Americas
Benin,4119,54,3552,513,0,0,0,1.31,86.23,1.52,3786,333,8.8,Africa
Bhutan,859,1,847,11,0,0,0,0.12,98.6,0.12,857,2,0.23,South-East Asia
Bolivia,224234,10633,164900,48701,1787,62,1562,4.74,73.54,6.45,210726,13508,6.41,Americas
Bosnia and Herzegovina,122828,4745,96096,21987,0,0,0,3.86,78.24,4.94,121194,1634,1.35,Europe
Botswana,23503,163,19574,3766,765,15,1106,0.69,83.28,0.83,21293,2210,10.38,Africa
Brazil,9396293,228795,8366197,801301,56873,1232,54316,2.43,89.04,2.73,9058687,337606,3.73,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,172,5,0,0,2,1.67,95.56,1.74,180,0,0.0,Western Pacific
Bulgaria,222149,9272,192332,20545,883,54,780,4.17,86.58,4.82,217574,4575,2.1,Europe
Burkina Faso,11053,132,9770,1151,95,5,85,1.19,88.39,1.35,10377,676,6.51,Africa
Burma,141104,3163,126869,11072,177,3,485,2.24,89.91,2.49,139152,1952,1.4,South-East Asia
Burundi,1686,2,773,911,22,0,0,0.12,45.85,0.26,1584,102,6.44,Africa
Cabo Verde,14290,135,13513,642,76,0,112,0.94,94.56,1.0,13784,506,3.67,Africa
Cambodia,470,0,452,18,3,0,1,0.0,96.17,0.0,463,7,1.51,Western Pacific
Cameroon,30313,474,28045,1794,0,0,0,1.56,92.52,1.69,29617,696,2.35,Africa
Canada,798381,20485,0,777896,3982,125,0,2.57,0.0,inf,770420,27961,3.63,Americas
Cayman Islands (UK),400,2,368,30,0,0,0,0.5,92.0,0.54,385,15,3.9,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4981,8,0.16,Africa
Chad,3433,121,2568,744,14,0,24,3.52,74.8,4.71,3296,137,4.16,Africa
Chile,740237,18731,698248,23258,3592,155,3288,2.53,94.33,2.68,714143,26094,3.65,Americas
China,100268,4822,91062,4384,42,1,129,4.81,90.82,5.3,99746,522,0.52,Western Pacific
Colombia,2135412,55131,2001135,79146,9790,254,12177,2.58,93.71,2.75,2067575,67837,3.28,Americas
Comoros,2975,105,2152,718,83,1,92,3.53,72.34,4.88,2598,377,14.51,Africa
Congo (Brazzaville),8060,122,5846,2092,173,5,0,1.51,72.53,2.09,7887,173,2.19,Africa
Congo (Kinshasa),23222,678,15085,7459,40,3,35,2.92,64.96,4.49,22322,900,4.03,Africa
Costa Rica,195992,2662,155581,37749,455,12,536,1.36,79.38,1.71,192637,3355,1.74,Americas
Cote d'Ivoire,29102,158,27157,1787,363,0,197,0.54,93.32,0.58,27694,1408,5.08,Africa
Croatia,234153,5106,226073,2974,516,18,450,2.18,96.55,2.26,230978,3175,1.37,Europe
Cuba,30345,225,24468,5652,816,5,774,0.74,80.63,0.92,24105,6240,25.89,Americas
Curacao (NL),4597,21,4515,61,2,0,5,0.46,98.22,0.47,4574,23,0.5,Americas
Cyprus,31379,208,2057,29114,116,5,0,0.66,6.56,10.11,30538,841,2.75,Europe
Czechia,1013352,16826,902007,94519,9695,143,8076,1.66,89.01,1.87,964660,48692,5.05,Europe
Denmark,200335,2184,190549,7602,553,14,779,1.09,95.12,1.15,197208,3127,1.59,Europe
Djibouti,5936,63,5848,25,0,0,0,1.06,98.52,1.08,5929,7,0.12,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,117,4,3.42,Americas
Dominican Republic,218948,2747,162810,53391,1671,28,2446,1.25,74.36,1.69,208610,10338,4.96,Americas
Ecuador,253339,14968,209814,28557,949,19,0,5.91,82.82,7.13,246000,7339,2.98,Americas
Egypt,168057,9512,131211,27334,532,52,299,5.66,78.08,7.25,164282,3775,2.3,Eastern Mediterranean
El Salvador,55821,1653,49944,4224,198,7,346,2.96,89.47,3.31,53989,1832,3.39,Americas
Equatorial Guinea,5534,86,5300,148,0,0,0,1.55,95.77,1.62,5492,42,0.76,Africa
Eritrea,2309,7,1683,619,0,0,0,0.3,72.89,0.42,2085,224,10.74,Africa
Estonia,46334,443,36329,9562,671,10,652,0.96,78.41,1.22,42656,3678,8.62,Europe
Eswatini,16045,591,11122,4332,71,6,123,3.68,69.32,5.31,15283,762,4.99,Africa
Ethiopia,140157,2126,124242,13789,749,4,254,1.52,88.64,1.71,135594,4563,3.37,Africa
Falkland Islands (Malvinas) (UK),45,0,36,9,4,0,2,0.0,80.0,0.0,41,4,9.76,Africa
Faroe Islands (DK),655,1,650,4,1,0,0,0.15,99.24,0.15,654,1,0.15,Europe
Fiji,56,2,53,1,0,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,46493,688,31000,14805,444,3,0,1.48,66.68,2.22,44039,2454,5.57,Europe
France,3240444,77218,204993,2958233,0,-4,0,2.38,6.33,37.67,3099017,141427,4.56,Europe
French Guiana,16218,78,9995,6145,33,2,0,0.48,61.63,0.78,15857,361,2.28,Americas
French Polynesia,18165,133,4842,13190,20,0,0,0.73,26.66,2.75,18033,132,0.73,Western Pacific
Gabon,11129,70,10560,499,0,0,0,0.63,94.89,0.66,10536,593,5.63,Africa
Gambia,4184,132,3876,176,0,0,0,3.15,92.64,3.41,4019,165,4.11,Africa
Georgia,260480,3240,251748,5492,583,19,671,1.24,96.65,1.29,256287,4193,1.64,Europe
Germany,2265536,60634,2020303,184599,13032,858,16472,2.68,89.18,3.0,2194562,70974,3.23,Europe
Ghana,69255,440,62729,6086,696,7,389,0.64,90.58,0.7,63883,5372,8.41,Africa
Gibraltar (UK),4163,79,3852,232,7,0,22,1.9,92.53,2.05,4082,81,1.98,Europe
Greece,160935,5903,93764,61268,1069,25,0,3.67,58.26,6.3,154796,6139,3.97,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
