Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,88740,3449,60939,24352,1024,37,341,3.89,68.67,5.66,77963,10777,13.82,Eastern Mediterranean
Albania,132449,2453,129826,170,12,0,19,1.85,98.02,1.89,132374,75,0.06,Europe
Algeria,133070,3565,92620,36885,343,5,236,2.68,69.6,3.85,130681,2389,1.83,Africa
Andorra,13813,127,13591,95,0,0,0,0.92,98.39,0.93,13758,55,0.4,Europe
Angola,36600,825,30207,5568,145,6,106,2.25,82.53,2.73,35594,1006,2.83,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1263,0,0.0,Americas
Argentina,4111147,85075,3695288,330784,18057,447,26616,2.07,89.88,2.3,3939024,172123,4.37,Americas
Armenia,223643,4482,215118,4043,88,0,120,2.0,96.19,2.08,223143,500,0.22,Europe
Aruba (NL),11076,107,10951,18,4,0,1,0.97,98.87,0.98,11041,35,0.32,Americas
Australia,30248,910,23664,5674,14,0,11,3.01,78.23,3.85,30173,75,0.25,Western Pacific
Austria,648387,10652,633538,4197,200,0,433,1.64,97.71,1.68,646438,1949,0.3,Europe
Azerbaijan,335126,4953,328398,1775,61,2,204,1.48,97.99,1.51,334647,479,0.14,Europe
Bahamas,12092,236,11081,775,0,0,0,1.95,91.64,2.13,11930,162,1.36,Americas
Bahrain,257852,1206,242678,13968,931,10,2149,0.47,94.12,0.5,249582,8270,3.31,Eastern Mediterranean
Bangladesh,824486,13071,764024,47391,1637,39,2108,1.59,92.67,1.71,809314,15172,1.87,South-East Asia
Barbados,4036,47,3971,18,3,0,3,1.16,98.39,1.18,4030,6,0.15,Americas
Belarus,404740,2969,397587,4184,895,11,937,0.73,98.23,0.75,398909,5831,1.46,Europe
Belgium,1075765,25081,0,1050684,777,6,0,2.33,0.0,inf,1069874,5891,0.55,Europe
Belize,12938,325,12463,150,0,0,0,2.51,96.33,2.61,12861,77,0.6,Americas
Benin,8109,102,7979,28,0,0,0,1.26,98.4,1.28,8082,27,0.33,Africa
Bhutan,1808,1,1440,367,19,0,0,0.06,79.65,0.07,1682,126,7.49,South-East Asia
Bolivia,405347,15485,319666,70196,5300,164,4362,3.82,78.86,4.84,385734,19613,5.08,Americas
Bosnia and Herzegovina,204597,9479,177122,17996,0,0,0,4.63,86.57,5.35,204304,293,0.14,Europe
Botswana,59480,896,55617,2967,0,0,0,1.51,93.51,1.61,56217,3263,5.8,Africa
Brazil,17374818,486272,15271120,1617426,78700,2037,10661,2.8,87.89,3.18,16907425,467393,2.76,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,248,3,239,6,0,0,0,1.21,96.37,1.26,244,4,1.64,Western Pacific
Bulgaria,420294,17898,389402,12994,81,5,34,4.26,92.65,4.6,419426,868,0.21,Europe
Burkina Faso,13459,167,13272,20,3,0,4,1.24,98.61,1.26,13452,7,0.05,Africa
Burma,145230,3241,132830,9159,166,2,65,2.23,91.46,2.44,144253,977,0.68,South-East Asia
Burundi,4995,8,773,4214,20,0,0,0.16,15.48,1.03,4881,114,2.34,Africa
Cabo Verde,31571,273,30316,982,59,1,85,0.86,96.02,0.9,31003,568,1.83,Africa
Cambodia,37959,320,31222,6417,638,9,605,0.84,82.25,1.02,33613,4346,12.93,Western Pacific
Cameroon,80090,1310,35261,43519,0,0,0,1.64,44.03,3.72,78929,1161,1.47,Africa
Canada,1408477,25882,0,1382595,1186,20,0,1.84,0.0,inf,1398706,9771,0.7,Americas
Cayman Islands (UK),592,2,578,12,0,0,0,0.34,97.64,0.35,587,5,0.85,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4942,174,4765,3,0,0,0,3.52,96.42,3.65,4939,3,0.06,Africa
Chile,1468992,30579,1391016,47397,7573,107,8892,2.08,94.69,2.2,1420266,48726,3.43,Americas
China,103357,4846,95378,3133,37,0,22,4.69,92.28,5.08,103150,207,0.2,Western Pacific
Colombia,3724705,95192,3457117,172396,29998,577,22008,2.56,92.82,2.75,3547017,177688,5.01,Americas
Comoros,3899,146,3736,17,5,0,0,3.74,95.82,3.91,3886,13,0.33,Africa
Congo (Brazzaville),12121,160,11211,750,95,3,101,1.32,92.49,1.43,11920,201,1.69,Africa
Congo (Kinshasa),34949,834,27825,6290,254,3,2,2.39,79.62,3.0,32796,2153,6.56,Africa
Costa Rica,339900,4322,261195,74383,0,0,0,1.27,76.84,1.65,327979,11921,3.63,Americas
Cote d'Ivoire,47662,306,47178,178,24,0,43,0.64,98.98,0.65,47476,186,0.39,Africa
Croatia,358504,8132,349244,1128,125,9,195,2.27,97.42,2.33,357408,1096,0.31,Europe
Cuba,156238,1075,148732,6431,1372,10,1179,0.69,95.2,0.72,147831,8407,5.69,Americas
Curacao (NL),12293,123,12140,30,0,0,0,1.0,98.76,1.01,12278,15,0.12,Americas
Cyprus,73115,372,39061,33682,0,0,0,0.51,53.42,0.95,72750,365,0.5,Europe
Czechia,1665022,30224,1629375,5423,183,5,959,1.82,97.86,1.85,1663363,1659,0.1,Europe
