Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,48527,1965,38250,8312,298,9,50,4.05,78.82,5.14,47306,1221,2.58,Eastern Mediterranean
Albania,48530,1003,24820,22707,788,14,300,2.07,51.14,4.04,42988,5542,12.89,Europe
Algeria,92102,2596,60457,29049,464,12,429,2.82,65.64,4.29,88252,3850,4.36,Africa
Andorra,7338,79,6629,630,50,1,0,1.08,90.34,1.19,7050,288,4.09,Europe
Angola,16188,371,8898,6919,27,5,57,2.29,54.97,4.17,15591,597,3.83,Africa
Anguilla (UK),10,0,4,6,0,0,1,0.0,40.0,0.0,7,3,42.86,Americas
Antigua and Barbuda,148,5,138,5,0,1,0,3.38,93.24,3.62,144,4,2.78,Americas
Argentina,1498160,40766,1335317,122077,3558,98,5157,2.72,89.13,3.05,1463110,35050,2.4,Americas
Armenia,148325,2486,125169,20670,1013,24,648,1.68,84.39,1.99,141937,6388,4.5,Europe
Aruba (NL),5049,46,4896,107,5,0,6,0.91,96.97,0.94,4965,84,1.69,Americas
Australia,28037,908,25676,1453,7,0,1,3.24,91.58,3.54,27972,65,0.23,Western Pacific
Austria,322463,4473,281106,36884,2641,58,3223,1.39,87.17,1.59,303430,19033,6.27,Europe
Azerbaijan,175874,1922,111918,62034,4451,39,4283,1.09,63.64,1.72,146679,29195,19.9,Europe
Bahamas,7659,163,6069,1427,11,0,26,2.13,79.24,2.69,7570,89,1.18,Americas
Bahrain,89143,348,87182,1613,178,0,157,0.39,97.8,0.4,87930,1213,1.38,Eastern Mediterranean
Bangladesh,490533,7052,420896,62585,1355,32,3393,1.44,85.8,1.68,477545,12988,2.72,South-East Asia
Barbados,292,7,269,16,0,0,0,2.4,92.12,2.6,285,7,2.46,Americas
Belarus,160295,1263,138464,20568,1961,9,2542,0.79,86.38,0.91,147157,13138,8.93,Europe
Belgium,608137,17951,0,590186,4978,159,0,2.95,0.0,inf,591756,16381,2.77,Europe
Belize,9295,195,4321,4779,122,3,42,2.1,46.49,4.51,7769,1526,19.64,Americas
